   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000144505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00771997, 0, 3.09721e-18, 0, 1.41421, -3.09721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81055e-20, 0, 0, 3.46035e-22, 0, 2.8949e-21, 0, 3.06587e-18, 0, 0, 0
0.0155844, 0, 5.9318e-18, 0, 1.41421, -5.9318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38266e-20, 0, 0, 6.73661e-22, 0, 5.64739e-21, 0, 5.87165e-18, 0, 0, 0
0.0234489, 0, 1.126e-17, 0, 1.41421, -1.126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02174e-19, 0, 0, 1.30001e-21, 0, 1.09215e-20, 0, 1.11456e-17, 0, 0, 0
0.0313134, 0, 2.11898e-17, 0, 1.41421, -2.11898e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92274e-19, 0, 0, 2.48737e-21, 0, 2.09437e-20, 0, 2.09741e-17, 0, 0, 0
0.0391779, 0, 3.95406e-17, 0, 1.41421, -3.95406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5878e-19, 0, 0, 4.71975e-21, 0, 3.9836e-20, 0, 3.91373e-17, 0, 0, 0
0.0470423, 0, 7.31763e-17, 0, 1.41421, -7.31763e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63966e-19, 0, 0, 8.88329e-21, 0, 7.51711e-20, 0, 7.24283e-17, 0, 0, 0
0.0549068, 0, 1.34334e-16, 0, 1.41421, -1.34334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21886e-18, 0, 0, 1.65878e-20, 0, 1.40758e-19, 0, 1.32958e-16, 0, 0, 0
0.0627713, 0, 2.44661e-16, 0, 1.41421, -2.44661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21983e-18, 0, 0, 3.07357e-20, 0, 2.61598e-19, 0, 2.42149e-16, 0, 0, 0
0.0706358, 0, 4.42147e-16, 0, 1.41421, -4.42147e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01154e-18, 0, 0, 5.65203e-20, 0, 4.82629e-19, 0, 4.37597e-16, 0, 0, 0
0.0785003, 0, 7.92974e-16, 0, 1.41421, -7.92974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19435e-18, 0, 0, 1.03168e-19, 0, 8.84081e-19, 0, 7.84792e-16, 0, 0, 0
0.0863647, 0, 1.41154e-15, 0, 1.41421, -1.41154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2806e-17, 0, 0, 1.86947e-19, 0, 1.60819e-18, 0, 1.39694e-15, 0, 0, 0
0.0942292, 0, 2.49417e-15, 0, 1.41421, -2.49417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26274e-17, 0, 0, 3.36346e-19, 0, 2.90552e-18, 0, 2.4683e-15, 0, 0, 0
0.102094, 0, 4.37521e-15, 0, 1.41421, -4.37521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96912e-17, 0, 0, 6.00897e-19, 0, 5.21442e-18, 0, 4.3297e-15, 0, 0, 0
0.109958, 0, 7.62009e-15, 0, 1.41421, -7.62009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91261e-17, 0, 0, 1.06612e-18, 0, 9.29707e-18, 0, 7.5406e-15, 0, 0, 0
0.117823, 0, 1.3178e-14, 0, 1.41421, -1.3178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19541e-16, 0, 0, 1.87868e-18, 0, 1.64702e-17, 0, 1.30401e-14, 0, 0, 0
