   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_397.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000275064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00759006, 0, 2.44293e-18, 0, 1.41421, -2.44293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43242e-21, 0, 0, 2.33117e-22, 0, 2.1359e-21, 0, 2.43113e-18, 0, 0, 0
0.0154552, 0, 4.71289e-18, 0, 1.41421, -4.71289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81966e-20, 0, 0, 4.57166e-22, 0, 4.19765e-21, 0, 4.69004e-18, 0, 0, 0
0.0233203, 0, 9.0112e-18, 0, 1.41421, -9.0112e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47919e-20, 0, 0, 8.88685e-22, 0, 8.1777e-21, 0, 8.96734e-18, 0, 0, 0
0.0311854, 0, 1.70802e-17, 0, 1.41421, -1.70802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59447e-20, 0, 0, 1.71275e-21, 0, 1.57969e-20, 0, 1.69967e-17, 0, 0, 0
0.0390506, 0, 3.21e-17, 0, 1.41421, -3.21e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23932e-19, 0, 0, 3.27345e-21, 0, 3.02642e-20, 0, 3.19425e-17, 0, 0, 0
0.0469157, 0, 5.9827e-17, 0, 1.41421, -5.9827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30976e-19, 0, 0, 6.20529e-21, 0, 5.75175e-20, 0, 5.95323e-17, 0, 0, 0
0.0547808, 0, 1.10597e-16, 0, 1.41421, -1.10597e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26977e-19, 0, 0, 1.16692e-20, 0, 1.08461e-19, 0, 1.1005e-16, 0, 0, 0
0.0626459, 0, 2.0282e-16, 0, 1.41421, -2.0282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83e-19, 0, 0, 2.17729e-20, 0, 2.02969e-19, 0, 2.01812e-16, 0, 0, 0
0.0705111, 0, 3.69028e-16, 0, 1.41421, -3.69028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42463e-18, 0, 0, 4.03136e-20, 0, 3.77006e-19, 0, 3.67186e-16, 0, 0, 0
