   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00384255, 0, 3.69211e-17, 0, 1.41421, -3.69211e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59245e-19, 0, 0, 3.68985e-21, 0, 1.54805e-20, 0, 3.66427e-17, 0, 0, 0
0.0117303, 0, 6.71468e-17, 0, 1.41421, -6.71468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71471e-19, 0, 0, 6.82476e-21, 0, 2.87584e-20, 0, 6.66397e-17, 0, 0, 0
0.0196181, 0, 1.2264e-16, 0, 1.41421, -1.2264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61108e-19, 0, 0, 1.2731e-20, 0, 5.39799e-20, 0, 1.21713e-16, 0, 0, 0
0.0275058, 0, 2.19465e-16, 0, 1.41421, -2.19465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54093e-18, 0, 0, 2.31724e-20, 0, 9.87369e-20, 0, 2.17802e-16, 0, 0, 0
0.0353936, 0, 3.89919e-16, 0, 1.41421, -3.89919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73772e-18, 0, 0, 4.18831e-20, 0, 1.79394e-19, 0, 3.8696e-16, 0, 0, 0
0.0432814, 0, 6.87879e-16, 0, 1.41421, -6.87879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8297e-18, 0, 0, 7.51827e-20, 0, 3.23803e-19, 0, 6.82651e-16, 0, 0, 0
0.0511691, 0, 1.2051e-15, 0, 1.41421, -1.2051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46109e-18, 0, 0, 1.34047e-19, 0, 5.80705e-19, 0, 1.19593e-15, 0, 0, 0
0.0590569, 0, 2.09677e-15, 0, 1.41421, -2.09677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47214e-17, 0, 0, 2.37414e-19, 0, 1.03488e-18, 0, 2.08078e-15, 0, 0, 0
0.0669447, 0, 3.62354e-15, 0, 1.41421, -3.62354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54404e-17, 0, 0, 4.17739e-19, 0, 1.83287e-18, 0, 3.59585e-15, 0, 0, 0
0.0748325, 0, 6.22025e-15, 0, 1.41421, -6.22025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36708e-17, 0, 0, 7.30288e-19, 0, 3.2265e-18, 0, 6.17263e-15, 0, 0, 0
0.0827202, 0, 1.06074e-14, 0, 1.41421, -1.06074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44704e-17, 0, 0, 1.26856e-18, 0, 5.64591e-18, 0, 1.0526e-14, 0, 0, 0
0.090608, 0, 1.79706e-14, 0, 1.41421, -1.79706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26163e-16, 0, 0, 2.18973e-18, 0, 9.82162e-18, 0, 1.78325e-14, 0, 0, 0
0.0984957, 0, 3.02486e-14, 0, 1.41421, -3.02486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12358e-16, 0, 0, 3.75645e-18, 0, 1.69871e-17, 0, 3.00155e-14, 0, 0, 0
0.106384, 0, 5.05896e-14, 0, 1.41421, -5.05896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55154e-16, 0, 0, 6.40476e-18, 0, 2.92131e-17, 0, 5.01989e-14, 0, 0, 0
0.114271, 0, 8.40731e-14, 0, 1.41421, -8.40731e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90207e-16, 0, 0, 1.08543e-17, 0, 4.99572e-17, 0, 8.34221e-14, 0, 0, 0
0.122159, 0, 1.3884e-13, 0, 1.41421, -1.3884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74661e-16, 0, 0, 1.82855e-17, 0, 8.49591e-17, 0, 1.37762e-13, 0, 0, 0
0.130047, 0, 2.27853e-13, 0, 1.41421, -2.27853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59951e-15, 0, 0, 3.06231e-17, 0, 1.43697e-16, 0, 2.26079e-13, 0, 0, 0
