   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_301.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-1.28193e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785303, 0, 2.23586e-18, 0, 1.41421, -2.23586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04036e-20, 0, 0, 2.60264e-22, 0, 2.20237e-21, 0, 2.223e-18, 0, 0, 0
0.0157189, 0, 4.32564e-18, 0, 1.41421, -4.32564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0127e-20, 0, 0, 5.11869e-22, 0, 4.33942e-21, 0, 4.30067e-18, 0, 0, 0
0.0235847, 0, 8.29388e-18, 0, 1.41421, -8.29388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85903e-20, 0, 0, 9.97841e-22, 0, 8.47543e-21, 0, 8.24582e-18, 0, 0, 0
0.0314506, 0, 1.57638e-17, 0, 1.41421, -1.57638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33452e-20, 0, 0, 1.9285e-21, 0, 1.64132e-20, 0, 1.56721e-17, 0, 0, 0
0.0393164, 0, 2.97065e-17, 0, 1.41421, -2.97065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38214e-19, 0, 0, 3.69601e-21, 0, 3.15237e-20, 0, 2.95331e-17, 0, 0, 0
0.0471823, 0, 5.55146e-17, 0, 1.41421, -5.55146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58284e-19, 0, 0, 7.02554e-21, 0, 6.00603e-20, 0, 5.51892e-17, 0, 0, 0
0.0550481, 0, 1.02897e-16, 0, 1.41421, -1.02897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78721e-19, 0, 0, 1.32477e-20, 0, 1.13536e-19, 0, 1.02291e-16, 0, 0, 0
0.062914, 0, 1.89192e-16, 0, 1.41421, -1.89192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80183e-19, 0, 0, 2.47848e-20, 0, 2.12989e-19, 0, 1.88074e-16, 0, 0, 0
0.0707798, 0, 3.45124e-16, 0, 1.41421, -3.45124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60558e-18, 0, 0, 4.60132e-20, 0, 3.96587e-19, 0, 3.43075e-16, 0, 0, 0
0.0786457, 0, 6.247e-16, 0, 1.41421, -6.247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90615e-18, 0, 0, 8.47796e-20, 0, 7.33074e-19, 0, 6.20976e-16, 0, 0, 0
0.0865115, 0, 1.12214e-15, 0, 1.41421, -1.12214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22016e-18, 0, 0, 1.5505e-19, 0, 1.34541e-18, 0, 1.11542e-15, 0, 0, 0
0.0943774, 0, 2.00057e-15, 0, 1.41421, -2.00057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30627e-18, 0, 0, 2.81495e-19, 0, 2.45199e-18, 0, 1.98853e-15, 0, 0, 0
0.102243, 0, 3.54024e-15, 0, 1.41421, -3.54024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6468e-17, 0, 0, 5.0739e-19, 0, 4.43813e-18, 0, 3.51883e-15, 0, 0, 0
0.110109, 0, 6.21909e-15, 0, 1.41421, -6.21909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89282e-17, 0, 0, 9.08088e-19, 0, 7.97912e-18, 0, 6.18128e-15, 0, 0, 0
0.117975, 0, 1.08462e-14, 0, 1.41421, -1.08462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04492e-17, 0, 0, 1.61389e-18, 0, 1.42507e-17, 0, 1.07798e-14, 0, 0, 0
