   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000215769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00766746, 0, 2.19877e-17, 0, 1.41421, -2.19877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65619e-20, 0, 0, 2.78559e-21, 0, 2.61418e-20, 0, 2.19122e-17, 0, 0, 0
0.0155507, 0, 4.02076e-17, 0, 1.41421, -4.02076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51426e-20, 0, 0, 5.18436e-21, 0, 4.87805e-20, 0, 4.00685e-17, 0, 0, 0
0.0234339, 0, 7.29615e-17, 0, 1.41421, -7.29615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54497e-19, 0, 0, 9.57605e-21, 0, 9.03656e-20, 0, 7.27071e-17, 0, 0, 0
0.0313172, 0, 1.31401e-16, 0, 1.41421, -1.31401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78236e-19, 0, 0, 1.75573e-20, 0, 1.66219e-19, 0, 1.30939e-16, 0, 0, 0
0.0392004, 0, 2.34903e-16, 0, 1.41421, -2.34903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97382e-19, 0, 0, 3.19577e-20, 0, 3.03637e-19, 0, 2.3407e-16, 0, 0, 0
0.0470836, 0, 4.16886e-16, 0, 1.41421, -4.16886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82683e-19, 0, 0, 5.77564e-20, 0, 5.50921e-19, 0, 4.15395e-16, 0, 0, 0
0.0549668, 0, 7.34579e-16, 0, 1.41421, -7.34579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55529e-18, 0, 0, 1.03655e-19, 0, 9.93003e-19, 0, 7.31927e-16, 0, 0, 0
0.0628501, 0, 1.28528e-15, 0, 1.41421, -1.28528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72117e-18, 0, 0, 1.84754e-19, 0, 1.77826e-18, 0, 1.2806e-15, 0, 0, 0
0.0707333, 0, 2.23328e-15, 0, 1.41421, -2.23328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72808e-18, 0, 0, 3.27085e-19, 0, 3.1643e-18, 0, 2.22506e-15, 0, 0, 0
0.0786165, 0, 3.85401e-15, 0, 1.41421, -3.85401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15903e-18, 0, 0, 5.75224e-19, 0, 5.59564e-18, 0, 3.83968e-15, 0, 0, 0
