   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_140.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00323679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00463899, 0, 1.27761e-18, 0, 1.41421, -1.27761e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24935e-20, 0, 0, 9.31169e-23, 0, 9.22787e-22, 0, 1.2641e-18, 0, 0, 0
0.0125148, 0, 2.50307e-18, 0, 1.41421, -2.50307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44768e-20, 0, 0, 1.85164e-22, 0, 1.8417e-21, 0, 2.47657e-18, 0, 0, 0
0.0203906, 0, 4.85854e-18, 0, 1.41421, -4.85854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75095e-20, 0, 0, 3.64853e-22, 0, 3.64204e-21, 0, 4.80702e-18, 0, 0, 0
0.0282663, 0, 9.3454e-18, 0, 1.41421, -9.3454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13832e-20, 0, 0, 7.12554e-22, 0, 7.13844e-21, 0, 9.24617e-18, 0, 0, 0
0.0361421, 0, 1.78174e-17, 0, 1.41421, -1.78174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74223e-19, 0, 0, 1.3796e-21, 0, 1.38711e-20, 0, 1.76279e-17, 0, 0, 0
0.0440179, 0, 3.3677e-17, 0, 1.41421, -3.3677e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29297e-19, 0, 0, 2.64863e-21, 0, 2.67285e-20, 0, 3.33183e-17, 0, 0, 0
0.0518937, 0, 6.31166e-17, 0, 1.41421, -6.31166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1715e-19, 0, 0, 5.04312e-21, 0, 5.10848e-20, 0, 6.24433e-17, 0, 0, 0
0.0597695, 0, 1.17314e-16, 0, 1.41421, -1.17314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14707e-18, 0, 0, 9.5251e-21, 0, 9.6863e-20, 0, 1.16061e-16, 0, 0, 0
0.0676453, 0, 2.16282e-16, 0, 1.41421, -2.16282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11471e-18, 0, 0, 1.78485e-20, 0, 1.82245e-19, 0, 2.13967e-16, 0, 0, 0
0.075521, 0, 3.95563e-16, 0, 1.41421, -3.95563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86758e-18, 0, 0, 3.31866e-20, 0, 3.40304e-19, 0, 3.91322e-16, 0, 0, 0
0.0833968, 0, 7.17788e-16, 0, 1.41421, -7.17788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01795e-18, 0, 0, 6.12371e-20, 0, 6.30762e-19, 0, 7.10078e-16, 0, 0, 0
0.0912726, 0, 1.29244e-15, 0, 1.41421, -1.29244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26362e-17, 0, 0, 1.12154e-19, 0, 1.16071e-18, 0, 1.27853e-15, 0, 0, 0
0.0991484, 0, 2.30948e-15, 0, 1.41421, -2.30948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25792e-17, 0, 0, 2.03898e-19, 0, 2.12082e-18, 0, 2.28457e-15, 0, 0, 0
0.107024, 0, 4.11899e-15, 0, 1.41421, -4.11899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02693e-17, 0, 0, 3.71025e-19, 0, 3.88457e-18, 0, 4.07446e-15, 0, 0, 0
0.1149, 0, 7.24633e-15, 0, 1.41421, -7.24633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08421e-17, 0, 0, 6.64358e-19, 0, 6.9954e-18, 0, 7.16783e-15, 0, 0, 0
0.122776, 0, 1.26557e-14, 0, 1.41421, -1.26557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23723e-16, 0, 0, 1.18134e-18, 0, 1.25145e-17, 0, 1.25183e-14, 0, 0, 0
0.130652, 0, 2.19448e-14, 0, 1.41421, -2.19448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14527e-16, 0, 0, 2.08625e-18, 0, 2.22431e-17, 0, 2.17059e-14, 0, 0, 0
0.138527, 0, 3.77817e-14, 0, 1.41421, -3.77817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69335e-16, 0, 0, 3.65944e-18, 0, 3.92833e-17, 0, 3.73694e-14, 0, 0, 0
0.146403, 0, 6.45899e-14, 0, 1.41421, -6.45899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31383e-16, 0, 0, 6.37616e-18, 0, 6.89435e-17, 0, 6.38832e-14, 0, 0, 0
0.154279, 0, 1.09651e-13, 0, 1.41421, -1.09651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07184e-15, 0, 0, 1.10367e-17, 0, 1.20254e-16, 0, 1.08448e-13, 0, 0, 0
0.162155, 0, 1.84862e-13, 0, 1.41421, -1.84862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80697e-15, 0, 0, 1.89797e-17, 0, 2.08479e-16, 0, 1.82828e-13, 0, 0, 0
0.17003, 0, 3.09524e-13, 0, 1.41421, -3.09524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02542e-15, 0, 0, 3.24301e-17, 0, 3.59273e-16, 0, 3.06106e-13, 0, 0, 0
0.177906, 0, 5.14723e-13, 0, 1.41421, -5.14723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03101e-15, 0, 0, 5.50626e-17, 0, 6.15495e-16, 0, 5.09021e-13, 0, 0, 0
0.185782, 0, 8.5017e-13, 0, 1.41421, -8.5017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30955e-15, 0, 0, 9.29082e-17, 0, 1.04839e-15, 0, 8.40719e-13, 0, 0, 0
0.193658, 0, 1.3948e-12, 0, 1.41421, -1.3948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36325e-14, 0, 0, 1.55806e-16, 0, 1.77561e-15, 0, 1.37923e-12, 0, 0, 0
0.201534, 0, 2.27305e-12, 0, 1.41421, -2.27305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2216e-14, 0, 0, 2.59713e-16, 0, 2.99047e-15, 0, 2.24758e-12, 0, 0, 0
0.209409, 0, 3.67971e-12, 0, 1.41421, -3.67971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59639e-14, 0, 0, 4.30363e-16, 0, 5.0088e-15, 0, 3.6383e-12, 0, 0, 0
0.217285, 0, 5.91756e-12, 0, 1.41421, -5.91756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78358e-14, 0, 0, 7.09041e-16, 0, 8.34406e-15, 0, 5.85067e-12, 0, 0, 0
0.225161, 0, 9.45393e-12, 0, 1.41421, -9.45393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24001e-14, 0, 0, 1.16162e-15, 0, 1.38265e-14, 0, 9.34654e-12, 0, 0, 0
0.233037, 0, 1.5005e-11, 0, 1.41421, -1.5005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46659e-13, 0, 0, 1.89269e-15, 0, 2.27923e-14, 0, 1.48337e-11, 0, 0, 0
0.240912, 0, 2.36608e-11, 0, 1.41421, -2.36608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31271e-13, 0, 0, 3.0676e-15, 0, 3.73812e-14, 0, 2.33891e-11, 0, 0, 0
