   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000168234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00769981, 0, 3.31797e-18, 0, 1.41421, -3.31797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92506e-20, 0, 0, 2.94916e-22, 0, 3.393e-21, 0, 3.29503e-18, 0, 0, 0
0.0155678, 0, 6.3572e-18, 0, 1.41421, -6.3572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68833e-20, 0, 0, 5.74507e-22, 0, 6.62594e-21, 0, 6.31312e-18, 0, 0, 0
0.0234359, 0, 1.2072e-17, 0, 1.41421, -1.2072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00381e-20, 0, 0, 1.10932e-21, 0, 1.28268e-20, 0, 1.19881e-17, 0, 0, 0
0.0313039, 0, 2.27257e-17, 0, 1.41421, -2.27257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31844e-19, 0, 0, 2.12371e-21, 0, 2.46215e-20, 0, 2.25671e-17, 0, 0, 0
0.039172, 0, 4.24198e-17, 0, 1.41421, -4.24198e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46095e-19, 0, 0, 4.03186e-21, 0, 4.68758e-20, 0, 4.21228e-17, 0, 0, 0
0.04704, 0, 7.85272e-17, 0, 1.41421, -7.85272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55558e-19, 0, 0, 7.59243e-21, 0, 8.85371e-20, 0, 7.79755e-17, 0, 0, 0
0.0549081, 0, 1.44194e-16, 0, 1.41421, -1.44194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3649e-19, 0, 0, 1.41842e-20, 0, 1.65935e-19, 0, 1.43178e-16, 0, 0, 0
0.0627761, 0, 2.6268e-16, 0, 1.41421, -2.6268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5238e-18, 0, 0, 2.62938e-20, 0, 3.08659e-19, 0, 2.60821e-16, 0, 0, 0
0.0706441, 0, 4.74813e-16, 0, 1.41421, -4.74813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7543e-18, 0, 0, 4.83728e-20, 0, 5.69937e-19, 0, 4.7144e-16, 0, 0, 0
0.0785122, 0, 8.51715e-16, 0, 1.41421, -8.51715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94051e-18, 0, 0, 8.83309e-20, 0, 1.04486e-18, 0, 8.45642e-16, 0, 0, 0
0.0863802, 0, 1.51636e-15, 0, 1.41421, -1.51636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7956e-18, 0, 0, 1.60122e-19, 0, 1.90217e-18, 0, 1.5055e-15, 0, 0, 0
0.0942483, 0, 2.67975e-15, 0, 1.41421, -2.67975e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55433e-17, 0, 0, 2.88183e-19, 0, 3.43921e-18, 0, 2.66048e-15, 0, 0, 0
0.102116, 0, 4.7013e-15, 0, 1.41421, -4.7013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7268e-17, 0, 0, 5.15016e-19, 0, 6.17665e-18, 0, 4.66734e-15, 0, 0, 0
