   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_445.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00121368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00665207, 0, 4.18519e-18, 0, 1.41421, -4.18519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9808e-20, 0, 0, 4.44061e-22, 0, 3.1755e-21, 0, 4.15176e-18, 0, 0, 0
0.0145178, 0, 7.9614e-18, 0, 1.41421, -7.9614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67022e-20, 0, 0, 8.58336e-22, 0, 6.15632e-21, 0, 7.89768e-18, 0, 0, 0
0.0223836, 0, 1.50143e-17, 0, 1.41421, -1.50143e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06932e-19, 0, 0, 1.64506e-21, 0, 1.18351e-20, 0, 1.48939e-17, 0, 0, 0
0.0302493, 0, 2.80773e-17, 0, 1.41421, -2.80773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99964e-19, 0, 0, 3.12691e-21, 0, 2.25669e-20, 0, 2.78517e-17, 0, 0, 0
0.038115, 0, 5.20747e-17, 0, 1.41421, -5.20747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70864e-19, 0, 0, 5.89582e-21, 0, 4.26902e-20, 0, 5.16553e-17, 0, 0, 0
0.0459808, 0, 9.58065e-17, 0, 1.41421, -9.58065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.823e-19, 0, 0, 1.10293e-20, 0, 8.01364e-20, 0, 9.5033e-17, 0, 0, 0
0.0538465, 0, 1.74876e-16, 0, 1.41421, -1.74876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24538e-18, 0, 0, 2.0474e-20, 0, 1.49302e-19, 0, 1.73461e-16, 0, 0, 0
0.0617123, 0, 3.16737e-16, 0, 1.41421, -3.16737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2556e-18, 0, 0, 3.77206e-20, 0, 2.7613e-19, 0, 3.14168e-16, 0, 0, 0
0.069578, 0, 5.69324e-16, 0, 1.41421, -5.69324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05428e-18, 0, 0, 6.89818e-20, 0, 5.0705e-19, 0, 5.64694e-16, 0, 0, 0
0.0774438, 0, 1.0157e-15, 0, 1.41421, -1.0157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23286e-18, 0, 0, 1.25237e-19, 0, 9.24583e-19, 0, 1.00742e-15, 0, 0, 0
0.0853095, 0, 1.79874e-15, 0, 1.41421, -1.79874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28086e-17, 0, 0, 2.25747e-19, 0, 1.67442e-18, 0, 1.78403e-15, 0, 0, 0
0.0931753, 0, 3.16237e-15, 0, 1.41421, -3.16237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25184e-17, 0, 0, 4.04071e-19, 0, 3.01209e-18, 0, 3.13644e-15, 0, 0, 0
0.101041, 0, 5.52007e-15, 0, 1.41421, -5.52007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93058e-17, 0, 0, 7.18268e-19, 0, 5.38287e-18, 0, 5.47467e-15, 0, 0, 0
0.108907, 0, 9.5675e-15, 0, 1.41421, -9.5675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81238e-17, 0, 0, 1.26808e-18, 0, 9.55771e-18, 0, 9.48855e-15, 0, 0, 0
0.116772, 0, 1.6467e-14, 0, 1.41421, -1.6467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17247e-16, 0, 0, 2.22373e-18, 0, 1.68632e-17, 0, 1.63306e-14, 0, 0, 0
0.124638, 0, 2.81465e-14, 0, 1.41421, -2.81465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00401e-16, 0, 0, 3.87377e-18, 0, 2.95682e-17, 0, 2.79126e-14, 0, 0, 0
0.132504, 0, 4.77816e-14, 0, 1.41421, -4.77816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40191e-16, 0, 0, 6.70421e-18, 0, 5.15286e-17, 0, 4.73832e-14, 0, 0, 0
0.14037, 0, 8.05659e-14, 0, 1.41421, -8.05659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73588e-16, 0, 0, 1.15282e-17, 0, 8.92599e-17, 0, 7.98916e-14, 0, 0, 0
0.148235, 0, 1.34935e-13, 0, 1.41421, -1.34935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60638e-16, 0, 0, 1.96978e-17, 0, 1.53706e-16, 0, 1.33801e-13, 0, 0, 0
0.156101, 0, 2.24494e-13, 0, 1.41421, -2.24494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59818e-15, 0, 0, 3.34464e-17, 0, 2.63139e-16, 0, 2.22599e-13, 0, 0, 0
0.163967, 0, 3.71036e-13, 0, 1.41421, -3.71036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64133e-15, 0, 0, 5.64413e-17, 0, 4.47901e-16, 0, 3.6789e-13, 0, 0, 0
0.171833, 0, 6.10151e-13, 0, 1.41421, -6.10151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34343e-15, 0, 0, 9.49464e-17, 0, 7.60939e-16, 0, 6.04952e-13, 0, 0, 0
0.179698, 0, 9.95149e-13, 0, 1.41421, -9.95149e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0839e-15, 0, 0, 1.58261e-16, 0, 1.2804e-15, 0, 9.86626e-13, 0, 0, 0
0.187564, 0, 1.61265e-12, 0, 1.41421, -1.61265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14793e-14, 0, 0, 2.62256e-16, 0, 2.14275e-15, 0, 1.59877e-12, 0, 0, 0
0.19543, 0, 2.59664e-12, 0, 1.41421, -2.59664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84832e-14, 0, 0, 4.321e-16, 0, 3.56673e-15, 0, 2.57416e-12, 0, 0, 0
0.203296, 0, 4.15449e-12, 0, 1.41421, -4.15449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95719e-14, 0, 0, 7.07963e-16, 0, 5.90577e-15, 0, 4.1183e-12, 0, 0, 0
0.211161, 0, 6.60502e-12, 0, 1.41421, -6.60502e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70148e-14, 0, 0, 1.15361e-15, 0, 9.72818e-15, 0, 6.54712e-12, 0, 0, 0
0.219027, 0, 1.0435e-11, 0, 1.41421, -1.0435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42779e-14, 0, 0, 1.86977e-15, 0, 1.59432e-14, 0, 1.0343e-11, 0, 0, 0
0.226893, 0, 1.6383e-11, 0, 1.41421, -1.6383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16619e-13, 0, 0, 3.01492e-15, 0, 2.59988e-14, 0, 1.62373e-11, 0, 0, 0
0.234759, 0, 2.55613e-11, 0, 1.41421, -2.55613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8196e-13, 0, 0, 4.83728e-15, 0, 4.21901e-14, 0, 2.53323e-11, 0, 0, 0
0.242624, 0, 3.96347e-11, 0, 1.41421, -3.96347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82163e-13, 0, 0, 7.72421e-15, 0, 6.81394e-14, 0, 3.92767e-11, 0, 0, 0
0.25049, 0, 6.10783e-11, 0, 1.41421, -6.10783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34863e-13, 0, 0, 1.22783e-14, 0, 1.0954e-13, 0, 6.05216e-11, 0, 0, 0
0.258356, 0, 9.35464e-11, 0, 1.41421, -9.35464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66115e-13, 0, 0, 1.9434e-14, 0, 1.75304e-13, 0, 9.26855e-11, 0, 0, 0
0.266222, 0, 1.42399e-10, 0, 1.41421, -1.42399e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01416e-12, 0, 0, 3.06371e-14, 0, 2.79331e-13, 0, 1.41075e-10, 0, 0, 0
0.274087, 0, 2.15448e-10, 4.90454e-44, 1.41421, -2.15448e-10, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 1.53475e-12, 4.90454e-44, 4.90454e-44, 4.81212e-14, 4.90454e-44, 4.43224e-13, 4.90454e-44, 2.13422e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.281953, 0, 3.23998e-10, 9.1785e-43, 1.41421, -3.23998e-10, 0, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 9.1785e-43, 2.30866e-12, 9.1785e-43, 9.1785e-43, 7.53307e-14, 9.1785e-43, 7.0045e-13, 9.1785e-43, 3.20913e-10, 9.1785e-43, 9.1785e-43, 9.1785e-43
0.289819, 0, 4.84306e-10, 1.33025e-41, 1.41421, -4.84306e-10, 0, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 1.33025e-41, 3.45219e-12, 1.33025e-41, 1.33025e-41, 1.17574e-13, 1.33025e-41, 1.10271e-12, 1.33025e-41, 4.79634e-10, 1.33025e-41, 1.33025e-41, 1.33025e-41
