   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000869623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00700137, 0, 4.48163e-18, 0, 1.41421, -4.48163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56215e-21, 0, 0, 5.09241e-22, 0, 3.31564e-21, 0, 4.47024e-18, 0, 0, 0
0.0148724, 0, 8.5365e-18, 0, 1.41421, -8.5365e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4404e-20, 0, 0, 9.86127e-22, 0, 6.43532e-21, 0, 8.51468e-18, 0, 0, 0
0.0227434, 0, 1.6119e-17, 0, 1.41421, -1.6119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71978e-20, 0, 0, 1.89329e-21, 0, 1.2385e-20, 0, 1.60775e-17, 0, 0, 0
0.0306144, 0, 3.01792e-17, 0, 1.41421, -3.01792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09208e-20, 0, 0, 3.60479e-21, 0, 2.36404e-20, 0, 3.0101e-17, 0, 0, 0
0.0384854, 0, 5.60364e-17, 0, 1.41421, -5.60364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45476e-20, 0, 0, 6.80777e-21, 0, 4.47663e-20, 0, 5.58903e-17, 0, 0, 0
0.0463563, 0, 1.03207e-16, 0, 1.41421, -1.03207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74134e-19, 0, 0, 1.2755e-20, 0, 8.41165e-20, 0, 1.02936e-16, 0, 0, 0
0.0542273, 0, 1.8858e-16, 0, 1.41421, -1.8858e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1817e-19, 0, 0, 2.37126e-20, 0, 1.56867e-19, 0, 1.88081e-16, 0, 0, 0
0.0620983, 0, 3.41897e-16, 0, 1.41421, -3.41897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76833e-19, 0, 0, 4.37493e-20, 0, 2.9039e-19, 0, 3.40986e-16, 0, 0, 0
0.0699693, 0, 6.1513e-16, 0, 1.41421, -6.1513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0378e-18, 0, 0, 8.01167e-20, 0, 5.33714e-19, 0, 6.13479e-16, 0, 0, 0
