   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000707239, 0, 2.70695e-18, 0, 1.41421, -2.70695e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09328e-20, 0, 0, 2.63865e-22, 0, 2.98402e-21, 0, 2.69277e-18, 0, 0, 0
0.00857336, 0, 5.17723e-18, 0, 1.41421, -5.17723e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09093e-20, 0, 0, 5.13122e-22, 0, 5.81578e-21, 0, 5.14999e-18, 0, 0, 0
0.0164395, 0, 9.81533e-18, 0, 1.41421, -9.81533e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96403e-20, 0, 0, 9.89227e-22, 0, 1.12382e-20, 0, 9.76346e-18, 0, 0, 0
0.0243056, 0, 1.845e-17, 0, 1.41421, -1.845e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45107e-20, 0, 0, 1.89107e-21, 0, 2.15371e-20, 0, 1.83521e-17, 0, 0, 0
0.0321717, 0, 3.43922e-17, 0, 1.41421, -3.43922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3889e-19, 0, 0, 3.58551e-21, 0, 4.09426e-20, 0, 3.42088e-17, 0, 0, 0
0.0400378, 0, 6.35881e-17, 0, 1.41421, -6.35881e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56788e-19, 0, 0, 6.74384e-21, 0, 7.72255e-20, 0, 6.32473e-17, 0, 0, 0
0.0479039, 0, 1.16631e-16, 0, 1.41421, -1.16631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70982e-19, 0, 0, 1.25851e-20, 0, 1.44554e-19, 0, 1.16003e-16, 0, 0, 0
0.0557701, 0, 2.1225e-16, 0, 1.41421, -2.1225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57085e-19, 0, 0, 2.33062e-20, 0, 2.68577e-19, 0, 2.11101e-16, 0, 0, 0
0.0636362, 0, 3.83296e-16, 0, 1.41421, -3.83296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54774e-18, 0, 0, 4.28368e-20, 0, 4.95395e-19, 0, 3.8121e-16, 0, 0, 0
0.0715023, 0, 6.86962e-16, 0, 1.41421, -6.86962e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77385e-18, 0, 0, 7.8155e-20, 0, 9.073e-19, 0, 6.83203e-16, 0, 0, 0
0.0793684, 0, 1.22207e-15, 0, 1.41421, -1.22207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93439e-18, 0, 0, 1.41563e-19, 0, 1.65019e-18, 0, 1.21535e-15, 0, 0, 0
0.0872345, 0, 2.15811e-15, 0, 1.41421, -2.15811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71357e-18, 0, 0, 2.54592e-19, 0, 2.98101e-18, 0, 2.14617e-15, 0, 0, 0
0.0951006, 0, 3.78365e-15, 0, 1.41421, -3.78365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52763e-17, 0, 0, 4.54668e-19, 0, 5.3493e-18, 0, 3.76257e-15, 0, 0, 0
0.102967, 0, 6.58641e-15, 0, 1.41421, -6.58641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65913e-17, 0, 0, 8.06389e-19, 0, 9.53654e-18, 0, 6.54948e-15, 0, 0, 0
0.110833, 0, 1.13848e-14, 0, 1.41421, -1.13848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59621e-17, 0, 0, 1.42049e-18, 0, 1.68926e-17, 0, 1.13206e-14, 0, 0, 0
0.118699, 0, 1.95425e-14, 0, 1.41421, -1.95425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88925e-17, 0, 0, 2.4855e-18, 0, 2.97346e-17, 0, 1.94314e-14, 0, 0, 0
0.126565, 0, 3.3429e-14, 0, 1.41421, -3.3429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34945e-16, 0, 0, 4.34372e-18, 0, 5.23579e-17, 0, 3.32374e-14, 0, 0, 0
0.134431, 0, 5.65789e-14, 0, 1.41421, -5.65789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28386e-16, 0, 0, 7.49741e-18, 0, 9.09835e-17, 0, 5.6252e-14, 0, 0, 0
0.142297, 0, 9.51204e-14, 0, 1.41421, -9.51204e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83946e-16, 0, 0, 1.28586e-17, 0, 1.57164e-16, 0, 9.45664e-14, 0, 0, 0
0.150163, 0, 1.58857e-13, 0, 1.41421, -1.58857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41185e-16, 0, 0, 2.19153e-17, 0, 2.69895e-16, 0, 1.57924e-13, 0, 0, 0
0.15803, 0, 2.6356e-13, 0, 1.41421, -2.6356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06374e-15, 0, 0, 3.71204e-17, 0, 4.60815e-16, 0, 2.61998e-13, 0, 0, 0
0.165896, 0, 4.34421e-13, 0, 1.41421, -4.34421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75326e-15, 0, 0, 6.24915e-17, 0, 7.82336e-16, 0, 4.31823e-13, 0, 0, 0
0.173762, 0, 7.11414e-13, 0, 1.41421, -7.11414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87103e-15, 0, 0, 1.04572e-16, 0, 1.32078e-15, 0, 7.07118e-13, 0, 0, 0
0.181628, 0, 1.15754e-12, 0, 1.41421, -1.15754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6712e-15, 0, 0, 1.73954e-16, 0, 2.21756e-15, 0, 1.15047e-12, 0, 0, 0
0.189494, 0, 1.87138e-12, 0, 1.41421, -1.87138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55159e-15, 0, 0, 2.87689e-16, 0, 3.70303e-15, 0, 1.85984e-12, 0, 0, 0
0.19736, 0, 3.00625e-12, 0, 1.41421, -3.00625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21307e-14, 0, 0, 4.73074e-16, 0, 6.15063e-15, 0, 2.9875e-12, 0, 0, 0
0.205226, 0, 4.79887e-12, 0, 1.41421, -4.79887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93635e-14, 0, 0, 7.73603e-16, 0, 1.01625e-14, 0, 4.76857e-12, 0, 0, 0
0.213092, 0, 7.61235e-12, 0, 1.41421, -7.61235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07151e-14, 0, 0, 1.25817e-15, 0, 1.67047e-14, 0, 7.56367e-12, 0, 0, 0
0.220959, 0, 1.19999e-11, 0, 1.41421, -1.19999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84177e-14, 0, 0, 2.03546e-15, 0, 2.732e-14, 0, 1.19221e-11, 0, 0, 0
0.228825, 0, 1.87988e-11, 0, 1.41421, -1.87988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58502e-14, 0, 0, 3.27607e-15, 0, 4.44604e-14, 0, 1.86752e-11, 0, 0, 0
0.236691, 0, 2.92679e-11, 0, 1.41421, -2.92679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18093e-13, 0, 0, 5.24682e-15, 0, 7.20056e-14, 0, 2.90725e-11, 0, 0, 0
