   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000727728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00713898, 0, 1.76843e-18, 0, 1.41421, -1.76843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68375e-21, 0, 0, 1.92908e-22, 0, 1.41027e-21, 0, 1.76015e-18, 0, 0, 0
0.0150057, 0, 3.44162e-18, 0, 1.41421, -3.44162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30073e-20, 0, 0, 3.81517e-22, 0, 2.79552e-21, 0, 3.42544e-18, 0, 0, 0
0.0228724, 0, 6.63636e-18, 0, 1.41421, -6.63636e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50811e-20, 0, 0, 7.47707e-22, 0, 5.49143e-21, 0, 6.60504e-18, 0, 0, 0
0.0307391, 0, 1.26821e-17, 0, 1.41421, -1.26821e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79291e-20, 0, 0, 1.45247e-21, 0, 1.06928e-20, 0, 1.2622e-17, 0, 0, 0
0.0386058, 0, 2.44096e-17, 0, 1.41421, -2.44096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22485e-20, 0, 0, 2.85542e-21, 0, 2.1092e-20, 0, 2.42934e-17, 0, 0, 0
0.0464725, 0, 4.5771e-17, 0, 1.41421, -4.5771e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72974e-19, 0, 0, 5.44331e-21, 0, 4.03144e-20, 0, 4.55523e-17, 0, 0, 0
0.0543392, 0, 8.5122e-17, 0, 1.41421, -8.5122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2168e-19, 0, 0, 1.02934e-20, 0, 7.6449e-20, 0, 8.47135e-17, 0, 0, 0
0.0622059, 0, 1.5703e-16, 0, 1.41421, -1.5703e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93412e-19, 0, 0, 1.9312e-20, 0, 1.4386e-19, 0, 1.56274e-16, 0, 0, 0
0.0700726, 0, 2.87393e-16, 0, 1.41421, -2.87393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08603e-18, 0, 0, 3.59532e-20, 0, 2.68682e-19, 0, 2.86002e-16, 0, 0, 0
0.0779393, 0, 5.21886e-16, 0, 1.41421, -5.21886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97211e-18, 0, 0, 6.6428e-20, 0, 4.98132e-19, 0, 5.1935e-16, 0, 0, 0
0.085806, 0, 9.40461e-16, 0, 1.41421, -9.40461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55374e-18, 0, 0, 1.21822e-19, 0, 9.16914e-19, 0, 9.35868e-16, 0, 0, 0
0.0936727, 0, 1.68196e-15, 0, 1.41421, -1.68196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35551e-18, 0, 0, 2.21776e-19, 0, 1.67592e-18, 0, 1.67371e-15, 0, 0, 0
0.101539, 0, 2.98574e-15, 0, 1.41421, -2.98574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12817e-17, 0, 0, 4.00838e-19, 0, 3.04215e-18, 0, 2.97101e-15, 0, 0, 0
0.109406, 0, 5.2612e-15, 0, 1.41421, -5.2612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98791e-17, 0, 0, 7.19337e-19, 0, 5.48487e-18, 0, 5.23512e-15, 0, 0, 0
0.117273, 0, 9.20359e-15, 0, 1.41421, -9.20359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47742e-17, 0, 0, 1.28188e-18, 0, 9.82348e-18, 0, 9.15771e-15, 0, 0, 0
0.12514, 0, 1.59848e-14, 0, 1.41421, -1.59848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03938e-17, 0, 0, 2.26862e-18, 0, 1.74795e-17, 0, 1.59046e-14, 0, 0, 0
0.133006, 0, 2.75654e-14, 0, 1.41421, -2.75654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04145e-16, 0, 0, 3.98764e-18, 0, 3.09032e-17, 0, 2.74264e-14, 0, 0, 0
0.140873, 0, 4.72021e-14, 0, 1.41421, -4.72021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78328e-16, 0, 0, 6.96228e-18, 0, 5.42919e-17, 0, 4.69625e-14, 0, 0, 0
0.14874, 0, 8.02652e-14, 0, 1.41421, -8.02652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0323e-16, 0, 0, 1.20756e-17, 0, 9.4791e-17, 0, 7.98551e-14, 0, 0, 0
0.156606, 0, 1.35547e-13, 0, 1.41421, -1.35547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1206e-16, 0, 0, 2.08077e-17, 0, 1.6449e-16, 0, 1.3485e-13, 0, 0, 0
0.164473, 0, 2.27339e-13, 0, 1.41421, -2.27339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58798e-16, 0, 0, 3.56233e-17, 0, 2.83724e-16, 0, 2.26161e-13, 0, 0, 0
0.17234, 0, 3.78706e-13, 0, 1.41421, -3.78706e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43056e-15, 0, 0, 6.0601e-17, 0, 4.86484e-16, 0, 3.76728e-13, 0, 0, 0
0.180207, 0, 6.26608e-13, 0, 1.41421, -6.26608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36693e-15, 0, 0, 1.02447e-16, 0, 8.29287e-16, 0, 6.2331e-13, 0, 0, 0
0.188073, 0, 1.02986e-12, 0, 1.41421, -1.02986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89004e-15, 0, 0, 1.72123e-16, 0, 1.40559e-15, 0, 1.02439e-12, 0, 0, 0
0.19594, 0, 1.68138e-12, 0, 1.41421, -1.68138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35083e-15, 0, 0, 2.87437e-16, 0, 2.36894e-15, 0, 1.67237e-12, 0, 0, 0
0.203807, 0, 2.72695e-12, 0, 1.41421, -2.72695e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02999e-14, 0, 0, 4.77154e-16, 0, 3.9704e-15, 0, 2.7122e-12, 0, 0, 0
0.211673, 0, 4.3937e-12, 0, 1.41421, -4.3937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65951e-14, 0, 0, 7.8748e-16, 0, 6.61821e-15, 0, 4.36969e-12, 0, 0, 0
0.21954, 0, 7.033e-12, 0, 1.41421, -7.033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65638e-14, 0, 0, 1.29229e-15, 0, 1.09728e-14, 0, 6.99417e-12, 0, 0, 0
0.227407, 0, 1.11847e-11, 0, 1.41421, -1.11847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2245e-14, 0, 0, 2.10901e-15, 0, 1.80971e-14, 0, 1.11222e-11, 0, 0, 0
0.235273, 0, 1.76724e-11, 0, 1.41421, -1.76724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67511e-14, 0, 0, 3.42351e-15, 0, 2.96939e-14, 0, 1.75726e-11, 0, 0, 0
0.24314, 0, 2.77441e-11, 0, 1.41421, -2.77441e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04797e-13, 0, 0, 5.52865e-15, 0, 4.84778e-14, 0, 2.75853e-11, 0, 0, 0
0.251007, 0, 4.32774e-11, 0, 1.41421, -4.32774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63482e-13, 0, 0, 8.88419e-15, 0, 7.8758e-14, 0, 4.30263e-11, 0, 0, 0
0.258874, 0, 6.70785e-11, 0, 1.41421, -6.70785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53415e-13, 0, 0, 1.42093e-14, 0, 1.27346e-13, 0, 6.66835e-11, 0, 0, 0
0.26674, 0, 1.03311e-10, 0, 1.41421, -1.03311e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90349e-13, 0, 0, 2.26253e-14, 0, 2.04964e-13, 0, 1.02693e-10, 0, 0, 0
0.274607, 0, 1.58113e-10, 0, 1.41421, -1.58113e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97517e-13, 0, 0, 3.58769e-14, 0, 3.28432e-13, 0, 1.57151e-10, 0, 0, 0
0.282474, 0, 2.40469e-10, 8.40779e-44, 1.41421, -2.40469e-10, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 9.08952e-13, 8.40779e-44, 8.40779e-44, 5.66729e-14, 8.40779e-44, 5.24042e-13, 8.40779e-44, 2.3898e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.29034, 0, 3.6344e-10, 1.512e-42, 1.41421, -3.6344e-10, 0, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.512e-42, 1.37417e-12, 1.512e-42, 1.512e-42, 8.92121e-14, 1.512e-42, 8.32763e-13, 1.512e-42, 3.61144e-10, 1.512e-42, 1.512e-42, 1.512e-42
0.298207, 0, 5.45888e-10, 2.26702e-41, 1.41421, -5.45888e-10, 0, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.26702e-41, 2.06477e-12, 2.26702e-41, 2.26702e-41, 1.39999e-13, 2.26702e-41, 1.31826e-12, 2.26702e-41, 5.42365e-10, 2.26702e-41, 2.26702e-41, 2.26702e-41
0.306074, 0, 8.14863e-10, 3.0033e-40, 1.41421, -8.14863e-10, 0, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.0033e-40, 3.08354e-12, 3.0033e-40, 3.0033e-40, 2.19105e-13, 3.0033e-40, 2.07919e-12, 3.0033e-40, 8.09481e-10, 3.0033e-40, 3.0033e-40, 3.0033e-40
0.313941, 0, 1.2089e-09, 3.55925e-39, 1.41421, -1.2089e-09, 0, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 3.55925e-39, 4.57719e-12, 3.55925e-39, 3.55925e-39, 3.42123e-13, 3.55925e-39, 3.26813e-12, 3.55925e-39, 1.20071e-09, 3.55925e-39, 3.55925e-39, 3.55925e-39
0.321807, 0, 1.78252e-09, 3.80194e-38, 1.41421, -1.78252e-09, 0, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 3.80194e-38, 6.75368e-12, 3.80194e-38, 3.80194e-38, 5.3321e-13, 3.80194e-38, 5.12054e-12, 3.80194e-38, 1.77011e-09, 3.80194e-38, 3.80194e-38, 3.80194e-38
0.329674, 0, 2.61236e-09, 3.67842e-37, 1.41421, -2.61236e-09, 0, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 3.67842e-37, 9.90598e-12, 3.67842e-37, 3.67842e-37, 8.29801e-13, 3.67842e-37, 7.9991e-12, 3.67842e-37, 2.59362e-09, 3.67842e-37, 3.67842e-37, 3.67842e-37
0.337541, 0, 3.80541e-09, 3.24231e-36, 1.41421, -3.80541e-09, 0, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 3.24231e-36, 1.44443e-11, 3.24231e-36, 3.24231e-36, 1.28998e-12, 3.24231e-36, 1.24616e-11, 3.24231e-36, 3.77721e-09, 3.24231e-36, 3.24231e-36, 3.24231e-36
