   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_231.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000479113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00738824, 0, 2.74011e-18, 0, 1.41421, -2.74011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89441e-21, 0, 0, 2.14259e-22, 0, 2.60289e-21, 0, 2.7304e-18, 0, 0, 0
0.0152556, 0, 5.27498e-18, 0, 1.41421, -5.27498e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32721e-20, 0, 0, 4.19333e-22, 0, 5.10504e-21, 0, 5.25618e-18, 0, 0, 0
0.0231229, 0, 1.00647e-17, 0, 1.41421, -1.00647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5323e-20, 0, 0, 8.13499e-22, 0, 9.92544e-21, 0, 1.00287e-17, 0, 0, 0
0.0309903, 0, 1.90375e-17, 0, 1.41421, -1.90375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78975e-20, 0, 0, 1.5647e-21, 0, 1.91347e-20, 0, 1.89689e-17, 0, 0, 0
0.0388577, 0, 3.57049e-17, 0, 1.41421, -3.57049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98301e-20, 0, 0, 2.98452e-21, 0, 3.65862e-20, 0, 3.55755e-17, 0, 0, 0
0.046725, 0, 6.64106e-17, 0, 1.41421, -6.64106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67079e-19, 0, 0, 5.64636e-21, 0, 6.93959e-20, 0, 6.61685e-17, 0, 0, 0
0.0545924, 0, 1.22521e-16, 0, 1.41421, -1.22521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08237e-19, 0, 0, 1.05972e-20, 0, 1.30605e-19, 0, 1.22071e-16, 0, 0, 0
0.0624597, 0, 2.2424e-16, 0, 1.41421, -2.2424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64127e-19, 0, 0, 1.97339e-20, 0, 2.43936e-19, 0, 2.23412e-16, 0, 0, 0
0.0703271, 0, 4.07199e-16, 0, 1.41421, -4.07199e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02438e-18, 0, 0, 3.6467e-20, 0, 4.52234e-19, 0, 4.05686e-16, 0, 0, 0
