   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_461.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000186607, 0, 6.21255e-19, 0, 1.41421, -6.21255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57826e-21, 0, 0, 5.40739e-23, 0, 4.52921e-22, 0, 6.1517e-19, 0, 0, 0
0.0080507, 0, 1.2337e-18, 0, 1.41421, -1.2337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10773e-20, 0, 0, 1.09056e-22, 0, 9.14774e-22, 0, 1.2216e-18, 0, 0, 0
0.0159148, 0, 2.42597e-18, 0, 1.41421, -2.42597e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17822e-20, 0, 0, 2.17827e-22, 0, 1.82985e-21, 0, 2.40214e-18, 0, 0, 0
0.0237789, 0, 4.72518e-18, 0, 1.41421, -4.72518e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24257e-20, 0, 0, 4.3102e-22, 0, 3.62631e-21, 0, 4.6787e-18, 0, 0, 0
0.031643, 0, 9.11857e-18, 0, 1.41421, -9.11857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18711e-20, 0, 0, 8.45141e-22, 0, 7.12196e-21, 0, 9.02874e-18, 0, 0, 0
0.0395071, 0, 1.74386e-17, 0, 1.41421, -1.74386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5657e-19, 0, 0, 1.64252e-21, 0, 1.38655e-20, 0, 1.72665e-17, 0, 0, 0
0.0473711, 0, 3.30572e-17, 0, 1.41421, -3.30572e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96795e-19, 0, 0, 3.1648e-21, 0, 2.6766e-20, 0, 3.27305e-17, 0, 0, 0
0.0552352, 0, 6.2127e-17, 0, 1.41421, -6.2127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5778e-19, 0, 0, 6.04676e-21, 0, 5.12447e-20, 0, 6.1512e-17, 0, 0, 0
0.0630993, 0, 1.15779e-16, 0, 1.41421, -1.15779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03946e-18, 0, 0, 1.14584e-20, 0, 9.73248e-20, 0, 1.14631e-16, 0, 0, 0
0.0709634, 0, 2.13989e-16, 0, 1.41421, -2.13989e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92113e-18, 0, 0, 2.15392e-20, 0, 1.83398e-19, 0, 2.11863e-16, 0, 0, 0
0.0788275, 0, 3.92307e-16, 0, 1.41421, -3.92307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52197e-18, 0, 0, 4.01704e-20, 0, 3.42962e-19, 0, 3.88402e-16, 0, 0, 0
0.0866916, 0, 7.13512e-16, 0, 1.41421, -7.13512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40547e-18, 0, 0, 7.43401e-20, 0, 6.36581e-19, 0, 7.06395e-16, 0, 0, 0
0.0945557, 0, 1.28757e-15, 0, 1.41421, -1.28757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15588e-17, 0, 0, 1.36534e-19, 0, 1.17298e-18, 0, 1.2747e-15, 0, 0, 0
0.10242, 0, 2.30562e-15, 0, 1.41421, -2.30562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06976e-17, 0, 0, 2.48894e-19, 0, 2.14595e-18, 0, 2.28253e-15, 0, 0, 0
0.110284, 0, 4.09734e-15, 0, 1.41421, -4.09734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6781e-17, 0, 0, 4.504e-19, 0, 3.89859e-18, 0, 4.05621e-15, 0, 0, 0
0.118148, 0, 7.22697e-15, 0, 1.41421, -7.22697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48734e-17, 0, 0, 8.09169e-19, 0, 7.03416e-18, 0, 7.15426e-15, 0, 0, 0
0.126012, 0, 1.2653e-14, 0, 1.41421, -1.2653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13578e-16, 0, 0, 1.44339e-18, 0, 1.26064e-17, 0, 1.25254e-14, 0, 0, 0
0.133876, 0, 2.20767e-14, 0, 1.41421, -2.20767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98162e-16, 0, 0, 2.57196e-18, 0, 2.2602e-17, 0, 2.18534e-14, 0, 0, 0
