   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_423.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0015428, 0, 1.4584e-18, 0, 1.41421, -1.4584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10097e-21, 0, 0, 1.39052e-22, 0, 1.06424e-21, 0, 1.45009e-18, 0, 0, 0
0.00940606, 0, 2.83051e-18, 0, 1.41421, -2.83051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37816e-20, 0, 0, 2.74597e-22, 0, 2.10464e-21, 0, 2.81435e-18, 0, 0, 0
0.0172693, 0, 5.44331e-18, 0, 1.41421, -5.44331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65027e-20, 0, 0, 5.37332e-22, 0, 4.12468e-21, 0, 5.41215e-18, 0, 0, 0
0.0251326, 0, 1.03747e-17, 0, 1.41421, -1.03747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05122e-20, 0, 0, 1.04215e-21, 0, 8.01312e-21, 0, 1.03152e-17, 0, 0, 0
0.0329958, 0, 1.96019e-17, 0, 1.41421, -1.96019e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54358e-20, 0, 0, 2.00381e-21, 0, 1.54355e-20, 0, 1.9489e-17, 0, 0, 0
0.0408591, 0, 3.67213e-17, 0, 1.41421, -3.67213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78782e-19, 0, 0, 3.8205e-21, 0, 2.94889e-20, 0, 3.65092e-17, 0, 0, 0
0.0487223, 0, 6.82206e-17, 0, 1.41421, -6.82206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32134e-19, 0, 0, 7.22444e-21, 0, 5.58866e-20, 0, 6.78253e-17, 0, 0, 0
0.0565856, 0, 1.25708e-16, 0, 1.41421, -1.25708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12003e-19, 0, 0, 1.35516e-20, 0, 1.0509e-19, 0, 1.24978e-16, 0, 0, 0
0.0644488, 0, 2.29792e-16, 0, 1.41421, -2.29792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11871e-18, 0, 0, 2.52206e-20, 0, 1.96111e-19, 0, 2.28452e-16, 0, 0, 0
0.0723121, 0, 4.16763e-16, 0, 1.41421, -4.16763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0289e-18, 0, 0, 4.65764e-20, 0, 3.63257e-19, 0, 4.14324e-16, 0, 0, 0
