   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_483.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000439308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00742618, 0, 1.43426e-18, 0, 1.41421, -1.43426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70691e-21, 0, 0, 1.00827e-22, 0, 8.91527e-22, 0, 1.43056e-18, 0, 0, 0
0.0152917, 0, 2.81101e-18, 0, 1.41421, -2.81101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30523e-21, 0, 0, 2.00767e-22, 0, 1.77905e-21, 0, 2.80373e-18, 0, 0, 0
0.0231572, 0, 5.45827e-18, 0, 1.41421, -5.45827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03013e-20, 0, 0, 3.96119e-22, 0, 3.51771e-21, 0, 5.44405e-18, 0, 0, 0
0.0310226, 0, 1.05028e-17, 0, 1.41421, -1.05028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98214e-20, 0, 0, 7.74613e-22, 0, 6.89402e-21, 0, 1.04753e-17, 0, 0, 0
0.0388881, 0, 2.00314e-17, 0, 1.41421, -2.00314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78037e-20, 0, 0, 1.50165e-21, 0, 1.33949e-20, 0, 1.99787e-17, 0, 0, 0
0.0467536, 0, 3.78755e-17, 0, 1.41421, -3.78755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14787e-20, 0, 0, 2.8865e-21, 0, 2.58089e-20, 0, 3.77753e-17, 0, 0, 0
0.0546191, 0, 7.10113e-17, 0, 1.41421, -7.10113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34011e-19, 0, 0, 5.50267e-21, 0, 4.93238e-20, 0, 7.08225e-17, 0, 0, 0
0.0624846, 0, 1.32036e-16, 0, 1.41421, -1.32036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49171e-19, 0, 0, 1.04053e-20, 0, 9.35177e-20, 0, 1.31683e-16, 0, 0, 0
0.0703501, 0, 2.43514e-16, 0, 1.41421, -2.43514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59538e-19, 0, 0, 1.95205e-20, 0, 1.75941e-19, 0, 2.42859e-16, 0, 0, 0
