   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-4.52595e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00782175, 0, 8.45085e-18, 0, 1.41421, -8.45085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57614e-20, 0, 0, 1.00508e-21, 0, 1.09195e-20, 0, 8.41317e-18, 0, 0, 0
0.0156888, 0, 1.57651e-17, 0, 1.41421, -1.57651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80568e-20, 0, 0, 1.90683e-21, 0, 2.07739e-20, 0, 1.56944e-17, 0, 0, 0
0.0235558, 0, 2.91746e-17, 0, 1.41421, -2.91746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89305e-20, 0, 0, 3.58917e-21, 0, 3.92169e-20, 0, 2.90429e-17, 0, 0, 0
0.0314228, 0, 5.3567e-17, 0, 1.41421, -5.3567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63279e-19, 0, 0, 6.70375e-21, 0, 7.34779e-20, 0, 5.33236e-17, 0, 0, 0
0.0392898, 0, 9.7598e-17, 0, 1.41421, -9.7598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97481e-19, 0, 0, 1.24268e-20, 0, 1.36663e-19, 0, 9.71514e-17, 0, 0, 0
0.0471568, 0, 1.76481e-16, 0, 1.41421, -1.76481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37902e-19, 0, 0, 2.28656e-20, 0, 2.5237e-19, 0, 1.75668e-16, 0, 0, 0
0.0550238, 0, 3.16757e-16, 0, 1.41421, -3.16757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6542e-19, 0, 0, 4.17687e-20, 0, 4.62785e-19, 0, 3.15287e-16, 0, 0, 0
0.0628908, 0, 5.64386e-16, 0, 1.41421, -5.64386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72009e-18, 0, 0, 7.57565e-20, 0, 8.42844e-19, 0, 5.61747e-16, 0, 0, 0
0.0707579, 0, 9.98385e-16, 0, 1.41421, -9.98385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04269e-18, 0, 0, 1.3644e-19, 0, 1.52476e-18, 0, 9.93681e-16, 0, 0, 0
0.0786249, 0, 1.75362e-15, 0, 1.41421, -1.75362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34413e-18, 0, 0, 2.44042e-19, 0, 2.74028e-18, 0, 1.74529e-15, 0, 0, 0
0.0864919, 0, 3.05866e-15, 0, 1.41421, -3.05866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32086e-18, 0, 0, 4.33547e-19, 0, 4.89316e-18, 0, 3.04401e-15, 0, 0, 0
0.0943589, 0, 5.29813e-15, 0, 1.41421, -5.29813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61447e-17, 0, 0, 7.65063e-19, 0, 8.6822e-18, 0, 5.27253e-15, 0, 0, 0
0.102226, 0, 9.11477e-15, 0, 1.41421, -9.11477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77736e-17, 0, 0, 1.34118e-18, 0, 1.53096e-17, 0, 9.07035e-15, 0, 0, 0
0.110093, 0, 1.55752e-14, 0, 1.41421, -1.55752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74571e-17, 0, 0, 2.33584e-18, 0, 2.68311e-17, 0, 1.54986e-14, 0, 0, 0
0.11796, 0, 2.64374e-14, 0, 1.41421, -2.64374e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05498e-17, 0, 0, 4.04215e-18, 0, 4.67405e-17, 0, 2.63061e-14, 0, 0, 0
0.125827, 0, 4.45788e-14, 0, 1.41421, -4.45788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35816e-16, 0, 0, 6.95073e-18, 0, 8.09414e-17, 0, 4.4355e-14, 0, 0, 0
0.133694, 0, 7.46771e-14, 0, 1.41421, -7.46771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27504e-16, 0, 0, 1.18777e-17, 0, 1.39349e-16, 0, 7.42984e-14, 0, 0, 0
0.141561, 0, 1.24286e-13, 0, 1.41421, -1.24286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78617e-16, 0, 0, 2.01721e-17, 0, 2.38524e-16, 0, 1.23648e-13, 0, 0, 0
0.149428, 0, 2.0552e-13, 0, 1.41421, -2.0552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26052e-16, 0, 0, 3.40507e-17, 0, 4.05967e-16, 0, 2.04454e-13, 0, 0, 0
0.157295, 0, 3.37682e-13, 0, 1.41421, -3.37682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02858e-15, 0, 0, 5.71336e-17, 0, 6.87087e-16, 0, 3.35909e-13, 0, 0, 0
0.165162, 0, 5.51317e-13, 0, 1.41421, -5.51317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67922e-15, 0, 0, 9.52981e-17, 0, 1.15648e-15, 0, 5.48386e-13, 0, 0, 0
0.173029, 0, 8.94441e-13, 0, 1.41421, -8.94441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72417e-15, 0, 0, 1.58032e-16, 0, 1.93603e-15, 0, 8.89623e-13, 0, 0, 0
0.180896, 0, 1.44205e-12, 0, 1.41421, -1.44205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39177e-15, 0, 0, 2.60564e-16, 0, 3.22375e-15, 0, 1.43417e-12, 0, 0, 0
0.188763, 0, 2.31046e-12, 0, 1.41421, -2.31046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03619e-15, 0, 0, 4.27207e-16, 0, 5.33974e-15, 0, 2.29766e-12, 0, 0, 0
0.19663, 0, 3.67898e-12, 0, 1.41421, -3.67898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12033e-14, 0, 0, 6.96571e-16, 0, 8.7988e-15, 0, 3.65828e-12, 0, 0, 0
0.204497, 0, 5.8221e-12, 0, 1.41421, -5.8221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77289e-14, 0, 0, 1.12971e-15, 0, 1.44249e-14, 0, 5.78882e-12, 0, 0, 0
