   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000420111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00744517, 0, 1.20294e-18, 0, 1.41421, -1.20294e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65605e-21, 0, 0, 9.79728e-23, 0, 1.00595e-21, 0, 1.19718e-18, 0, 0, 0
0.0153104, 0, 2.36893e-18, 0, 1.41421, -2.36893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16889e-21, 0, 0, 1.95926e-22, 0, 2.01535e-21, 0, 2.35755e-18, 0, 0, 0
0.0231757, 0, 4.6206e-18, 0, 1.41421, -4.6206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78837e-20, 0, 0, 3.8814e-22, 0, 3.99996e-21, 0, 4.59833e-18, 0, 0, 0
0.031041, 0, 8.92898e-18, 0, 1.41421, -8.92898e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45584e-20, 0, 0, 7.61936e-22, 0, 7.8673e-21, 0, 8.88579e-18, 0, 0, 0
0.0389063, 0, 1.70988e-17, 0, 1.41421, -1.70988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61772e-20, 0, 0, 1.48248e-21, 0, 1.53383e-20, 0, 1.70158e-17, 0, 0, 0
0.0467716, 0, 3.24552e-17, 0, 1.41421, -3.24552e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25609e-19, 0, 0, 2.85955e-21, 0, 2.96501e-20, 0, 3.2297e-17, 0, 0, 0
0.0546368, 0, 6.10721e-17, 0, 1.41421, -6.10721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36358e-19, 0, 0, 5.46934e-21, 0, 5.6842e-20, 0, 6.07734e-17, 0, 0, 0
0.0625021, 0, 1.13953e-16, 0, 1.41421, -1.13953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41006e-19, 0, 0, 1.0375e-20, 0, 1.08095e-19, 0, 1.13393e-16, 0, 0, 0
0.0703674, 0, 2.10863e-16, 0, 1.41421, -2.10863e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16038e-19, 0, 0, 1.95224e-20, 0, 2.0395e-19, 0, 2.09823e-16, 0, 0, 0
0.0782327, 0, 3.87023e-16, 0, 1.41421, -3.87023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49775e-18, 0, 0, 3.6445e-20, 0, 3.8186e-19, 0, 3.85107e-16, 0, 0, 0
0.0860979, 0, 7.04689e-16, 0, 1.41421, -7.04689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72703e-18, 0, 0, 6.75107e-20, 0, 7.09617e-19, 0, 7.01185e-16, 0, 0, 0
0.0939632, 0, 1.27303e-15, 0, 1.41421, -1.27303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9263e-18, 0, 0, 1.24107e-19, 0, 1.30905e-18, 0, 1.26667e-15, 0, 0, 0
0.101829, 0, 2.28199e-15, 0, 1.41421, -2.28199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83047e-18, 0, 0, 2.26447e-19, 0, 2.39754e-18, 0, 2.27053e-15, 0, 0, 0
0.109694, 0, 4.05947e-15, 0, 1.41421, -4.05947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57083e-17, 0, 0, 4.10142e-19, 0, 4.36034e-18, 0, 4.03899e-15, 0, 0, 0
0.117559, 0, 7.16728e-15, 0, 1.41421, -7.16728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77334e-17, 0, 0, 7.37482e-19, 0, 7.8755e-18, 0, 7.13094e-15, 0, 0, 0
0.125424, 0, 1.25605e-14, 0, 1.41421, -1.25605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86007e-17, 0, 0, 1.31662e-18, 0, 1.41285e-17, 0, 1.24965e-14, 0, 0, 0
0.13329, 0, 2.1851e-14, 0, 1.41421, -2.1851e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45459e-17, 0, 0, 2.33405e-18, 0, 2.51783e-17, 0, 2.17389e-14, 0, 0, 0
0.141155, 0, 3.78653e-14, 0, 1.41421, -3.78653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46503e-16, 0, 0, 4.13097e-18, 0, 4.48623e-17, 0, 3.76698e-14, 0, 0, 0
0.14902, 0, 6.49005e-14, 0, 1.41421, -6.49005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51097e-16, 0, 0, 7.21925e-18, 0, 7.8877e-17, 0, 6.45633e-14, 0, 0, 0
0.156885, 0, 1.10454e-13, 0, 1.41421, -1.10454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27328e-16, 0, 0, 1.25322e-17, 0, 1.37815e-16, 0, 1.09877e-13, 0, 0, 0
