   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00230283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00557147, 0, 1.67783e-18, 0, 1.41421, -1.67783e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8355e-20, 0, 0, 1.32317e-22, 0, 1.55272e-21, 0, 1.65779e-18, 0, 0, 0
0.0134458, 0, 3.26717e-18, 0, 1.41421, -3.26717e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57413e-20, 0, 0, 2.61713e-22, 0, 3.08079e-21, 0, 3.22809e-18, 0, 0, 0
0.0213201, 0, 6.30352e-18, 0, 1.41421, -6.30352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8956e-20, 0, 0, 5.12969e-22, 0, 6.0573e-21, 0, 6.22799e-18, 0, 0, 0
0.0291944, 0, 1.20527e-17, 0, 1.41421, -1.20527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31846e-19, 0, 0, 9.96596e-22, 0, 1.18051e-20, 0, 1.19081e-17, 0, 0, 0
0.0370687, 0, 2.32102e-17, 0, 1.41421, -2.32102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53891e-19, 0, 0, 1.95917e-21, 0, 2.33069e-20, 0, 2.2931e-17, 0, 0, 0
0.044943, 0, 4.35451e-17, 0, 1.41421, -4.35451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7632e-19, 0, 0, 3.73515e-21, 0, 4.45819e-20, 0, 4.30204e-17, 0, 0, 0
0.0528173, 0, 8.10253e-17, 0, 1.41421, -8.10253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8628e-19, 0, 0, 7.0642e-21, 0, 8.46094e-20, 0, 8.00474e-17, 0, 0, 0
0.0606916, 0, 1.4955e-16, 0, 1.41421, -1.4955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63579e-18, 0, 0, 1.32554e-20, 0, 1.5934e-19, 0, 1.47742e-16, 0, 0, 0
0.0685659, 0, 2.73844e-16, 0, 1.41421, -2.73844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99525e-18, 0, 0, 2.46811e-20, 0, 2.97822e-19, 0, 2.70526e-16, 0, 0, 0
0.0764402, 0, 4.97534e-16, 0, 1.41421, -4.97534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44179e-18, 0, 0, 4.56081e-20, 0, 5.52571e-19, 0, 4.91494e-16, 0, 0, 0
0.0843145, 0, 8.97022e-16, 0, 1.41421, -8.97022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81095e-18, 0, 0, 8.36533e-20, 0, 1.01787e-18, 0, 8.8611e-16, 0, 0, 0
