   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.17881e-05, 0, 2.34996e-18, 0, 1.41421, -2.34996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.961e-20, 0, 0, 2.7255e-22, 0, 3.09196e-21, 0, 2.32699e-18, 0, 0, 0
0.00791541, 0, 4.50752e-18, 0, 1.41421, -4.50752e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76135e-20, 0, 0, 5.31722e-22, 0, 6.04441e-21, 0, 4.46333e-18, 0, 0, 0
0.015789, 0, 8.56965e-18, 0, 1.41421, -8.56965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15083e-20, 0, 0, 1.02829e-21, 0, 1.17144e-20, 0, 8.4854e-18, 0, 0, 0
0.0236627, 0, 1.61524e-17, 0, 1.41421, -1.61524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34778e-19, 0, 0, 1.97172e-21, 0, 2.25137e-20, 0, 1.59932e-17, 0, 0, 0
0.0315363, 0, 3.01892e-17, 0, 1.41421, -3.01892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51895e-19, 0, 0, 3.74944e-21, 0, 4.29183e-20, 0, 2.98906e-17, 0, 0, 0
0.0394099, 0, 5.59613e-17, 0, 1.41421, -5.59613e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6692e-19, 0, 0, 7.07242e-21, 0, 8.11718e-20, 0, 5.54062e-17, 0, 0, 0
0.0472835, 0, 1.02901e-16, 0, 1.41421, -1.02901e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5854e-19, 0, 0, 1.32351e-20, 0, 1.52343e-19, 0, 1.01877e-16, 0, 0, 0
0.0551572, 0, 1.87724e-16, 0, 1.41421, -1.87724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56619e-18, 0, 0, 2.45767e-20, 0, 2.83781e-19, 0, 1.85849e-16, 0, 0, 0
0.0630308, 0, 3.3982e-16, 0, 1.41421, -3.3982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83504e-18, 0, 0, 4.52917e-20, 0, 5.24762e-19, 0, 3.36415e-16, 0, 0, 0
0.0709044, 0, 6.10473e-16, 0, 1.41421, -6.10473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09285e-18, 0, 0, 8.28476e-20, 0, 9.63459e-19, 0, 6.04334e-16, 0, 0, 0
