   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_378.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-6.42529e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0078011, 0, 2.47185e-18, 0, 1.41421, -2.47185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23299e-20, 0, 0, 2.50591e-22, 0, 1.7683e-21, 0, 2.4475e-18, 0, 0, 0
0.0156664, 0, 4.77699e-18, 0, 1.41421, -4.77699e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31531e-20, 0, 0, 4.92328e-22, 0, 3.48084e-21, 0, 4.72987e-18, 0, 0, 0
0.0235318, 0, 9.14938e-18, 0, 1.41421, -9.14938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.265e-20, 0, 0, 9.58746e-22, 0, 6.79206e-21, 0, 9.05898e-18, 0, 0, 0
0.0313971, 0, 1.73712e-17, 0, 1.41421, -1.73712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56919e-19, 0, 0, 1.85103e-21, 0, 1.3141e-20, 0, 1.71993e-17, 0, 0, 0
0.0392625, 0, 3.27009e-17, 0, 1.41421, -3.27009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9539e-19, 0, 0, 3.54388e-21, 0, 2.52153e-20, 0, 3.23767e-17, 0, 0, 0
0.0471278, 0, 6.10459e-17, 0, 1.41421, -6.10459e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51425e-19, 0, 0, 6.72947e-21, 0, 4.79964e-20, 0, 6.04398e-17, 0, 0, 0
0.0549932, 0, 1.13031e-16, 0, 1.41421, -1.13031e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02099e-18, 0, 0, 1.26765e-20, 0, 9.06465e-20, 0, 1.11907e-16, 0, 0, 0
0.0628585, 0, 2.0761e-16, 0, 1.41421, -2.0761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87527e-18, 0, 0, 2.3692e-20, 0, 1.69892e-19, 0, 2.05541e-16, 0, 0, 0
0.0707239, 0, 3.78331e-16, 0, 1.41421, -3.78331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41726e-18, 0, 0, 4.39398e-20, 0, 3.16047e-19, 0, 3.74554e-16, 0, 0, 0
0.0785892, 0, 6.84108e-16, 0, 1.41421, -6.84108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17905e-18, 0, 0, 8.08772e-20, 0, 5.83656e-19, 0, 6.77264e-16, 0, 0, 0
0.0864546, 0, 1.2276e-15, 0, 1.41421, -1.2276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10878e-17, 0, 0, 1.47762e-19, 0, 1.07018e-18, 0, 1.2153e-15, 0, 0, 0
0.0943199, 0, 2.18636e-15, 0, 1.41421, -2.18636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9747e-17, 0, 0, 2.67991e-19, 0, 1.94856e-18, 0, 2.1644e-15, 0, 0, 0
0.102185, 0, 3.86511e-15, 0, 1.41421, -3.86511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49084e-17, 0, 0, 4.82558e-19, 0, 3.52363e-18, 0, 3.8262e-15, 0, 0, 0
0.110051, 0, 6.78296e-15, 0, 1.41421, -6.78296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.126e-17, 0, 0, 8.62769e-19, 0, 6.32904e-18, 0, 6.71451e-15, 0, 0, 0
0.117916, 0, 1.18177e-14, 0, 1.41421, -1.18177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06728e-16, 0, 0, 1.5318e-18, 0, 1.12931e-17, 0, 1.16982e-14, 0, 0, 0
0.125781, 0, 2.04429e-14, 0, 1.41421, -2.04429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84619e-16, 0, 0, 2.7009e-18, 0, 2.00202e-17, 0, 2.02356e-14, 0, 0, 0
0.133647, 0, 3.51138e-14, 0, 1.41421, -3.51138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17102e-16, 0, 0, 4.73008e-18, 0, 3.52654e-17, 0, 3.47567e-14, 0, 0, 0
