   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000640049, 0, 4.09145e-18, 0, 1.41421, -4.09145e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55611e-20, 0, 0, 4.18071e-22, 0, 5.44646e-21, 0, 4.06003e-18, 0, 0, 0
0.00850791, 0, 7.88472e-18, 0, 1.41421, -7.88472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92575e-20, 0, 0, 8.24179e-22, 0, 1.07691e-20, 0, 7.82387e-18, 0, 0, 0
0.0163758, 0, 1.4756e-17, 0, 1.41421, -1.4756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21813e-20, 0, 0, 1.56904e-21, 0, 2.05481e-20, 0, 1.46417e-17, 0, 0, 0
0.0242436, 0, 2.7393e-17, 0, 1.41421, -2.7393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7112e-19, 0, 0, 2.96337e-21, 0, 3.89033e-20, 0, 2.718e-17, 0, 0, 0
0.0321115, 0, 5.04509e-17, 0, 1.41421, -5.04509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15149e-19, 0, 0, 5.5533e-21, 0, 7.30987e-20, 0, 5.00571e-17, 0, 0, 0
0.0399793, 0, 9.21986e-17, 0, 1.41421, -9.21986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75914e-19, 0, 0, 1.03277e-20, 0, 1.3634e-19, 0, 9.1476e-17, 0, 0, 0
0.0478472, 0, 1.67213e-16, 0, 1.41421, -1.67213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04445e-18, 0, 0, 1.90642e-20, 0, 2.52478e-19, 0, 1.65897e-16, 0, 0, 0
0.0557151, 0, 3.00995e-16, 0, 1.41421, -3.00995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88002e-18, 0, 0, 3.4934e-20, 0, 4.6426e-19, 0, 2.98616e-16, 0, 0, 0
0.0635829, 0, 5.37832e-16, 0, 1.41421, -5.37832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35919e-18, 0, 0, 6.35549e-20, 0, 8.47814e-19, 0, 5.33562e-16, 0, 0, 0
0.0714508, 0, 9.54073e-16, 0, 1.41421, -9.54073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95872e-18, 0, 0, 1.14809e-19, 0, 1.53782e-18, 0, 9.46462e-16, 0, 0, 0
0.0793186, 0, 1.68039e-15, 0, 1.41421, -1.68039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04945e-17, 0, 0, 2.05956e-19, 0, 2.77099e-18, 0, 1.66692e-15, 0, 0, 0
0.0871865, 0, 2.9388e-15, 0, 1.41421, -2.9388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83529e-17, 0, 0, 3.66938e-19, 0, 4.96067e-18, 0, 2.91511e-15, 0, 0, 0
0.0950543, 0, 5.1039e-15, 0, 1.41421, -5.1039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18727e-17, 0, 0, 6.49345e-19, 0, 8.82419e-18, 0, 5.06256e-15, 0, 0, 0
0.102922, 0, 8.80329e-15, 0, 1.41421, -8.80329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4972e-17, 0, 0, 1.14146e-18, 0, 1.55986e-17, 0, 8.73158e-15, 0, 0, 0
0.11079, 0, 1.5081e-14, 0, 1.41421, -1.5081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41683e-17, 0, 0, 1.99338e-18, 0, 2.74043e-17, 0, 1.49574e-14, 0, 0, 0
0.118658, 0, 2.56618e-14, 0, 1.41421, -2.56618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60229e-16, 0, 0, 3.45865e-18, 0, 4.78539e-17, 0, 2.54503e-14, 0, 0, 0
0.126526, 0, 4.33759e-14, 0, 1.41421, -4.33759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70819e-16, 0, 0, 5.96277e-18, 0, 8.30654e-17, 0, 4.30161e-14, 0, 0, 0
