   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000948099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00691925, 0, 9.3137e-18, 0, 1.41421, -9.3137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02851e-20, 0, 0, 1.0156e-21, 0, 9.55021e-21, 0, 9.22285e-18, 0, 0, 0
0.0147866, 0, 1.73848e-17, 0, 1.41421, -1.73848e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49856e-19, 0, 0, 1.92716e-21, 0, 1.81725e-20, 0, 1.72149e-17, 0, 0, 0
0.022654, 0, 3.21902e-17, 0, 1.41421, -3.21902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77471e-19, 0, 0, 3.6281e-21, 0, 3.43125e-20, 0, 3.18748e-17, 0, 0, 0
0.0305213, 0, 5.91363e-17, 0, 1.41421, -5.91363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09727e-19, 0, 0, 6.77776e-21, 0, 6.4301e-20, 0, 5.85555e-17, 0, 0, 0
0.0383887, 0, 1.07802e-16, 0, 1.41421, -1.07802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29184e-19, 0, 0, 1.25663e-20, 0, 1.19616e-19, 0, 1.06741e-16, 0, 0, 0
0.046256, 0, 1.95034e-16, 0, 1.41421, -1.95034e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68101e-18, 0, 0, 2.31267e-20, 0, 2.20926e-19, 0, 1.93108e-16, 0, 0, 0
0.0541234, 0, 3.5023e-16, 0, 1.41421, -3.5023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01859e-18, 0, 0, 4.22536e-20, 0, 4.05194e-19, 0, 3.46764e-16, 0, 0, 0
0.0619907, 0, 6.24329e-16, 0, 1.41421, -6.24329e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38086e-18, 0, 0, 7.66501e-20, 0, 7.38078e-19, 0, 6.18133e-16, 0, 0, 0
0.0698581, 0, 1.10494e-15, 0, 1.41421, -1.10494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52281e-18, 0, 0, 1.38075e-19, 0, 1.33545e-18, 0, 1.09395e-15, 0, 0, 0
0.0777254, 0, 1.94166e-15, 0, 1.41421, -1.94166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67335e-17, 0, 0, 2.47013e-19, 0, 2.40049e-18, 0, 1.92228e-15, 0, 0, 0
0.0855928, 0, 3.38813e-15, 0, 1.41421, -3.38813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91984e-17, 0, 0, 4.38906e-19, 0, 4.28716e-18, 0, 3.3542e-15, 0, 0, 0
0.0934601, 0, 5.87131e-15, 0, 1.41421, -5.87131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05963e-17, 0, 0, 7.74662e-19, 0, 7.60834e-18, 0, 5.81233e-15, 0, 0, 0
0.101328, 0, 1.0105e-14, 0, 1.41421, -1.0105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70774e-17, 0, 0, 1.35826e-18, 0, 1.34187e-17, 0, 1.00032e-14, 0, 0, 0
0.109195, 0, 1.72742e-14, 0, 1.41421, -1.72742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4885e-16, 0, 0, 2.36602e-18, 0, 2.3522e-17, 0, 1.70994e-14, 0, 0, 0
0.117062, 0, 2.93323e-14, 0, 1.41421, -2.93323e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52745e-16, 0, 0, 4.0951e-18, 0, 4.09849e-17, 0, 2.90345e-14, 0, 0, 0
0.12493, 0, 4.94782e-14, 0, 1.41421, -4.94782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26317e-16, 0, 0, 7.04302e-18, 0, 7.0991e-17, 0, 4.89739e-14, 0, 0, 0
0.132797, 0, 8.29139e-14, 0, 1.41421, -8.29139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14379e-16, 0, 0, 1.20375e-17, 0, 1.2225e-16, 0, 8.20652e-14, 0, 0, 0
0.140664, 0, 1.38041e-13, 0, 1.41421, -1.38041e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1893e-15, 0, 0, 2.04471e-17, 0, 2.09314e-16, 0, 1.36622e-13, 0, 0, 0
0.148532, 0, 2.28341e-13, 0, 1.41421, -2.28341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9672e-15, 0, 0, 3.45208e-17, 0, 3.56355e-16, 0, 2.25983e-13, 0, 0, 0
0.156399, 0, 3.75295e-13, 0, 1.41421, -3.75295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2331e-15, 0, 0, 5.7932e-17, 0, 6.03313e-16, 0, 3.71401e-13, 0, 0, 0
0.164266, 0, 6.12908e-13, 0, 1.41421, -6.12908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27987e-15, 0, 0, 9.66456e-17, 0, 1.01581e-15, 0, 6.06515e-13, 0, 0, 0
0.172134, 0, 9.94652e-13, 0, 1.41421, -9.94652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56804e-15, 0, 0, 1.60292e-16, 0, 1.70115e-15, 0, 9.84223e-13, 0, 0, 0
0.180001, 0, 1.60404e-12, 0, 1.41421, -1.60404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38169e-14, 0, 0, 2.64331e-16, 0, 2.83371e-15, 0, 1.58713e-12, 0, 0, 0
0.187868, 0, 2.57069e-12, 0, 1.41421, -2.57069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21426e-14, 0, 0, 4.33448e-16, 0, 4.69557e-15, 0, 2.54342e-12, 0, 0, 0
0.195736, 0, 4.09436e-12, 0, 1.41421, -4.09436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52656e-14, 0, 0, 7.06851e-16, 0, 7.74065e-15, 0, 4.05064e-12, 0, 0, 0
0.203603, 0, 6.48097e-12, 0, 1.41421, -6.48097e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58208e-14, 0, 0, 1.14654e-15, 0, 1.26958e-14, 0, 6.41131e-12, 0, 0, 0
0.21147, 0, 1.01959e-11, 0, 1.41421, -1.01959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78166e-14, 0, 0, 1.85001e-15, 0, 2.07195e-14, 0, 1.00855e-11, 0, 0, 0
