   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00125726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0066105, 0, 2.17064e-18, 0, 1.41421, -2.17064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21355e-21, 0, 0, 2.18792e-22, 0, 1.86626e-21, 0, 2.15935e-18, 0, 0, 0
0.0144783, 0, 4.19713e-18, 0, 1.41421, -4.19713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78149e-20, 0, 0, 4.29822e-22, 0, 3.67644e-21, 0, 4.1752e-18, 0, 0, 0
0.022346, 0, 8.04302e-18, 0, 1.41421, -8.04302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41383e-20, 0, 0, 8.36975e-22, 0, 7.17901e-21, 0, 8.00086e-18, 0, 0, 0
0.0302138, 0, 1.52788e-17, 0, 1.41421, -1.52788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48489e-20, 0, 0, 1.61587e-21, 0, 1.38995e-20, 0, 1.51984e-17, 0, 0, 0
0.0380815, 0, 2.8777e-17, 0, 1.41421, -2.8777e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22138e-19, 0, 0, 3.0936e-21, 0, 2.66894e-20, 0, 2.86251e-17, 0, 0, 0
0.0459493, 0, 5.3749e-17, 0, 1.41421, -5.3749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28122e-19, 0, 0, 5.87441e-21, 0, 5.08367e-20, 0, 5.34642e-17, 0, 0, 0
0.0538171, 0, 9.95722e-17, 0, 1.41421, -9.95722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22597e-19, 0, 0, 1.10659e-20, 0, 9.6074e-20, 0, 9.90425e-17, 0, 0, 0
0.0616848, 0, 1.82986e-16, 0, 1.41421, -1.82986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76598e-19, 0, 0, 2.06827e-20, 0, 1.80182e-19, 0, 1.82008e-16, 0, 0, 0
0.0695526, 0, 3.33632e-16, 0, 1.41421, -3.33632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41591e-18, 0, 0, 3.83607e-20, 0, 3.35403e-19, 0, 3.31842e-16, 0, 0, 0
0.0774203, 0, 6.03597e-16, 0, 1.41421, -6.03597e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56157e-18, 0, 0, 7.06133e-20, 0, 6.19795e-19, 0, 6.00345e-16, 0, 0, 0
0.0852881, 0, 1.0837e-15, 0, 1.41421, -1.0837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59891e-18, 0, 0, 1.29021e-19, 0, 1.13715e-18, 0, 1.07783e-15, 0, 0, 0
0.0931559, 0, 1.93107e-15, 0, 1.41421, -1.93107e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19473e-18, 0, 0, 2.34028e-19, 0, 2.07178e-18, 0, 1.92057e-15, 0, 0, 0
0.101024, 0, 3.4156e-15, 0, 1.41421, -3.4156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44941e-17, 0, 0, 4.21456e-19, 0, 3.74875e-18, 0, 3.39693e-15, 0, 0, 0
0.108891, 0, 5.99724e-15, 0, 1.41421, -5.99724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54486e-17, 0, 0, 7.53634e-19, 0, 6.7375e-18, 0, 5.9643e-15, 0, 0, 0
0.116759, 0, 1.04542e-14, 0, 1.41421, -1.04542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.436e-17, 0, 0, 1.33824e-18, 0, 1.20291e-17, 0, 1.03965e-14, 0, 0, 0
0.124627, 0, 1.80937e-14, 0, 1.41421, -1.80937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67737e-17, 0, 0, 2.36004e-18, 0, 2.13377e-17, 0, 1.79932e-14, 0, 0, 0
0.132495, 0, 3.10948e-14, 0, 1.41421, -3.10948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31935e-16, 0, 0, 4.13388e-18, 0, 3.76084e-17, 0, 3.09212e-14, 0, 0, 0
0.140362, 0, 5.30648e-14, 0, 1.41421, -5.30648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25145e-16, 0, 0, 7.19276e-18, 0, 6.58707e-17, 0, 5.27666e-14, 0, 0, 0
0.14823, 0, 8.99314e-14, 0, 1.41421, -8.99314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8155e-16, 0, 0, 1.24328e-17, 0, 1.14661e-16, 0, 8.94228e-14, 0, 0, 0
0.156098, 0, 1.51367e-13, 0, 1.41421, -1.51367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4218e-16, 0, 0, 2.1351e-17, 0, 1.98378e-16, 0, 1.50505e-13, 0, 0, 0
0.163966, 0, 2.5304e-13, 0, 1.41421, -2.5304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07349e-15, 0, 0, 3.64318e-17, 0, 3.41171e-16, 0, 2.51589e-13, 0, 0, 0
0.171833, 0, 4.20157e-13, 0, 1.41421, -4.20157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78241e-15, 0, 0, 6.17732e-17, 0, 5.83295e-16, 0, 4.1773e-13, 0, 0, 0
0.179701, 0, 6.9298e-13, 0, 1.41421, -6.9298e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93969e-15, 0, 0, 1.04092e-16, 0, 9.91483e-16, 0, 6.88944e-13, 0, 0, 0
0.187569, 0, 1.13536e-12, 0, 1.41421, -1.13536e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81617e-15, 0, 0, 1.74332e-16, 0, 1.6758e-15, 0, 1.1287e-12, 0, 0, 0
0.195437, 0, 1.84789e-12, 0, 1.41421, -1.84789e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83847e-15, 0, 0, 2.90219e-16, 0, 2.81662e-15, 0, 1.83695e-12, 0, 0, 0
0.203304, 0, 2.98788e-12, 0, 1.41421, -2.98788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26738e-14, 0, 0, 4.80304e-16, 0, 4.70806e-15, 0, 2.97002e-12, 0, 0, 0
0.211172, 0, 4.79969e-12, 0, 1.41421, -4.79969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03588e-14, 0, 0, 7.90316e-16, 0, 7.82723e-15, 0, 4.77071e-12, 0, 0, 0
0.21904, 0, 7.66023e-12, 0, 1.41421, -7.66023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24921e-14, 0, 0, 1.29318e-15, 0, 1.2944e-14, 0, 7.6135e-12, 0, 0, 0
0.226908, 0, 1.21469e-11, 0, 1.41421, -1.21469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15235e-14, 0, 0, 2.1045e-15, 0, 2.12948e-14, 0, 1.2072e-11, 0, 0, 0
0.234776, 0, 1.91382e-11, 0, 1.41421, -1.91382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.118e-14, 0, 0, 3.40679e-15, 0, 3.48552e-14, 0, 1.90188e-11, 0, 0, 0
0.242643, 0, 2.99613e-11, 0, 1.41421, -2.99613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27094e-13, 0, 0, 5.48704e-15, 0, 5.67682e-14, 0, 2.9772e-11, 0, 0, 0
0.250511, 0, 4.66079e-11, 0, 1.41421, -4.66079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97721e-13, 0, 0, 8.79468e-15, 0, 9.20119e-14, 0, 4.63094e-11, 0, 0, 0
0.258379, 0, 7.20462e-11, 0, 1.41421, -7.20462e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05665e-13, 0, 0, 1.40313e-14, 0, 1.48438e-13, 0, 7.1578e-11, 0, 0, 0
0.266247, 0, 1.10669e-10, 0, 1.41421, -1.10669e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69591e-13, 0, 0, 2.2289e-14, 0, 2.3838e-13, 0, 1.09939e-10, 0, 0, 0
0.274114, 0, 1.68936e-10, 0, 1.41421, -1.68936e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16957e-13, 0, 0, 3.52637e-14, 0, 3.81148e-13, 0, 1.67803e-10, 0, 0, 0
0.281982, 0, 2.56278e-10, 7.70714e-44, 1.41421, -2.56278e-10, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 1.08788e-12, 7.70714e-44, 7.70714e-44, 5.55842e-14, 7.70714e-44, 6.06862e-13, 7.70714e-44, 2.54527e-10, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.28985, 0, 3.86369e-10, 1.41251e-42, 1.41421, -3.86369e-10, 0, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.41251e-42, 1.6406e-12, 1.41251e-42, 1.41251e-42, 8.73201e-14, 1.41251e-42, 9.62363e-13, 1.41251e-42, 3.83679e-10, 1.41251e-42, 1.41251e-42, 1.41251e-42
0.297718, 0, 5.78914e-10, 2.13656e-41, 1.41421, -5.78914e-10, 0, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.13656e-41, 2.4591e-12, 2.13656e-41, 2.13656e-41, 1.36768e-13, 2.13656e-41, 1.5203e-12, 2.13656e-41, 5.74798e-10, 2.13656e-41, 2.13656e-41, 2.13656e-41
0.305585, 0, 8.62099e-10, 2.8485e-40, 1.41421, -8.62099e-10, 0, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 2.8485e-40, 3.6637e-12, 2.8485e-40, 2.8485e-40, 2.13665e-13, 2.8485e-40, 2.39305e-12, 2.8485e-40, 8.55829e-10, 2.8485e-40, 2.8485e-40, 2.8485e-40
0.313453, 0, 1.27599e-09, 3.39527e-39, 1.41421, -1.27599e-09, 0, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 3.39527e-39, 5.4257e-12, 3.39527e-39, 3.39527e-39, 3.33072e-13, 3.39527e-39, 3.75403e-12, 3.39527e-39, 1.26647e-09, 3.39527e-39, 3.39527e-39, 3.39527e-39
0.321321, 0, 1.87714e-09, 3.64686e-38, 1.41421, -1.87714e-09, 0, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 3.64686e-38, 7.98743e-12, 3.64686e-38, 3.64686e-38, 5.18304e-13, 3.64686e-38, 5.87038e-12, 3.64686e-38, 1.86276e-09, 3.64686e-38, 3.64686e-38, 3.64686e-38
0.329189, 0, 2.74486e-09, 3.54681e-37, 1.41421, -2.74486e-09, 0, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 3.54681e-37, 1.16895e-11, 3.54681e-37, 3.54681e-37, 8.05462e-13, 3.54681e-37, 9.1528e-12, 3.54681e-37, 2.72322e-09, 3.54681e-37, 3.54681e-37, 3.54681e-37
0.337056, 0, 3.98992e-09, 1.1603e-35, 1.41421, -3.98992e-09, 0, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.1603e-35, 1.70091e-11, 1.1603e-35, 1.1603e-35, 1.25268e-12, 1.1603e-35, 1.42498e-11, 1.1603e-35, 3.95741e-09, 1.1603e-35, 1.1603e-35, 1.1603e-35
0.344924, 0, 5.76481e-09, 8.66405e-35, 1.41421, -5.76481e-09, 0, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 8.66405e-35, 2.46048e-11, 8.66405e-35, 8.66405e-35, 1.94357e-12, 8.66405e-35, 2.21e-11, 8.66405e-35, 5.71616e-09, 8.66405e-35, 8.66405e-35, 8.66405e-35
0.352792, 0, 8.28003e-09, 5.97577e-34, 1.41421, -8.28003e-09, 0, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 5.97577e-34, 3.53899e-11, 5.97577e-34, 5.97577e-34, 3.01453e-12, 5.97577e-34, 3.41952e-11, 5.97577e-34, 8.20743e-09, 5.97577e-34, 5.97577e-34, 5.97577e-34
0.36066, 0, 1.18229e-08, 3.81866e-33, 1.41421, -1.18229e-08, 0, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 3.81866e-33, 5.06162e-11, 3.81866e-33, 3.81866e-33, 4.67516e-12, 3.81866e-33, 5.27967e-11, 3.81866e-33, 1.17148e-08, 3.81866e-33, 3.81866e-33, 3.81866e-33
0.368527, 0, 1.67834e-08, 2.41511e-32, 1.41421, -1.67834e-08, 0, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 2.41511e-32, 7.19919e-11, 2.41511e-32, 2.41511e-32, 7.25096e-12, 2.41511e-32, 8.13538e-11, 2.41511e-32, 1.66228e-08, 2.41511e-32, 2.41511e-32, 2.41511e-32
0.376395, 0, 2.36876e-08, 1.38942e-31, 1.41421, -2.36876e-08, 0, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.38942e-31, 1.01835e-10, 1.38942e-31, 1.38942e-31, 1.12472e-11, 1.38942e-31, 1.2512e-10, 1.38942e-31, 2.34494e-08, 1.38942e-31, 1.38942e-31, 1.38942e-31
0.384263, 0, 3.32408e-08, 7.66071e-31, 1.41421, -3.32408e-08, 0, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 7.66071e-31, 1.43275e-10, 7.66071e-31, 7.66071e-31, 1.74476e-11, 7.66071e-31, 1.92083e-10, 7.66071e-31, 3.2888e-08, 7.66071e-31, 7.66071e-31, 7.66071e-31
0.392131, 0, 4.63823e-08, 3.98583e-30, 1.41421, -4.63823e-08, 0, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 3.98583e-30, 2.00511e-10, 3.98583e-30, 3.98583e-30, 2.70652e-11, 3.98583e-30, 2.94353e-10, 3.98583e-30, 4.58604e-08, 3.98583e-30, 3.98583e-30, 3.98583e-30
0.399998, 0, 6.43562e-08, 1.95081e-29, 1.41421, -6.43562e-08, 0, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 1.95081e-29, 2.79153e-10, 1.95081e-29, 1.95081e-29, 4.19746e-11, 1.95081e-29, 4.50247e-10, 1.95081e-29, 6.35848e-08, 1.95081e-29, 1.95081e-29, 1.95081e-29
0.407866, 0, 8.88001e-08, 9.06334e-29, 1.41421, -8.88001e-08, 0, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 9.06334e-29, 3.86659e-10, 9.06334e-29, 9.06334e-29, 6.50638e-11, 9.06334e-29, 6.87387e-10, 9.06334e-29, 8.7661e-08, 9.06334e-29, 9.06334e-29, 9.06334e-29
0.415734, 0, 1.21857e-07, 4.01926e-28, 1.41421, -1.21857e-07, 0, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 4.01926e-28, 5.3289e-10, 4.01926e-28, 4.01926e-28, 1.00767e-10, 4.01926e-28, 1.04727e-09, 4.01926e-28, 1.20176e-07, 4.01926e-28, 4.01926e-28, 4.01926e-28
0.423602, 0, 1.66314e-07, 1.69596e-27, 1.41421, -1.66314e-07, 0, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 1.69596e-27, 7.30826e-10, 1.69596e-27, 1.69596e-27, 1.55867e-10, 1.69596e-27, 1.59198e-09, 1.69596e-27, 1.63835e-07, 1.69596e-27, 1.69596e-27, 1.69596e-27
0.43147, 0, 2.25778e-07, 6.81366e-27, 1.41421, -2.25778e-07, 0, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 6.81366e-27, 9.97477e-10, 6.81366e-27, 6.81366e-27, 2.4069e-10, 6.81366e-27, 2.41399e-09, 6.81366e-27, 2.22126e-07, 6.81366e-27, 6.81366e-27, 6.81366e-27
0.439337, 0, 3.04896e-07, 2.61045e-26, 1.41421, -3.04896e-07, 0, 2.61045e-26, 2.61045e-26, 2.61045e-26, 2.61045e-26, 2.61045e-26, 2.61045e-26, 2.61045e-26, 2.61045e-26, 2.61045e-26, 5.75627e-12, 2.61045e-26, 2.61045e-26, 2.61045e-26, 1.35502e-09, 2.61045e-26, 2.61045e-26, 3.70885e-10, 2.61045e-26, 3.65033e-09, 2.61045e-26, 2.99514e-07, 2.61045e-26, 2.61045e-26, 2.61045e-26
0.447205, 0, 4.09608e-07, 9.55633e-26, 1.41421, -4.09608e-07, 0, 9.55633e-26, 9.55633e-26, 9.55633e-26, 9.55633e-26, 9.55633e-26, 9.55633e-26, 9.55633e-26, 9.55633e-26, 9.55633e-26, 1.84884e-11, 9.55633e-26, 9.55633e-26, 9.55633e-26, 1.83227e-09, 9.55633e-26, 9.55633e-26, 5.70031e-10, 9.55633e-26, 5.50292e-09, 9.55633e-26, 4.01685e-07, 9.55633e-26, 9.55633e-26, 9.55633e-26
0.455073, 0, 5.47483e-07, 3.35697e-25, 1.41421, -5.47483e-07, 0, 3.35697e-25, 3.35697e-25, 3.35697e-25, 3.35697e-25, 3.35697e-25, 3.35697e-25, 3.35697e-25, 3.35697e-25, 3.35697e-25, 4.59395e-11, 3.35697e-25, 3.35697e-25, 3.35697e-25, 2.46644e-09, 3.35697e-25, 3.35697e-25, 8.73459e-10, 3.35697e-25, 8.26746e-09, 3.35697e-25, 5.3583e-07, 3.35697e-25, 3.35697e-25, 3.35697e-25
0.462941, 0, 7.30838e-07, 1.14445e-24, 1.41421, -7.30838e-07, 0, 1.15881e-14, 3.35486e-13, 3.63597e-13, 2.72977e-10, 4.6396e-12, 2.21042e-12, 2.03028e-11, 2.52949e-10, 2.01098e-11, 4.06358e-10, 7.18802e-10, 1.07602e-10, 8.55262e-10, 3.30551e-09, 2.67911e-11, 1.10902e-12, 1.33378e-09, 2.69284e-13, 1.23741e-08, 2.2194e-15, 7.11079e-07, 1.14445e-24, 1.14445e-24, 5.61408e-11
0.470808, 0, 9.72759e-07, 4.43655e-10, 1.41421, -9.72759e-07, 4.43655e-10, 4.43692e-10, 4.44728e-10, 4.44818e-10, 1.31645e-09, 4.5849e-10, 4.50723e-10, 5.0857e-10, 1.25241e-09, 5.07953e-10, 1.63441e-09, 2.7419e-09, 7.87694e-10, 3.1782e-09, 4.8545e-09, 5.29315e-10, 4.47201e-10, 2.47264e-09, 4.47913e-10, 1.88883e-08, 4.43662e-10, 9.39199e-07, 4.43655e-10, 4.43655e-10, 6.23156e-10
