   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_468.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000813114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00705202, 0, 3.85186e-18, 0, 1.41421, -3.85186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83807e-20, 0, 0, 3.47893e-22, 0, 3.41336e-21, 0, 3.81972e-18, 0, 0, 0
0.0149172, 0, 7.34117e-18, 0, 1.41421, -7.34117e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40892e-20, 0, 0, 6.73823e-22, 0, 6.62888e-21, 0, 7.27978e-18, 0, 0, 0
0.0227823, 0, 1.38697e-17, 0, 1.41421, -1.38697e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02189e-19, 0, 0, 1.29396e-21, 0, 1.27645e-20, 0, 1.37534e-17, 0, 0, 0
0.0306474, 0, 2.59818e-17, 0, 1.41421, -2.59818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91425e-19, 0, 0, 2.46415e-21, 0, 2.43775e-20, 0, 2.57635e-17, 0, 0, 0
0.0385126, 0, 4.82687e-17, 0, 1.41421, -4.82687e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55619e-19, 0, 0, 4.6546e-21, 0, 4.61853e-20, 0, 4.78622e-17, 0, 0, 0
0.0463777, 0, 8.8947e-17, 0, 1.41421, -8.8947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55302e-19, 0, 0, 8.72259e-21, 0, 8.68237e-20, 0, 8.81962e-17, 0, 0, 0
0.0542429, 0, 1.62608e-16, 0, 1.41421, -1.62608e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19796e-18, 0, 0, 1.62195e-20, 0, 1.61989e-19, 0, 1.61232e-16, 0, 0, 0
0.062108, 0, 2.94961e-16, 0, 1.41421, -2.94961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17298e-18, 0, 0, 2.99312e-20, 0, 3.00004e-19, 0, 2.92458e-16, 0, 0, 0
0.0699731, 0, 5.30957e-16, 0, 1.41421, -5.30957e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91147e-18, 0, 0, 5.48244e-20, 0, 5.51621e-19, 0, 5.2644e-16, 0, 0, 0
