   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000692198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00721081, 0, 1.31839e-16, 0, 1.41421, -1.31839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04309e-19, 0, 0, 1.65416e-20, 0, 1.33105e-19, 0, 1.31185e-16, 0, 0, 0
0.0151138, 0, 2.31637e-16, 0, 1.41421, -2.31637e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86035e-19, 0, 0, 2.96193e-20, 0, 2.39166e-19, 0, 2.30482e-16, 0, 0, 0
0.0230168, 0, 4.04229e-16, 0, 1.41421, -4.04229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54618e-18, 0, 0, 5.2682e-20, 0, 4.27058e-19, 0, 4.02203e-16, 0, 0, 0
0.0309198, 0, 7.00725e-16, 0, 1.41421, -7.00725e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6802e-18, 0, 0, 9.30874e-20, 0, 7.57899e-19, 0, 6.97194e-16, 0, 0, 0
0.0388229, 0, 1.20673e-15, 0, 1.41421, -1.20673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61548e-18, 0, 0, 1.6342e-19, 0, 1.33697e-18, 0, 1.20061e-15, 0, 0, 0
0.0467259, 0, 2.06468e-15, 0, 1.41421, -2.06468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89673e-18, 0, 0, 2.85068e-19, 0, 2.34459e-18, 0, 2.05416e-15, 0, 0, 0
0.0546289, 0, 3.51006e-15, 0, 1.41421, -3.51006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34244e-17, 0, 0, 4.94153e-19, 0, 4.08777e-18, 0, 3.49205e-15, 0, 0, 0
0.0625319, 0, 5.92961e-15, 0, 1.41421, -5.92961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26773e-17, 0, 0, 8.51299e-19, 0, 7.08639e-18, 0, 5.899e-15, 0, 0, 0
0.0704349, 0, 9.95452e-15, 0, 1.41421, -9.95452e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80688e-17, 0, 0, 1.45762e-18, 0, 1.22157e-17, 0, 9.90278e-15, 0, 0, 0
0.0783379, 0, 1.66083e-14, 0, 1.41421, -1.66083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35125e-17, 0, 0, 2.48075e-18, 0, 2.09413e-17, 0, 1.65214e-14, 0, 0, 0
0.0862409, 0, 2.75404e-14, 0, 1.41421, -2.75404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05314e-16, 0, 0, 4.19703e-18, 0, 3.57035e-17, 0, 2.73952e-14, 0, 0, 0
0.0941439, 0, 4.53918e-14, 0, 1.41421, -4.53918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73571e-16, 0, 0, 7.05912e-18, 0, 6.05444e-17, 0, 4.51506e-14, 0, 0, 0
0.102047, 0, 7.43656e-14, 0, 1.41421, -7.43656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8435e-16, 0, 0, 1.18043e-17, 0, 1.02123e-16, 0, 7.39673e-14, 0, 0, 0
0.10995, 0, 1.21108e-13, 0, 1.41421, -1.21108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6306e-16, 0, 0, 1.96266e-17, 0, 1.71348e-16, 0, 1.20454e-13, 0, 0, 0
0.117853, 0, 1.96068e-13, 0, 1.41421, -1.96068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49639e-16, 0, 0, 3.24486e-17, 0, 2.86007e-16, 0, 1.95e-13, 0, 0, 0
