   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000795223, 0, 2.68162e-17, 0, 1.41421, -2.68162e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14153e-19, 0, 0, 2.23923e-21, 0, 2.94336e-20, 0, 2.66703e-17, 0, 0, 0
0.00868548, 0, 4.872e-17, 0, 1.41421, -4.872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0739e-19, 0, 0, 4.14594e-21, 0, 5.45744e-20, 0, 4.84539e-17, 0, 0, 0
0.0165757, 0, 8.78544e-17, 0, 1.41421, -8.78544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73966e-19, 0, 0, 7.61924e-21, 0, 1.00477e-19, 0, 8.73723e-17, 0, 0, 0
0.024466, 0, 1.57263e-16, 0, 1.41421, -1.57263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69396e-19, 0, 0, 1.39005e-20, 0, 1.83716e-19, 0, 1.56396e-16, 0, 0, 0
0.0323563, 0, 2.79481e-16, 0, 1.41421, -2.79481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18959e-18, 0, 0, 2.51791e-20, 0, 3.33656e-19, 0, 2.77932e-16, 0, 0, 0
0.0402465, 0, 4.93166e-16, 0, 1.41421, -4.93166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09906e-18, 0, 0, 4.52895e-20, 0, 6.01985e-19, 0, 4.9042e-16, 0, 0, 0
0.0481368, 0, 8.64166e-16, 0, 1.41421, -8.64166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67804e-18, 0, 0, 8.09015e-20, 0, 1.0791e-18, 0, 8.59328e-16, 0, 0, 0
0.0560271, 0, 1.50387e-15, 0, 1.41421, -1.50387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40053e-18, 0, 0, 1.43538e-19, 0, 1.92215e-18, 0, 1.4954e-15, 0, 0, 0
0.0639173, 0, 2.59941e-15, 0, 1.41421, -2.59941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10628e-17, 0, 0, 2.52972e-19, 0, 3.40259e-18, 0, 2.58469e-15, 0, 0, 0
0.0718076, 0, 4.46301e-15, 0, 1.41421, -4.46301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89934e-17, 0, 0, 4.42915e-19, 0, 5.98656e-18, 0, 4.43758e-15, 0, 0, 0
