   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000877329, 0, 4.74235e-18, 0, 1.41421, -4.74235e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9805e-20, 0, 0, 3.65892e-22, 0, 2.98719e-21, 0, 4.70919e-18, 0, 0, 0
0.00874397, 0, 8.97686e-18, 0, 1.41421, -8.97686e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64175e-20, 0, 0, 7.04705e-22, 0, 5.76444e-21, 0, 8.91398e-18, 0, 0, 0
0.0166106, 0, 1.68491e-17, 0, 1.41421, -1.68491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05891e-19, 0, 0, 1.34594e-21, 0, 1.10329e-20, 0, 1.67308e-17, 0, 0, 0
0.0244772, 0, 3.18509e-17, 0, 1.41421, -3.18509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00169e-19, 0, 0, 2.60181e-21, 0, 2.13984e-20, 0, 3.16268e-17, 0, 0, 0
0.0323439, 0, 5.87226e-17, 0, 1.41421, -5.87226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6904e-19, 0, 0, 4.88095e-21, 0, 4.02463e-20, 0, 5.83084e-17, 0, 0, 0
0.0402105, 0, 1.07425e-16, 0, 1.41421, -1.07425e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75101e-19, 0, 0, 9.08682e-21, 0, 7.5137e-20, 0, 1.06666e-16, 0, 0, 0
0.0480772, 0, 1.95025e-16, 0, 1.41421, -1.95025e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22559e-18, 0, 0, 1.67906e-20, 0, 1.39265e-19, 0, 1.93643e-16, 0, 0, 0
0.0559438, 0, 3.5141e-16, 0, 1.41421, -3.5141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20832e-18, 0, 0, 3.0799e-20, 0, 2.56317e-19, 0, 3.48915e-16, 0, 0, 0
0.0638104, 0, 6.28532e-16, 0, 1.41421, -6.28532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94973e-18, 0, 0, 5.60879e-20, 0, 4.68497e-19, 0, 6.24058e-16, 0, 0, 0
0.0716771, 0, 1.11605e-15, 0, 1.41421, -1.11605e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01317e-18, 0, 0, 1.0142e-19, 0, 8.50543e-19, 0, 1.10808e-15, 0, 0, 0
