   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00127927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00658859, 0, 2.11966e-17, 0, 1.41421, -2.11966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66509e-20, 0, 0, 2.73318e-21, 0, 1.52299e-20, 0, 2.11019e-17, 0, 0, 0
0.0144564, 0, 3.86903e-17, 0, 1.41421, -3.86903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39909e-19, 0, 0, 5.07142e-21, 0, 2.83599e-20, 0, 3.85169e-17, 0, 0, 0
0.0223243, 0, 7.00826e-17, 0, 1.41421, -7.00826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53424e-19, 0, 0, 9.33982e-21, 0, 5.24274e-20, 0, 6.97674e-17, 0, 0, 0
0.0301922, 0, 1.25997e-16, 0, 1.41421, -1.25997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55604e-19, 0, 0, 1.70752e-20, 0, 9.62356e-20, 0, 1.25428e-16, 0, 0, 0
0.03806, 0, 2.24857e-16, 0, 1.41421, -2.24857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1307e-19, 0, 0, 3.09938e-20, 0, 1.75434e-19, 0, 2.23838e-16, 0, 0, 0
0.0459279, 0, 3.98393e-16, 0, 1.41421, -3.98393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44054e-18, 0, 0, 5.58634e-20, 0, 3.17658e-19, 0, 3.96579e-16, 0, 0, 0
0.0537957, 0, 7.06359e-16, 0, 1.41421, -7.06359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55404e-18, 0, 0, 1.01104e-19, 0, 5.7857e-19, 0, 7.03125e-16, 0, 0, 0
0.0616636, 0, 1.23293e-15, 0, 1.41421, -1.23293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4579e-18, 0, 0, 1.79568e-19, 0, 1.03299e-18, 0, 1.22726e-15, 0, 0, 0
0.0695314, 0, 2.13741e-15, 0, 1.41421, -2.13741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72805e-18, 0, 0, 3.16829e-19, 0, 1.83283e-18, 0, 2.12753e-15, 0, 0, 0
0.0773993, 0, 3.68053e-15, 0, 1.41421, -3.68053e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33071e-17, 0, 0, 5.55391e-19, 0, 3.23212e-18, 0, 3.66344e-15, 0, 0, 0
0.0852672, 0, 6.29572e-15, 0, 1.41421, -6.29572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27618e-17, 0, 0, 9.67366e-19, 0, 5.66552e-18, 0, 6.26632e-15, 0, 0, 0
0.093135, 0, 1.06985e-14, 0, 1.41421, -1.06985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86788e-17, 0, 0, 1.67431e-18, 0, 9.87239e-18, 0, 1.06483e-14, 0, 0, 0
0.101003, 0, 1.80624e-14, 0, 1.41421, -1.80624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53001e-17, 0, 0, 2.87986e-18, 0, 1.71032e-17, 0, 1.79771e-14, 0, 0, 0
0.108871, 0, 3.02993e-14, 0, 1.41421, -3.02993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09536e-16, 0, 0, 4.92311e-18, 0, 2.94608e-17, 0, 3.01554e-14, 0, 0, 0
0.116739, 0, 5.05031e-14, 0, 1.41421, -5.05031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82571e-16, 0, 0, 8.36527e-18, 0, 5.04619e-17, 0, 5.02617e-14, 0, 0, 0
0.124606, 0, 8.36488e-14, 0, 1.41421, -8.36488e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02384e-16, 0, 0, 1.41293e-17, 0, 8.59546e-17, 0, 8.32463e-14, 0, 0, 0
0.132474, 0, 1.37683e-13, 0, 1.41421, -1.37683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97699e-16, 0, 0, 2.37244e-17, 0, 1.45612e-16, 0, 1.37016e-13, 0, 0, 0
0.140342, 0, 2.25216e-13, 0, 1.41421, -2.25216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14092e-16, 0, 0, 3.96039e-17, 0, 2.45344e-16, 0, 2.24117e-13, 0, 0, 0
0.14821, 0, 3.66132e-13, 0, 1.41421, -3.66132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32342e-15, 0, 0, 6.57325e-17, 0, 4.11186e-16, 0, 3.64331e-13, 0, 0, 0
0.156078, 0, 5.9158e-13, 0, 1.41421, -5.9158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13828e-15, 0, 0, 1.08483e-16, 0, 6.85549e-16, 0, 5.88648e-13, 0, 0, 0
0.163946, 0, 9.5005e-13, 0, 1.41421, -9.5005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43389e-15, 0, 0, 1.78039e-16, 0, 1.13709e-15, 0, 9.45301e-13, 0, 0, 0
0.171814, 0, 1.51653e-12, 0, 1.41421, -1.51653e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48128e-15, 0, 0, 2.90592e-16, 0, 1.87644e-15, 0, 1.50888e-12, 0, 0, 0
0.179681, 0, 2.40627e-12, 0, 1.41421, -2.40627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69697e-15, 0, 0, 4.71747e-16, 0, 3.08102e-15, 0, 2.39402e-12, 0, 0, 0
0.187549, 0, 3.79524e-12, 0, 1.41421, -3.79524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3717e-14, 0, 0, 7.6182e-16, 0, 5.03392e-15, 0, 3.77573e-12, 0, 0, 0
0.195417, 0, 5.95046e-12, 0, 1.41421, -5.95046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15065e-14, 0, 0, 1.22394e-15, 0, 8.18474e-15, 0, 5.91955e-12, 0, 0, 0
0.203285, 0, 9.27451e-12, 0, 1.41421, -9.27451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35209e-14, 0, 0, 1.95653e-15, 0, 1.32442e-14, 0, 9.22579e-12, 0, 0, 0
0.211153, 0, 1.43706e-11, 0, 1.41421, -1.43706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19409e-14, 0, 0, 3.11245e-15, 0, 2.13308e-14, 0, 1.42942e-11, 0, 0, 0
0.219021, 0, 2.21365e-11, 0, 1.41421, -2.21365e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00138e-14, 0, 0, 4.92806e-15, 0, 3.41972e-14, 0, 2.20174e-11, 0, 0, 0
0.226889, 0, 3.39009e-11, 0, 1.41421, -3.39009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22545e-13, 0, 0, 7.76767e-15, 0, 5.45782e-14, 0, 3.3716e-11, 0, 0, 0
0.234756, 0, 5.16166e-11, 0, 1.41421, -5.16166e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86601e-13, 0, 0, 1.21909e-14, 0, 8.67242e-14, 0, 5.13311e-11, 0, 0, 0
