   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_365.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-4.89883e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00781626, 0, 1.15187e-18, 0, 1.41421, -1.15187e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42548e-21, 0, 0, 1.22514e-22, 0, 9.35975e-22, 0, 1.14239e-18, 0, 0, 0
0.0156815, 0, 2.27183e-18, 0, 1.41421, -2.27183e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66172e-20, 0, 0, 2.45401e-22, 0, 1.87852e-21, 0, 2.25309e-18, 0, 0, 0
0.0235467, 0, 4.43769e-18, 0, 1.41421, -4.43769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24588e-20, 0, 0, 4.86908e-22, 0, 3.73469e-21, 0, 4.40101e-18, 0, 0, 0
0.031412, 0, 8.58747e-18, 0, 1.41421, -8.58747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28106e-20, 0, 0, 9.57241e-22, 0, 7.35721e-21, 0, 8.51634e-18, 0, 0, 0
0.0392772, 0, 1.64668e-17, 0, 1.41421, -1.64668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2044e-19, 0, 0, 1.86514e-21, 0, 1.43654e-20, 0, 1.63302e-17, 0, 0, 0
0.0471425, 0, 3.12958e-17, 0, 1.41421, -3.12958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28896e-19, 0, 0, 3.60262e-21, 0, 2.7809e-20, 0, 3.10355e-17, 0, 0, 0
0.0550077, 0, 5.89634e-17, 0, 1.41421, -5.89634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31248e-19, 0, 0, 6.89976e-21, 0, 5.33848e-20, 0, 5.84719e-17, 0, 0, 0
0.062873, 0, 1.1015e-16, 0, 1.41421, -1.1015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05599e-19, 0, 0, 1.31053e-20, 0, 1.01652e-19, 0, 1.09229e-16, 0, 0, 0
0.0707382, 0, 2.0406e-16, 0, 1.41421, -2.0406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4924e-18, 0, 0, 2.46904e-20, 0, 1.92029e-19, 0, 2.02351e-16, 0, 0, 0
0.0786035, 0, 3.74956e-16, 0, 1.41421, -3.74956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74219e-18, 0, 0, 4.61486e-20, 0, 3.59963e-19, 0, 3.71807e-16, 0, 0, 0
0.0864687, 0, 6.83455e-16, 0, 1.41421, -6.83455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99825e-18, 0, 0, 8.55856e-20, 0, 6.6968e-19, 0, 6.77701e-16, 0, 0, 0
0.094334, 0, 1.23596e-15, 0, 1.41421, -1.23596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03865e-18, 0, 0, 1.57513e-19, 0, 1.23671e-18, 0, 1.22553e-15, 0, 0, 0
