   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00078009, 0, 3.38846e-19, 0, 1.41421, -3.38846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6488e-21, 0, 0, 3.33379e-23, 0, 2.39314e-22, 0, 3.36924e-19, 0, 0, 0
0.00864534, 0, 6.82938e-19, 0, 1.41421, -6.82938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32308e-21, 0, 0, 6.83017e-23, 0, 4.91287e-22, 0, 6.79055e-19, 0, 0, 0
0.0165106, 0, 1.36216e-18, 0, 1.41421, -1.36216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62797e-21, 0, 0, 1.38489e-22, 0, 9.98082e-22, 0, 1.35439e-18, 0, 0, 0
0.0243758, 0, 2.68961e-18, 0, 1.41421, -2.68961e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30869e-20, 0, 0, 2.78004e-22, 0, 2.0074e-21, 0, 2.67424e-18, 0, 0, 0
0.0322411, 0, 5.25893e-18, 0, 1.41421, -5.25893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55881e-20, 0, 0, 5.5268e-22, 0, 3.99849e-21, 0, 5.2288e-18, 0, 0, 0
0.0401064, 0, 1.01854e-17, 0, 1.41421, -1.01854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95577e-20, 0, 0, 1.08847e-21, 0, 7.8904e-21, 0, 1.01269e-17, 0, 0, 0
0.0479716, 0, 1.95453e-17, 0, 1.41421, -1.95453e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5097e-20, 0, 0, 2.12422e-21, 0, 1.54303e-20, 0, 1.94326e-17, 0, 0, 0
0.0558369, 0, 3.71697e-17, 0, 1.41421, -3.71697e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80845e-19, 0, 0, 4.10895e-21, 0, 2.99122e-20, 0, 3.69549e-17, 0, 0, 0
0.0637021, 0, 7.00675e-17, 0, 1.41421, -7.00675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.409e-19, 0, 0, 7.87973e-21, 0, 5.7495e-20, 0, 6.96613e-17, 0, 0, 0
0.0715674, 0, 1.30951e-16, 0, 1.41421, -1.30951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37105e-19, 0, 0, 1.49842e-20, 0, 1.09604e-19, 0, 1.30189e-16, 0, 0, 0
0.0794326, 0, 2.42687e-16, 0, 1.41421, -2.42687e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1807e-18, 0, 0, 2.82606e-20, 0, 2.07268e-19, 0, 2.41271e-16, 0, 0, 0
0.0872979, 0, 4.46069e-16, 0, 1.41421, -4.46069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17014e-18, 0, 0, 5.28731e-20, 0, 3.88904e-19, 0, 4.43457e-16, 0, 0, 0
0.0951631, 0, 8.13281e-16, 0, 1.41421, -8.13281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95655e-18, 0, 0, 9.81439e-20, 0, 7.2416e-19, 0, 8.08502e-16, 0, 0, 0
0.103028, 0, 1.47105e-15, 0, 1.41421, -1.47105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15637e-18, 0, 0, 1.80774e-19, 0, 1.33841e-18, 0, 1.46237e-15, 0, 0, 0
0.110894, 0, 2.64005e-15, 0, 1.41421, -2.64005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28431e-17, 0, 0, 3.30454e-19, 0, 2.4557e-18, 0, 2.62442e-15, 0, 0, 0
