   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000566338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00730475, 0, 3.64072e-18, 0, 1.41421, -3.64072e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65678e-20, 0, 0, 3.55721e-22, 0, 3.38952e-21, 0, 3.60041e-18, 0, 0, 0
0.0151758, 0, 6.95094e-18, 0, 1.41421, -6.95094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98146e-20, 0, 0, 6.90494e-22, 0, 6.59273e-21, 0, 6.87384e-18, 0, 0, 0
0.0230469, 0, 1.31545e-17, 0, 1.41421, -1.31545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3212e-19, 0, 0, 1.32875e-21, 0, 1.27137e-20, 0, 1.30083e-17, 0, 0, 0
0.030918, 0, 2.4682e-17, 0, 1.41421, -2.4682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47893e-19, 0, 0, 2.53553e-21, 0, 2.43151e-20, 0, 2.44072e-17, 0, 0, 0
0.0387891, 0, 4.59252e-17, 0, 1.41421, -4.59252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61241e-19, 0, 0, 4.79873e-21, 0, 4.61306e-20, 0, 4.54131e-17, 0, 0, 0
0.0466602, 0, 8.47563e-17, 0, 1.41421, -8.47563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51214e-19, 0, 0, 9.00962e-21, 0, 8.68373e-20, 0, 8.38092e-17, 0, 0, 0
0.0545313, 0, 1.55174e-16, 0, 1.41421, -1.55174e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55839e-18, 0, 0, 1.67837e-20, 0, 1.62226e-19, 0, 1.53436e-16, 0, 0, 0
0.0624023, 0, 2.81877e-16, 0, 1.41421, -2.81877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83078e-18, 0, 0, 3.10275e-20, 0, 3.00829e-19, 0, 2.78714e-16, 0, 0, 0
0.0702734, 0, 5.08111e-16, 0, 1.41421, -5.08111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10262e-18, 0, 0, 5.69309e-20, 0, 5.53833e-19, 0, 5.02397e-16, 0, 0, 0
0.0781445, 0, 9.09018e-16, 0, 1.41421, -9.09018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12844e-18, 0, 0, 1.03694e-19, 0, 1.01244e-18, 0, 8.98774e-16, 0, 0, 0
0.0860156, 0, 1.61419e-15, 0, 1.41421, -1.61419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62094e-17, 0, 0, 1.87508e-19, 0, 1.83807e-18, 0, 1.59596e-15, 0, 0, 0
