   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000124653, 0, 1.05176e-18, 0, 1.41421, -1.05176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00208e-20, 0, 0, 9.83198e-23, 0, 9.07836e-22, 0, 1.04073e-18, 0, 0, 0
0.00799198, 0, 2.05537e-18, 0, 1.41421, -2.05537e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95825e-20, 0, 0, 1.95301e-22, 0, 1.80723e-21, 0, 2.03378e-18, 0, 0, 0
0.0158593, 0, 3.97991e-18, 0, 1.41421, -3.97991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7918e-20, 0, 0, 3.84473e-22, 0, 3.56578e-21, 0, 3.93804e-18, 0, 0, 0
0.0237266, 0, 7.63754e-18, 0, 1.41421, -7.63754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27641e-20, 0, 0, 7.50199e-22, 0, 6.97385e-21, 0, 7.55705e-18, 0, 0, 0
0.031594, 0, 1.45287e-17, 0, 1.41421, -1.45287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38415e-19, 0, 0, 1.45124e-21, 0, 1.35234e-20, 0, 1.43754e-17, 0, 0, 0
0.0394613, 0, 2.7402e-17, 0, 1.41421, -2.7402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61053e-19, 0, 0, 2.78383e-21, 0, 2.60075e-20, 0, 2.71121e-17, 0, 0, 0
0.0473286, 0, 5.12505e-17, 0, 1.41421, -5.12505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88242e-19, 0, 0, 5.29637e-21, 0, 4.96144e-20, 0, 5.07074e-17, 0, 0, 0
0.0551959, 0, 9.50712e-17, 0, 1.41421, -9.50712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05684e-19, 0, 0, 9.99586e-21, 0, 9.3908e-20, 0, 9.40616e-17, 0, 0, 0
0.0630633, 0, 1.74946e-16, 0, 1.41421, -1.74946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66656e-18, 0, 0, 1.87173e-20, 0, 1.76388e-19, 0, 1.73084e-16, 0, 0, 0
0.0709306, 0, 3.19391e-16, 0, 1.41421, -3.19391e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0425e-18, 0, 0, 3.47784e-20, 0, 3.28836e-19, 0, 3.15985e-16, 0, 0, 0
0.0787979, 0, 5.7858e-16, 0, 1.41421, -5.7858e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51138e-18, 0, 0, 6.41335e-20, 0, 6.08568e-19, 0, 5.72396e-16, 0, 0, 0
0.0866652, 0, 1.04011e-15, 0, 1.41421, -1.04011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90757e-18, 0, 0, 1.17388e-19, 0, 1.11821e-18, 0, 1.02897e-15, 0, 0, 0
0.0945326, 0, 1.85577e-15, 0, 1.41421, -1.85577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76766e-17, 0, 0, 2.13296e-19, 0, 2.04027e-18, 0, 1.83584e-15, 0, 0, 0
0.1024, 0, 3.28652e-15, 0, 1.41421, -3.28652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13039e-17, 0, 0, 3.84774e-19, 0, 3.69707e-18, 0, 3.25113e-15, 0, 0, 0
0.110267, 0, 5.77777e-15, 0, 1.41421, -5.77777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50312e-17, 0, 0, 6.89194e-19, 0, 6.65409e-18, 0, 5.7154e-15, 0, 0, 0
0.118135, 0, 1.0084e-14, 0, 1.41421, -1.0084e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6044e-17, 0, 0, 1.22583e-18, 0, 1.18969e-17, 0, 9.97488e-15, 0, 0, 0
0.126002, 0, 1.74742e-14, 0, 1.41421, -1.74742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66425e-16, 0, 0, 2.1653e-18, 0, 2.1132e-17, 0, 1.72845e-14, 0, 0, 0
0.133869, 0, 3.00664e-14, 0, 1.41421, -3.00664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86344e-16, 0, 0, 3.79883e-18, 0, 3.72958e-17, 0, 2.9739e-14, 0, 0, 0
0.141737, 0, 5.13706e-14, 0, 1.41421, -5.13706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89223e-16, 0, 0, 6.62011e-18, 0, 6.54081e-17, 0, 5.08094e-14, 0, 0, 0
0.149604, 0, 8.71627e-14, 0, 1.41421, -8.71627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30055e-16, 0, 0, 1.14605e-17, 0, 1.13999e-16, 0, 8.62072e-14, 0, 0, 0
0.157471, 0, 1.46877e-13, 0, 1.41421, -1.46877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39866e-15, 0, 0, 1.97108e-17, 0, 1.97473e-16, 0, 1.45261e-13, 0, 0, 0
0.165339, 0, 2.45815e-13, 0, 1.41421, -2.45815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34073e-15, 0, 0, 3.36827e-17, 0, 3.40008e-16, 0, 2.431e-13, 0, 0, 0
0.173206, 0, 4.0862e-13, 0, 1.41421, -4.0862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89088e-15, 0, 0, 5.71939e-17, 0, 5.81953e-16, 0, 4.0409e-13, 0, 0, 0
0.181073, 0, 6.74698e-13, 0, 1.41421, -6.74698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42426e-15, 0, 0, 9.65108e-17, 0, 9.90267e-16, 0, 6.67187e-13, 0, 0, 0
