   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000451807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00744248, 0, 2.12413e-17, 0, 1.41421, -2.12413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14875e-19, 0, 0, 1.50433e-21, 0, 1.3468e-20, 0, 2.11115e-17, 0, 0, 0
0.0153368, 0, 3.91362e-17, 0, 1.41421, -3.91362e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11649e-19, 0, 0, 2.82317e-21, 0, 2.53185e-20, 0, 3.88964e-17, 0, 0, 0
0.0232311, 0, 7.15383e-17, 0, 1.41421, -7.15383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86873e-19, 0, 0, 5.25694e-21, 0, 4.72401e-20, 0, 7.1099e-17, 0, 0, 0
0.0311253, 0, 1.29758e-16, 0, 1.41421, -1.29758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0171e-19, 0, 0, 9.71417e-21, 0, 8.75001e-20, 0, 1.28959e-16, 0, 0, 0
0.0390196, 0, 2.33579e-16, 0, 1.41421, -2.33579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26314e-18, 0, 0, 1.78168e-20, 0, 1.60921e-19, 0, 2.32137e-16, 0, 0, 0
0.0469139, 0, 4.17348e-16, 0, 1.41421, -4.17348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25687e-18, 0, 0, 3.24389e-20, 0, 2.93896e-19, 0, 4.14764e-16, 0, 0, 0
0.0548082, 0, 7.4026e-16, 0, 1.41421, -7.4026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.003e-18, 0, 0, 5.86384e-20, 0, 5.33118e-19, 0, 7.35665e-16, 0, 0, 0
0.0627025, 0, 1.30359e-15, 0, 1.41421, -1.30359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04912e-18, 0, 0, 1.05252e-19, 0, 9.60643e-19, 0, 1.29548e-15, 0, 0, 0
0.0705968, 0, 2.2794e-15, 0, 1.41421, -2.2794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23255e-17, 0, 0, 1.87611e-19, 0, 1.71977e-18, 0, 2.26517e-15, 0, 0, 0
