   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_477.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00166052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00620579, 0, 9.21943e-19, 0, 1.41421, -9.21943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44422e-21, 0, 0, 7.43089e-23, 0, 7.44453e-22, 0, 9.1768e-19, 0, 0, 0
0.0140721, 0, 1.82309e-18, 0, 1.41421, -1.82309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81064e-21, 0, 0, 1.49157e-22, 0, 1.49961e-21, 0, 1.81463e-18, 0, 0, 0
0.0219384, 0, 3.57008e-18, 0, 1.41421, -3.57008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33368e-20, 0, 0, 2.96544e-22, 0, 2.99172e-21, 0, 3.55345e-18, 0, 0, 0
0.0298047, 0, 6.92534e-18, 0, 1.41421, -6.92534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58706e-20, 0, 0, 5.84122e-22, 0, 5.91299e-21, 0, 6.89297e-18, 0, 0, 0
0.037671, 0, 1.33111e-17, 0, 1.41421, -1.33111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97246e-20, 0, 0, 1.14027e-21, 0, 1.15818e-20, 0, 1.32486e-17, 0, 0, 0
0.0455373, 0, 2.5357e-17, 0, 1.41421, -2.5357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47213e-20, 0, 0, 2.20651e-21, 0, 2.2488e-20, 0, 2.52376e-17, 0, 0, 0
0.0534036, 0, 4.78836e-17, 0, 1.41421, -4.78836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78866e-19, 0, 0, 4.23348e-21, 0, 4.32954e-20, 0, 4.76572e-17, 0, 0, 0
0.06127, 0, 8.96533e-17, 0, 1.41421, -8.96533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34888e-19, 0, 0, 8.05508e-21, 0, 8.26708e-20, 0, 8.92277e-17, 0, 0, 0
0.0691363, 0, 1.66462e-16, 0, 1.41421, -1.66462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21786e-19, 0, 0, 1.52022e-20, 0, 1.56596e-19, 0, 1.65669e-16, 0, 0, 0
0.0770026, 0, 3.06553e-16, 0, 1.41421, -3.06553e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14504e-18, 0, 0, 2.84632e-20, 0, 2.94315e-19, 0, 3.05086e-16, 0, 0, 0
0.0848689, 0, 5.60015e-16, 0, 1.41421, -5.60015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09173e-18, 0, 0, 5.28768e-20, 0, 5.48946e-19, 0, 5.57321e-16, 0, 0, 0
0.0927352, 0, 1.01498e-15, 0, 1.41421, -1.01498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.791e-18, 0, 0, 9.74807e-20, 0, 1.01627e-18, 0, 1.01008e-15, 0, 0, 0
0.100602, 0, 1.8253e-15, 0, 1.41421, -1.8253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81744e-18, 0, 0, 1.78362e-19, 0, 1.86779e-18, 0, 1.81644e-15, 0, 0, 0
0.108468, 0, 3.25747e-15, 0, 1.41421, -3.25747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21662e-17, 0, 0, 3.23942e-19, 0, 3.40834e-18, 0, 3.24157e-15, 0, 0, 0
