   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_294.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000346329, 0, 2.98319e-18, 0, 1.41421, -2.98319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33241e-20, 0, 0, 3.11959e-22, 0, 2.96502e-21, 0, 2.96659e-18, 0, 0, 0
0.00821239, 0, 5.69303e-18, 0, 1.41421, -5.69303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54269e-20, 0, 0, 6.05079e-22, 0, 5.76487e-21, 0, 5.66123e-18, 0, 0, 0
0.0160785, 0, 1.077e-17, 0, 1.41421, -1.077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81011e-20, 0, 0, 1.16358e-21, 0, 1.1114e-20, 0, 1.07096e-17, 0, 0, 0
0.0239445, 0, 2.02017e-17, 0, 1.41421, -2.02017e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02235e-20, 0, 0, 2.21895e-21, 0, 2.12509e-20, 0, 2.00881e-17, 0, 0, 0
0.0318106, 0, 3.75797e-17, 0, 1.41421, -3.75797e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67832e-19, 0, 0, 4.19719e-21, 0, 4.03104e-20, 0, 3.73673e-17, 0, 0, 0
0.0396766, 0, 6.934e-17, 0, 1.41421, -6.934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09667e-19, 0, 0, 7.8761e-21, 0, 7.58716e-20, 0, 6.89466e-17, 0, 0, 0
0.0475427, 0, 1.26928e-16, 0, 1.41421, -1.26928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66835e-19, 0, 0, 1.46651e-20, 0, 1.41728e-19, 0, 1.26205e-16, 0, 0, 0
0.0554088, 0, 2.30536e-16, 0, 1.41421, -2.30536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0295e-18, 0, 0, 2.70987e-20, 0, 2.62799e-19, 0, 2.29216e-16, 0, 0, 0
0.0632748, 0, 4.15518e-16, 0, 1.41421, -4.15518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85553e-18, 0, 0, 4.97013e-20, 0, 4.83797e-19, 0, 4.13129e-16, 0, 0, 0
0.0711409, 0, 7.43305e-16, 0, 1.41421, -7.43305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31919e-18, 0, 0, 9.04907e-20, 0, 8.84383e-19, 0, 7.39011e-16, 0, 0, 0
0.079007, 0, 1.31985e-15, 0, 1.41421, -1.31985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89355e-18, 0, 0, 1.63574e-19, 0, 1.60555e-18, 0, 1.31219e-15, 0, 0, 0
0.086873, 0, 2.32654e-15, 0, 1.41421, -2.32654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03884e-17, 0, 0, 2.93596e-19, 0, 2.89517e-18, 0, 2.31296e-15, 0, 0, 0
0.0947391, 0, 4.07162e-15, 0, 1.41421, -4.07162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81799e-17, 0, 0, 5.23312e-19, 0, 5.18619e-18, 0, 4.04773e-15, 0, 0, 0
0.102605, 0, 7.1104e-15, 0, 1.41421, -7.1104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17469e-17, 0, 0, 9.33285e-19, 0, 9.31023e-18, 0, 7.06841e-15, 0, 0, 0
0.110471, 0, 1.22624e-14, 0, 1.41421, -1.22624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47478e-17, 0, 0, 1.6398e-18, 0, 1.64523e-17, 0, 1.21895e-14, 0, 0, 0
