   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000658596, 0, 9.18828e-18, 0, 1.41421, -9.18828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65006e-20, 0, 0, 8.20378e-22, 0, 1.0184e-20, 0, 9.08077e-18, 0, 0, 0
0.00853318, 0, 1.70561e-17, 0, 1.41421, -1.70561e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79129e-19, 0, 0, 1.55018e-21, 0, 1.92841e-20, 0, 1.68561e-17, 0, 0, 0
0.0164078, 0, 3.14074e-17, 0, 1.41421, -3.14074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29843e-19, 0, 0, 2.90601e-21, 0, 3.62355e-20, 0, 3.10384e-17, 0, 0, 0
0.0242824, 0, 5.73816e-17, 0, 1.41421, -5.73816e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02611e-19, 0, 0, 5.40565e-21, 0, 6.75801e-20, 0, 5.6706e-17, 0, 0, 0
0.0321569, 0, 1.04034e-16, 0, 1.41421, -1.04034e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09251e-18, 0, 0, 9.97954e-21, 0, 1.25124e-19, 0, 1.02806e-16, 0, 0, 0
0.0400315, 0, 1.87198e-16, 0, 1.41421, -1.87198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96581e-18, 0, 0, 1.82875e-20, 0, 2.30024e-19, 0, 1.84984e-16, 0, 0, 0
0.0479061, 0, 3.34362e-16, 0, 1.41421, -3.34362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51111e-18, 0, 0, 3.32694e-20, 0, 4.19949e-19, 0, 3.30398e-16, 0, 0, 0
0.0557807, 0, 5.92893e-16, 0, 1.41421, -5.92893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22574e-18, 0, 0, 6.00957e-20, 0, 7.61508e-19, 0, 5.85846e-16, 0, 0, 0
0.0636553, 0, 1.04384e-15, 0, 1.41421, -1.04384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09605e-17, 0, 0, 1.07796e-19, 0, 1.37174e-18, 0, 1.0314e-15, 0, 0, 0
0.0715299, 0, 1.82486e-15, 0, 1.41421, -1.82486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91609e-17, 0, 0, 1.92034e-19, 0, 2.45497e-18, 0, 1.80306e-15, 0, 0, 0
