   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_232.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00127649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00659142, 0, 6.31697e-19, 0, 1.41421, -6.31697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24392e-21, 0, 0, 6.37698e-23, 0, 5.55891e-22, 0, 6.26833e-19, 0, 0, 0
0.0144593, 0, 1.26055e-18, 0, 1.41421, -1.26055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46855e-21, 0, 0, 1.29223e-22, 0, 1.12985e-21, 0, 1.25082e-18, 0, 0, 0
0.0223272, 0, 2.49013e-18, 0, 1.41421, -2.49013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67288e-20, 0, 0, 2.59255e-22, 0, 2.27337e-21, 0, 2.47087e-18, 0, 0, 0
0.0301951, 0, 4.87116e-18, 0, 1.41421, -4.87116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2724e-20, 0, 0, 5.15129e-22, 0, 4.52991e-21, 0, 4.83339e-18, 0, 0, 0
0.0380631, 0, 9.43869e-18, 0, 1.41421, -9.43869e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34071e-20, 0, 0, 1.014e-21, 0, 8.94193e-21, 0, 9.36532e-18, 0, 0, 0
0.045931, 0, 1.81205e-17, 0, 1.41421, -1.81205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21727e-19, 0, 0, 1.97789e-21, 0, 1.74915e-20, 0, 1.79793e-17, 0, 0, 0
0.0537989, 0, 3.44753e-17, 0, 1.41421, -3.44753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31588e-19, 0, 0, 3.82407e-21, 0, 3.39155e-20, 0, 3.4206e-17, 0, 0, 0
0.0616668, 0, 6.50159e-17, 0, 1.41421, -6.50159e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36736e-19, 0, 0, 7.32998e-21, 0, 6.5202e-20, 0, 6.45067e-17, 0, 0, 0
0.0695347, 0, 1.2156e-16, 0, 1.41421, -1.2156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16549e-19, 0, 0, 1.39325e-20, 0, 1.24315e-19, 0, 1.20606e-16, 0, 0, 0
0.0774026, 0, 2.25374e-16, 0, 1.41421, -2.25374e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51385e-18, 0, 0, 2.62655e-20, 0, 2.35115e-19, 0, 2.23599e-16, 0, 0, 0
0.0852705, 0, 4.14407e-16, 0, 1.41421, -4.14407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78354e-18, 0, 0, 4.91193e-20, 0, 4.4119e-19, 0, 4.11133e-16, 0, 0, 0
0.0931384, 0, 7.55836e-16, 0, 1.41421, -7.55836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07676e-18, 0, 0, 9.11383e-20, 0, 8.21568e-19, 0, 7.49847e-16, 0, 0, 0
0.101006, 0, 1.36764e-15, 0, 1.41421, -1.36764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18585e-18, 0, 0, 1.67804e-19, 0, 1.5185e-18, 0, 1.35677e-15, 0, 0, 0
0.108874, 0, 2.45534e-15, 0, 1.41421, -2.45534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6491e-17, 0, 0, 3.06628e-19, 0, 2.78622e-18, 0, 2.43576e-15, 0, 0, 0
0.116742, 0, 4.37424e-15, 0, 1.41421, -4.37424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93783e-17, 0, 0, 5.56148e-19, 0, 5.07587e-18, 0, 4.33923e-15, 0, 0, 0
0.12461, 0, 7.73375e-15, 0, 1.41421, -7.73375e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19399e-17, 0, 0, 1.00136e-18, 0, 9.18263e-18, 0, 7.67163e-15, 0, 0, 0
0.132478, 0, 1.35712e-14, 0, 1.41421, -1.35712e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11412e-17, 0, 0, 1.79e-18, 0, 1.64985e-17, 0, 1.34618e-14, 0, 0, 0
0.140346, 0, 2.36389e-14, 0, 1.41421, -2.36389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58749e-16, 0, 0, 3.17711e-18, 0, 2.94441e-17, 0, 2.34476e-14, 0, 0, 0
0.148214, 0, 4.08747e-14, 0, 1.41421, -4.08747e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74487e-16, 0, 0, 5.59986e-18, 0, 5.22017e-17, 0, 4.05424e-14, 0, 0, 0
0.156082, 0, 7.01671e-14, 0, 1.41421, -7.01671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71178e-16, 0, 0, 9.80244e-18, 0, 9.19503e-17, 0, 6.95941e-14, 0, 0, 0
