   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00127224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00660114, 0, 7.49705e-18, 0, 1.41421, -7.49705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.294e-20, 0, 0, 8.00039e-22, 0, 5.95952e-21, 0, 7.45735e-18, 0, 0, 0
0.0144745, 0, 1.4072e-17, 0, 1.41421, -1.4072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18275e-20, 0, 0, 1.52703e-21, 0, 1.14032e-20, 0, 1.39973e-17, 0, 0, 0
0.0223479, 0, 2.66024e-17, 0, 1.41421, -2.66024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16879e-19, 0, 0, 2.94964e-21, 0, 2.21087e-20, 0, 2.64604e-17, 0, 0, 0
0.0302213, 0, 4.90477e-17, 0, 1.41421, -4.90477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15489e-19, 0, 0, 5.53032e-21, 0, 4.1571e-20, 0, 4.87851e-17, 0, 0, 0
0.0380947, 0, 8.97296e-17, 0, 1.41421, -8.97296e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94216e-19, 0, 0, 1.02901e-20, 0, 7.75891e-20, 0, 8.92475e-17, 0, 0, 0
0.045968, 0, 1.62905e-16, 0, 1.41421, -1.62905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15688e-19, 0, 0, 1.90042e-20, 0, 1.4377e-19, 0, 1.62026e-16, 0, 0, 0
0.0538414, 0, 2.93544e-16, 0, 1.41421, -2.93544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2896e-18, 0, 0, 3.48416e-20, 0, 2.64528e-19, 0, 2.91955e-16, 0, 0, 0
0.0617148, 0, 5.25055e-16, 0, 1.41421, -5.25055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30662e-18, 0, 0, 6.34201e-20, 0, 4.83376e-19, 0, 5.22202e-16, 0, 0, 0
0.0695882, 0, 9.32349e-16, 0, 1.41421, -9.32349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09581e-18, 0, 0, 1.14627e-19, 0, 8.77327e-19, 0, 9.27261e-16, 0, 0, 0
