   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000194508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00767598, 0, 9.63046e-18, 0, 1.41421, -9.63046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66937e-20, 0, 0, 1.05586e-21, 0, 9.28827e-21, 0, 9.53342e-18, 0, 0, 0
0.0155465, 0, 1.79257e-17, 0, 1.41421, -1.79257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61364e-19, 0, 0, 1.99952e-21, 0, 1.76388e-20, 0, 1.77447e-17, 0, 0, 0
0.023417, 0, 3.30989e-17, 0, 1.41421, -3.30989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97944e-19, 0, 0, 3.75666e-21, 0, 3.32388e-20, 0, 3.2764e-17, 0, 0, 0
0.0312874, 0, 6.0637e-17, 0, 1.41421, -6.0637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45819e-19, 0, 0, 7.00355e-21, 0, 6.21661e-20, 0, 6.0022e-17, 0, 0, 0
0.0391579, 0, 1.10232e-16, 0, 1.41421, -1.10232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92224e-19, 0, 0, 1.29581e-20, 0, 1.15417e-19, 0, 1.09112e-16, 0, 0, 0
0.0470284, 0, 1.98881e-16, 0, 1.41421, -1.98881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79013e-18, 0, 0, 2.37978e-20, 0, 2.12753e-19, 0, 1.96855e-16, 0, 0, 0
0.0548989, 0, 3.56161e-16, 0, 1.41421, -3.56161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20571e-18, 0, 0, 4.33877e-20, 0, 3.89432e-19, 0, 3.52522e-16, 0, 0, 0
0.0627694, 0, 6.33168e-16, 0, 1.41421, -6.33168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69883e-18, 0, 0, 7.85392e-20, 0, 7.07959e-19, 0, 6.26683e-16, 0, 0, 0
0.0706399, 0, 1.11753e-15, 0, 1.41421, -1.11753e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00581e-17, 0, 0, 1.41172e-19, 0, 1.27839e-18, 0, 1.10605e-15, 0, 0, 0
0.0785104, 0, 1.95846e-15, 0, 1.41421, -1.95846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76261e-17, 0, 0, 2.51999e-19, 0, 2.29326e-18, 0, 1.93829e-15, 0, 0, 0
0.0863809, 0, 3.40818e-15, 0, 1.41421, -3.40818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06726e-17, 0, 0, 4.46773e-19, 0, 4.08726e-18, 0, 3.37297e-15, 0, 0, 0
0.0942513, 0, 5.89013e-15, 0, 1.41421, -5.89013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30076e-17, 0, 0, 7.8678e-19, 0, 7.23857e-18, 0, 5.8291e-15, 0, 0, 0
0.102122, 0, 1.01101e-14, 0, 1.41421, -1.01101e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0982e-17, 0, 0, 1.37638e-18, 0, 1.27398e-17, 0, 1.0005e-14, 0, 0, 0
0.109992, 0, 1.72366e-14, 0, 1.41421, -1.72366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55108e-16, 0, 0, 2.39212e-18, 0, 2.22845e-17, 0, 1.70568e-14, 0, 0, 0
0.117863, 0, 2.91905e-14, 0, 1.41421, -2.91905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62669e-16, 0, 0, 4.13079e-18, 0, 3.87457e-17, 0, 2.8885e-14, 0, 0, 0
0.125733, 0, 4.91083e-14, 0, 1.41421, -4.91083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41881e-16, 0, 0, 7.08805e-18, 0, 6.69673e-17, 0, 4.85924e-14, 0, 0, 0
0.133604, 0, 8.20766e-14, 0, 1.41421, -8.20766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38503e-16, 0, 0, 1.20866e-17, 0, 1.1507e-16, 0, 8.12109e-14, 0, 0, 0
0.141474, 0, 1.36289e-13, 0, 1.41421, -1.36289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22624e-15, 0, 0, 2.04831e-17, 0, 1.96587e-16, 0, 1.34845e-13, 0, 0, 0
0.149345, 0, 2.24854e-13, 0, 1.41421, -2.24854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02301e-15, 0, 0, 3.45021e-17, 0, 3.33949e-16, 0, 2.22463e-13, 0, 0, 0
0.157215, 0, 3.68607e-13, 0, 1.41421, -3.68607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31623e-15, 0, 0, 5.7768e-17, 0, 5.64122e-16, 0, 3.64669e-13, 0, 0, 0
0.165086, 0, 6.00443e-13, 0, 1.41421, -6.00443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40175e-15, 0, 0, 9.61535e-17, 0, 9.47728e-16, 0, 5.93997e-13, 0, 0, 0
0.172956, 0, 9.71947e-13, 0, 1.41421, -9.71947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74358e-15, 0, 0, 1.59118e-16, 0, 1.58362e-15, 0, 9.61461e-13, 0, 0, 0
0.180827, 0, 1.56349e-12, 0, 1.41421, -1.56349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40645e-14, 0, 0, 2.61811e-16, 0, 2.63209e-15, 0, 1.54653e-12, 0, 0, 0
0.188697, 0, 2.49945e-12, 0, 1.41421, -2.49945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24834e-14, 0, 0, 4.28376e-16, 0, 4.35182e-15, 0, 2.47219e-12, 0, 0, 0
0.196568, 0, 3.9711e-12, 0, 1.41421, -3.9711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57205e-14, 0, 0, 6.97074e-16, 0, 7.15814e-15, 0, 3.92753e-12, 0, 0, 0
0.204438, 0, 6.27056e-12, 0, 1.41421, -6.27056e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64035e-14, 0, 0, 1.12829e-15, 0, 1.17146e-14, 0, 6.20132e-12, 0, 0, 0
0.212309, 0, 9.84119e-12, 0, 1.41421, -9.84119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85206e-14, 0, 0, 1.8168e-15, 0, 1.90762e-14, 0, 9.73178e-12, 0, 0, 0
0.220179, 0, 1.53514e-11, 0, 1.41421, -1.53514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38085e-13, 0, 0, 2.91074e-15, 0, 3.09129e-14, 0, 1.51795e-11, 0, 0, 0
0.22805, 0, 2.38023e-11, 0, 1.41421, -2.38023e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14106e-13, 0, 0, 4.64076e-15, 0, 4.98561e-14, 0, 2.35337e-11, 0, 0, 0
0.23592, 0, 3.66839e-11, 0, 1.41421, -3.66839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29993e-13, 0, 0, 7.36463e-15, 0, 8.00344e-14, 0, 3.62665e-11, 0, 0, 0
