   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00079051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00707625, 0, 5.34878e-19, 0, 1.41421, -5.34878e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56279e-21, 0, 0, 4.18564e-23, 0, 2.50502e-22, 0, 5.32022e-19, 0, 0, 0
0.014943, 0, 1.07405e-18, 0, 1.41421, -1.07405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14609e-21, 0, 0, 8.53754e-23, 0, 5.12303e-22, 0, 1.0683e-18, 0, 0, 0
0.0228098, 0, 2.13506e-18, 0, 1.41421, -2.13506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02296e-20, 0, 0, 1.72416e-22, 0, 1.03722e-21, 0, 2.12362e-18, 0, 0, 0
0.0306765, 0, 4.20287e-18, 0, 1.41421, -4.20287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01368e-20, 0, 0, 3.44849e-22, 0, 2.07967e-21, 0, 4.18031e-18, 0, 0, 0
0.0385433, 0, 8.19487e-18, 0, 1.41421, -8.19487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92629e-20, 0, 0, 6.8329e-22, 0, 4.13078e-21, 0, 8.15079e-18, 0, 0, 0
0.04641, 0, 1.58309e-17, 0, 1.41421, -1.58309e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58475e-20, 0, 0, 1.34157e-21, 0, 8.13035e-21, 0, 1.57456e-17, 0, 0, 0
0.0542768, 0, 3.03062e-17, 0, 1.41421, -3.03062e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45199e-19, 0, 0, 2.61071e-21, 0, 1.58614e-20, 0, 3.01426e-17, 0, 0, 0
0.0621435, 0, 5.75055e-17, 0, 1.41421, -5.75055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75509e-19, 0, 0, 5.03649e-21, 0, 3.06786e-20, 0, 5.71943e-17, 0, 0, 0
0.0700103, 0, 1.08173e-16, 0, 1.41421, -1.08173e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18248e-19, 0, 0, 9.63397e-21, 0, 5.88421e-20, 0, 1.07586e-16, 0, 0, 0
0.0778771, 0, 2.01757e-16, 0, 1.41421, -2.01757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66594e-19, 0, 0, 1.82755e-20, 0, 1.11941e-19, 0, 2.0066e-16, 0, 0, 0
0.0857438, 0, 3.73174e-16, 0, 1.41421, -3.73174e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78781e-18, 0, 0, 3.43869e-20, 0, 2.11264e-19, 0, 3.71141e-16, 0, 0, 0
0.0936106, 0, 6.84589e-16, 0, 1.41421, -6.84589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2797e-18, 0, 0, 6.41864e-20, 0, 3.95619e-19, 0, 6.8085e-16, 0, 0, 0
0.101477, 0, 1.24578e-15, 0, 1.41421, -1.24578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96813e-18, 0, 0, 1.18873e-19, 0, 7.35223e-19, 0, 1.23896e-15, 0, 0, 0
0.109344, 0, 2.24904e-15, 0, 1.41421, -2.24904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07743e-17, 0, 0, 2.18458e-19, 0, 1.35619e-18, 0, 2.23669e-15, 0, 0, 0
0.117211, 0, 4.02857e-15, 0, 1.41421, -4.02857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9299e-17, 0, 0, 3.98435e-19, 0, 2.48344e-18, 0, 4.00639e-15, 0, 0, 0
0.125078, 0, 7.1606e-15, 0, 1.41421, -7.1606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43025e-17, 0, 0, 7.2128e-19, 0, 4.51525e-18, 0, 7.12107e-15, 0, 0, 0
0.132944, 0, 1.26309e-14, 0, 1.41421, -1.26309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05068e-17, 0, 0, 1.29615e-18, 0, 8.15202e-18, 0, 1.2561e-14, 0, 0, 0
0.140811, 0, 2.21131e-14, 0, 1.41421, -2.21131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05928e-16, 0, 0, 2.31237e-18, 0, 1.46171e-17, 0, 2.19902e-14, 0, 0, 0
0.148678, 0, 3.84262e-14, 0, 1.41421, -3.84262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84068e-16, 0, 0, 4.09605e-18, 0, 2.60331e-17, 0, 3.8212e-14, 0, 0, 0
0.156545, 0, 6.62839e-14, 0, 1.41421, -6.62839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17506e-16, 0, 0, 7.20492e-18, 0, 4.60592e-17, 0, 6.59131e-14, 0, 0, 0
0.164411, 0, 1.13507e-13, 0, 1.41421, -1.13507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43699e-16, 0, 0, 1.25861e-17, 0, 8.09619e-17, 0, 1.1287e-13, 0, 0, 0
0.172278, 0, 1.92975e-13, 0, 1.41421, -1.92975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24333e-16, 0, 0, 2.1837e-17, 0, 1.41405e-16, 0, 1.91887e-13, 0, 0, 0
0.180145, 0, 3.25741e-13, 0, 1.41421, -3.25741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56025e-15, 0, 0, 3.76343e-17, 0, 2.45425e-16, 0, 3.23898e-13, 0, 0, 0
0.188012, 0, 5.45966e-13, 0, 1.41421, -5.45966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61504e-15, 0, 0, 6.4433e-17, 0, 4.23338e-16, 0, 5.42863e-13, 0, 0, 0
0.195878, 0, 9.08659e-13, 0, 1.41421, -9.08659e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3522e-15, 0, 0, 1.096e-16, 0, 7.25802e-16, 0, 9.03471e-13, 0, 0, 0
0.203745, 0, 1.50177e-12, 0, 1.41421, -1.50177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19296e-15, 0, 0, 1.85244e-16, 0, 1.23701e-15, 0, 1.49316e-12, 0, 0, 0
0.211612, 0, 2.46488e-12, 0, 1.41421, -2.46488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18059e-14, 0, 0, 3.11142e-16, 0, 2.096e-15, 0, 2.45067e-12, 0, 0, 0
0.219479, 0, 4.01789e-12, 0, 1.41421, -4.01789e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92443e-14, 0, 0, 5.19414e-16, 0, 3.53112e-15, 0, 3.99459e-12, 0, 0, 0
