   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_446.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000205276, 0, 1.34379e-18, 0, 1.41421, -1.34379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22411e-21, 0, 0, 1.43005e-22, 0, 1.57661e-21, 0, 1.33485e-18, 0, 0, 0
0.00806919, 0, 2.60946e-18, 0, 1.41421, -2.60946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40279e-20, 0, 0, 2.82352e-22, 0, 3.11856e-21, 0, 2.59203e-18, 0, 0, 0
0.0159331, 0, 5.02089e-18, 0, 1.41421, -5.02089e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69906e-20, 0, 0, 5.52431e-22, 0, 6.113e-21, 0, 4.98724e-18, 0, 0, 0
0.023797, 0, 9.57476e-18, 0, 1.41421, -9.57476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14693e-20, 0, 0, 1.07132e-21, 0, 1.18782e-20, 0, 9.51034e-18, 0, 0, 0
0.031661, 0, 1.81003e-17, 0, 1.41421, -1.81003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72962e-20, 0, 0, 2.05977e-21, 0, 2.28852e-20, 0, 1.79781e-17, 0, 0, 0
0.0395249, 0, 3.39267e-17, 0, 1.41421, -3.39267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82364e-19, 0, 0, 3.92703e-21, 0, 4.3729e-20, 0, 3.36966e-17, 0, 0, 0
0.0473888, 0, 6.30629e-17, 0, 1.41421, -6.30629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38969e-19, 0, 0, 7.42578e-21, 0, 8.28886e-20, 0, 6.26336e-17, 0, 0, 0
0.0552527, 0, 1.16267e-16, 0, 1.41421, -1.16267e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2493e-19, 0, 0, 1.39293e-20, 0, 1.5589e-19, 0, 1.15472e-16, 0, 0, 0
0.0631166, 0, 2.12647e-16, 0, 1.41421, -2.12647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14293e-18, 0, 0, 2.59241e-20, 0, 2.90957e-19, 0, 2.11187e-16, 0, 0, 0
0.0709806, 0, 3.85874e-16, 0, 1.41421, -3.85874e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07392e-18, 0, 0, 4.78774e-20, 0, 5.39019e-19, 0, 3.83213e-16, 0, 0, 0
0.0788445, 0, 6.94819e-16, 0, 1.41421, -6.94819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73426e-18, 0, 0, 8.77558e-20, 0, 9.91334e-19, 0, 6.90006e-16, 0, 0, 0
0.0867084, 0, 1.24164e-15, 0, 1.41421, -1.24164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67288e-18, 0, 0, 1.59661e-19, 0, 1.81029e-18, 0, 1.23299e-15, 0, 0, 0
0.0945723, 0, 2.20223e-15, 0, 1.41421, -2.20223e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18349e-17, 0, 0, 2.88374e-19, 0, 3.28285e-18, 0, 2.18682e-15, 0, 0, 0
0.102436, 0, 3.87728e-15, 0, 1.41421, -3.87728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0836e-17, 0, 0, 5.17133e-19, 0, 5.91288e-18, 0, 3.85001e-15, 0, 0, 0
0.1103, 0, 6.77685e-15, 0, 1.41421, -6.77685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64164e-17, 0, 0, 9.20839e-19, 0, 1.0579e-17, 0, 6.72893e-15, 0, 0, 0
0.118164, 0, 1.17601e-14, 0, 1.41421, -1.17601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31919e-17, 0, 0, 1.62836e-18, 0, 1.88041e-17, 0, 1.16765e-14, 0, 0, 0
0.126028, 0, 2.02633e-14, 0, 1.41421, -2.02633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08878e-16, 0, 0, 2.85987e-18, 0, 3.32102e-17, 0, 2.01183e-14, 0, 0, 0
0.133892, 0, 3.46708e-14, 0, 1.41421, -3.46708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86284e-16, 0, 0, 4.98912e-18, 0, 5.82845e-17, 0, 3.44212e-14, 0, 0, 0
0.141756, 0, 5.89118e-14, 0, 1.41421, -5.89118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16516e-16, 0, 0, 8.64621e-18, 0, 1.01659e-16, 0, 5.8485e-14, 0, 0, 0
0.14962, 0, 9.94164e-14, 0, 1.41421, -9.94164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34109e-16, 0, 0, 1.48865e-17, 0, 1.76234e-16, 0, 9.86912e-14, 0, 0, 0
0.157484, 0, 1.66632e-13, 0, 1.41421, -1.66632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95179e-16, 0, 0, 2.54664e-17, 0, 3.03691e-16, 0, 1.65408e-13, 0, 0, 0
0.165348, 0, 2.77416e-13, 0, 1.41421, -2.77416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49026e-15, 0, 0, 4.32902e-17, 0, 5.20253e-16, 0, 2.75363e-13, 0, 0, 0
0.173212, 0, 4.58776e-13, 0, 1.41421, -4.58776e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46438e-15, 0, 0, 7.3131e-17, 0, 8.86083e-16, 0, 4.55352e-13, 0, 0, 0
0.181075, 0, 7.53679e-13, 0, 1.41421, -7.53679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04829e-15, 0, 0, 1.22785e-16, 0, 1.50059e-15, 0, 7.48007e-13, 0, 0, 0
0.188939, 0, 1.23002e-12, 0, 1.41421, -1.23002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60657e-15, 0, 0, 2.04912e-16, 0, 2.52712e-15, 0, 1.22068e-12, 0, 0, 0
0.196803, 0, 1.99432e-12, 0, 1.41421, -1.99432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07112e-14, 0, 0, 3.3995e-16, 0, 4.23248e-15, 0, 1.97904e-12, 0, 0, 0
0.204667, 0, 3.21259e-12, 0, 1.41421, -3.21259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72536e-14, 0, 0, 5.60711e-16, 0, 7.05035e-15, 0, 3.18773e-12, 0, 0, 0
