   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_478.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0015136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0063532, 0, 2.2379e-18, 0, 1.41421, -2.2379e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08981e-20, 0, 0, 2.20562e-22, 0, 1.20674e-21, 0, 2.22558e-18, 0, 0, 0
0.01422, 0, 4.32486e-18, 0, 1.41421, -4.32486e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10608e-20, 0, 0, 4.33002e-22, 0, 2.37646e-21, 0, 4.30099e-18, 0, 0, 0
0.0220868, 0, 8.2834e-18, 0, 1.41421, -8.2834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03373e-20, 0, 0, 8.42596e-22, 0, 4.63905e-21, 0, 8.23759e-18, 0, 0, 0
0.0299536, 0, 1.57271e-17, 0, 1.41421, -1.57271e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65845e-20, 0, 0, 1.62563e-21, 0, 8.9789e-21, 0, 1.56399e-17, 0, 0, 0
0.0378204, 0, 2.96059e-17, 0, 1.41421, -2.96059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44167e-19, 0, 0, 3.11022e-21, 0, 1.72354e-20, 0, 2.94414e-17, 0, 0, 0
0.0456872, 0, 5.52683e-17, 0, 1.41421, -5.52683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69127e-19, 0, 0, 5.90208e-21, 0, 3.28182e-20, 0, 5.49605e-17, 0, 0, 0
0.053554, 0, 1.02333e-16, 0, 1.41421, -1.02333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98301e-19, 0, 0, 1.11108e-20, 0, 6.20006e-20, 0, 1.01762e-16, 0, 0, 0
0.0614208, 0, 1.87961e-16, 0, 1.41421, -1.87961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15244e-19, 0, 0, 2.07529e-20, 0, 1.16239e-19, 0, 1.86909e-16, 0, 0, 0
0.0692877, 0, 3.42524e-16, 0, 1.41421, -3.42524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66784e-18, 0, 0, 3.84658e-20, 0, 2.16298e-19, 0, 3.40602e-16, 0, 0, 0
0.0771545, 0, 6.19359e-16, 0, 1.41421, -6.19359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01576e-18, 0, 0, 7.07603e-20, 0, 3.99555e-19, 0, 6.15872e-16, 0, 0, 0
0.0850213, 0, 1.11142e-15, 0, 1.41421, -1.11142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41159e-18, 0, 0, 1.29207e-19, 0, 7.3281e-19, 0, 1.10514e-15, 0, 0, 0
0.0928881, 0, 1.97943e-15, 0, 1.41421, -1.97943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63787e-18, 0, 0, 2.34212e-19, 0, 1.33462e-18, 0, 1.96822e-15, 0, 0, 0
0.100755, 0, 3.49929e-15, 0, 1.41421, -3.49929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70378e-17, 0, 0, 4.21516e-19, 0, 2.41399e-18, 0, 3.47942e-15, 0, 0, 0
0.108622, 0, 6.14098e-15, 0, 1.41421, -6.14098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98993e-17, 0, 0, 7.53256e-19, 0, 4.33696e-18, 0, 6.10599e-15, 0, 0, 0
0.116488, 0, 1.06992e-14, 0, 1.41421, -1.06992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20914e-17, 0, 0, 1.33672e-18, 0, 7.74031e-18, 0, 1.0638e-14, 0, 0, 0
0.124355, 0, 1.85079e-14, 0, 1.41421, -1.85079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01081e-17, 0, 0, 2.35585e-18, 0, 1.37248e-17, 0, 1.84018e-14, 0, 0, 0
0.132222, 0, 3.17902e-14, 0, 1.41421, -3.17902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54771e-16, 0, 0, 4.12396e-18, 0, 2.41815e-17, 0, 3.16071e-14, 0, 0, 0
0.140089, 0, 5.42231e-14, 0, 1.41421, -5.42231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6398e-16, 0, 0, 7.17101e-18, 0, 4.23379e-17, 0, 5.39096e-14, 0, 0, 0
0.147956, 0, 9.18467e-14, 0, 1.41421, -9.18467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47137e-16, 0, 0, 1.23876e-17, 0, 7.36705e-17, 0, 9.13135e-14, 0, 0, 0
0.155823, 0, 1.54511e-13, 0, 1.41421, -1.54511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52189e-16, 0, 0, 2.12604e-17, 0, 1.27414e-16, 0, 1.5361e-13, 0, 0, 0
0.163689, 0, 2.58163e-13, 0, 1.41421, -2.58163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25676e-15, 0, 0, 3.62556e-17, 0, 2.1905e-16, 0, 2.56651e-13, 0, 0, 0
0.171556, 0, 4.28445e-13, 0, 1.41421, -4.28445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08567e-15, 0, 0, 6.14383e-17, 0, 3.74378e-16, 0, 4.25924e-13, 0, 0, 0
0.179423, 0, 7.0629e-13, 0, 1.41421, -7.0629e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43816e-15, 0, 0, 1.03468e-16, 0, 6.36147e-16, 0, 7.02112e-13, 0, 0, 0
0.18729, 0, 1.15659e-12, 0, 1.41421, -1.15659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63011e-15, 0, 0, 1.73188e-16, 0, 1.07486e-15, 0, 1.14971e-12, 0, 0, 0
0.195157, 0, 1.88151e-12, 0, 1.41421, -1.88151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1588e-15, 0, 0, 2.88156e-16, 0, 1.806e-15, 0, 1.87026e-12, 0, 0, 0
0.203023, 0, 3.04074e-12, 0, 1.41421, -3.04074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48016e-14, 0, 0, 4.7663e-16, 0, 3.01781e-15, 0, 3.02244e-12, 0, 0, 0
0.21089, 0, 4.88221e-12, 0, 1.41421, -4.88221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37656e-14, 0, 0, 7.83853e-16, 0, 5.01557e-15, 0, 4.85264e-12, 0, 0, 0
0.218757, 0, 7.78817e-12, 0, 1.41421, -7.78817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79119e-14, 0, 0, 1.28194e-15, 0, 8.29175e-15, 0, 7.74068e-12, 0, 0, 0
