   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000497458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00739577, 0, 9.20498e-17, 0, 1.41421, -9.20498e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23735e-19, 0, 0, 1.11138e-20, 0, 1.20565e-19, 0, 9.11944e-17, 0, 0, 0
0.015289, 0, 1.63274e-16, 0, 1.41421, -1.63274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28369e-18, 0, 0, 2.00753e-20, 0, 2.18593e-19, 0, 1.61752e-16, 0, 0, 0
0.0231822, 0, 2.87574e-16, 0, 1.41421, -2.87574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26088e-18, 0, 0, 3.60123e-20, 0, 3.93739e-19, 0, 2.84883e-16, 0, 0, 0
0.0310755, 0, 5.03006e-16, 0, 1.41421, -5.03006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95446e-18, 0, 0, 6.41636e-20, 0, 7.04692e-19, 0, 4.98283e-16, 0, 0, 0
0.0389687, 0, 8.73847e-16, 0, 1.41421, -8.73847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86963e-18, 0, 0, 1.1356e-19, 0, 1.25333e-18, 0, 8.6561e-16, 0, 0, 0
0.0468619, 0, 1.50793e-15, 0, 1.41421, -1.50793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1854e-17, 0, 0, 1.99668e-19, 0, 2.21543e-18, 0, 1.49366e-15, 0, 0, 0
0.0547552, 0, 2.58497e-15, 0, 1.41421, -2.58497e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03198e-17, 0, 0, 3.48809e-19, 0, 3.89255e-18, 0, 2.5604e-15, 0, 0, 0
0.0626484, 0, 4.42614e-15, 0, 1.41421, -4.42614e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47911e-17, 0, 0, 6.104e-19, 0, 6.86475e-18, 0, 4.38387e-15, 0, 0, 0
0.0705416, 0, 7.48534e-15, 0, 1.41421, -7.48534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8835e-17, 0, 0, 1.05214e-18, 0, 1.19114e-17, 0, 7.41354e-15, 0, 0, 0
0.0784349, 0, 1.25793e-14, 0, 1.41421, -1.25793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88688e-17, 0, 0, 1.80249e-18, 0, 2.05512e-17, 0, 1.2458e-14, 0, 0, 0
0.0863281, 0, 2.10081e-14, 0, 1.41421, -2.10081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65109e-16, 0, 0, 3.06936e-18, 0, 3.52604e-17, 0, 2.08047e-14, 0, 0, 0
0.0942213, 0, 3.48685e-14, 0, 1.41421, -3.48685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74028e-16, 0, 0, 5.19565e-18, 0, 6.01651e-17, 0, 3.45291e-14, 0, 0, 0
0.102115, 0, 5.75199e-14, 0, 1.41421, -5.75199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5202e-16, 0, 0, 8.74351e-18, 0, 1.02104e-16, 0, 5.6957e-14, 0, 0, 0
0.110008, 0, 9.43121e-14, 0, 1.41421, -9.43121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41111e-16, 0, 0, 1.46289e-17, 0, 1.72351e-16, 0, 9.3384e-14, 0, 0, 0
0.117901, 0, 1.5371e-13, 0, 1.41421, -1.5371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2078e-15, 0, 0, 2.43362e-17, 0, 2.89391e-16, 0, 1.52188e-13, 0, 0, 0
0.125794, 0, 2.49024e-13, 0, 1.41421, -2.49024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95663e-15, 0, 0, 4.02566e-17, 0, 4.83374e-16, 0, 2.46543e-13, 0, 0, 0
0.133687, 0, 4.01056e-13, 0, 1.41421, -4.01056e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.151e-15, 0, 0, 6.62216e-17, 0, 8.0327e-16, 0, 3.97036e-13, 0, 0, 0
0.141581, 0, 6.42116e-13, 0, 1.41421, -6.42116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04465e-15, 0, 0, 1.08337e-16, 0, 1.32811e-15, 0, 6.35635e-13, 0, 0, 0
0.149474, 0, 1.02207e-12, 0, 1.41421, -1.02207e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02921e-15, 0, 0, 1.76278e-16, 0, 2.18486e-15, 0, 1.01168e-12, 0, 0, 0
0.157367, 0, 1.61742e-12, 0, 1.41421, -1.61742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27055e-14, 0, 0, 2.85304e-16, 0, 3.57656e-15, 0, 1.60085e-12, 0, 0, 0
0.16526, 0, 2.5448e-12, 0, 1.41421, -2.5448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99894e-14, 0, 0, 4.59354e-16, 0, 5.82616e-15, 0, 2.51853e-12, 0, 0, 0
