   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00175898, 0, 1.62655e-18, 0, 1.41421, -1.62655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07087e-20, 0, 0, 1.57609e-22, 0, 1.58097e-21, 0, 1.6141e-18, 0, 0, 0
0.00962371, 0, 3.15861e-18, 0, 1.41421, -3.15861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07948e-20, 0, 0, 3.11488e-22, 0, 3.12799e-21, 0, 3.13438e-18, 0, 0, 0
0.0174884, 0, 6.07746e-18, 0, 1.41421, -6.07746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00104e-20, 0, 0, 6.09982e-22, 0, 6.13302e-21, 0, 6.03071e-18, 0, 0, 0
0.0253532, 0, 1.15893e-17, 0, 1.41421, -1.15893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62951e-20, 0, 0, 1.18391e-21, 0, 1.19201e-20, 0, 1.14999e-17, 0, 0, 0
0.0332179, 0, 2.19072e-17, 0, 1.41421, -2.19072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44218e-19, 0, 0, 2.27798e-21, 0, 2.29714e-20, 0, 2.17378e-17, 0, 0, 0
0.0410826, 0, 4.1059e-17, 0, 1.41421, -4.1059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7029e-19, 0, 0, 4.34615e-21, 0, 4.39045e-20, 0, 4.07405e-17, 0, 0, 0
0.0489474, 0, 7.63129e-17, 0, 1.41421, -7.63129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02354e-19, 0, 0, 8.22369e-21, 0, 8.32412e-20, 0, 7.57191e-17, 0, 0, 0
0.0568121, 0, 1.40679e-16, 0, 1.41421, -1.40679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26044e-19, 0, 0, 1.54355e-20, 0, 1.56591e-19, 0, 1.39581e-16, 0, 0, 0
0.0646768, 0, 2.57262e-16, 0, 1.41421, -2.57262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69342e-18, 0, 0, 2.87433e-20, 0, 2.92334e-19, 0, 2.55247e-16, 0, 0, 0
0.0725416, 0, 4.66762e-16, 0, 1.41421, -4.66762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07237e-18, 0, 0, 5.31117e-20, 0, 5.41697e-19, 0, 4.63095e-16, 0, 0, 0
