   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_392.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00029546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00756993, 0, 3.11412e-18, 0, 1.41421, -3.11412e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25968e-20, 0, 0, 2.65013e-22, 0, 2.60063e-21, 0, 3.08866e-18, 0, 0, 0
0.0154353, 0, 5.97622e-18, 0, 1.41421, -5.97622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33641e-20, 0, 0, 5.17021e-22, 0, 5.08437e-21, 0, 5.92725e-18, 0, 0, 0
0.0233007, 0, 1.13671e-17, 0, 1.41421, -1.13671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24793e-20, 0, 0, 9.99817e-22, 0, 9.85374e-21, 0, 1.12737e-17, 0, 0, 0
0.0311661, 0, 2.14339e-17, 0, 1.41421, -2.14339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55521e-19, 0, 0, 1.91694e-21, 0, 1.8936e-20, 0, 2.12575e-17, 0, 0, 0
0.0390315, 0, 4.00744e-17, 0, 1.41421, -4.00744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90769e-19, 0, 0, 3.64473e-21, 0, 3.60911e-20, 0, 3.97439e-17, 0, 0, 0
0.0468969, 0, 7.43075e-17, 0, 1.41421, -7.43075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39143e-19, 0, 0, 6.8735e-21, 0, 6.82406e-20, 0, 7.36932e-17, 0, 0, 0
0.0547623, 0, 1.36669e-16, 0, 1.41421, -1.36669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91592e-19, 0, 0, 1.28596e-20, 0, 1.28028e-19, 0, 1.35537e-16, 0, 0, 0
0.0626277, 0, 2.49373e-16, 0, 1.41421, -2.49373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80927e-18, 0, 0, 2.38721e-20, 0, 2.38385e-19, 0, 2.47302e-16, 0, 0, 0
0.0704931, 0, 4.51479e-16, 0, 1.41421, -4.51479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27553e-18, 0, 0, 4.39782e-20, 0, 4.40598e-19, 0, 4.47719e-16, 0, 0, 0
0.0783584, 0, 8.1113e-16, 0, 1.41421, -8.1113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88471e-18, 0, 0, 8.04142e-20, 0, 8.08487e-19, 0, 8.04357e-16, 0, 0, 0
0.0862238, 0, 1.44632e-15, 0, 1.41421, -1.44632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04928e-17, 0, 0, 1.45961e-19, 0, 1.47314e-18, 0, 1.43421e-15, 0, 0, 0
0.0940892, 0, 2.55985e-15, 0, 1.41421, -2.55985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85707e-17, 0, 0, 2.63033e-19, 0, 2.66576e-18, 0, 2.53835e-15, 0, 0, 0
0.101955, 0, 4.49765e-15, 0, 1.41421, -4.49765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26278e-17, 0, 0, 4.70657e-19, 0, 4.79149e-18, 0, 4.45976e-15, 0, 0, 0
0.10982, 0, 7.84554e-15, 0, 1.41421, -7.84554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69131e-17, 0, 0, 8.36311e-19, 0, 8.55561e-18, 0, 7.77923e-15, 0, 0, 0
0.117685, 0, 1.35884e-14, 0, 1.41421, -1.35884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85698e-17, 0, 0, 1.47587e-18, 0, 1.51782e-17, 0, 1.34732e-14, 0, 0, 0
0.125551, 0, 2.33699e-14, 0, 1.41421, -2.33699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6952e-16, 0, 0, 2.58696e-18, 0, 2.67565e-17, 0, 2.31711e-14, 0, 0, 0
