   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00227352, 0, 2.40132e-18, 0, 1.41421, -2.40132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96714e-20, 0, 0, 2.78814e-22, 0, 2.75181e-21, 0, 2.36861e-18, 0, 0, 0
0.0101445, 0, 4.59793e-18, 0, 1.41421, -4.59793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68121e-20, 0, 0, 5.43476e-22, 0, 5.36496e-21, 0, 4.53521e-18, 0, 0, 0
0.0180154, 0, 8.72666e-18, 0, 1.41421, -8.72666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07824e-19, 0, 0, 1.05013e-21, 0, 1.03706e-20, 0, 8.60741e-18, 0, 0, 0
0.0258864, 0, 1.64212e-17, 0, 1.41421, -1.64212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02891e-19, 0, 0, 2.01191e-21, 0, 1.98813e-20, 0, 1.61965e-17, 0, 0, 0
0.0337573, 0, 3.06424e-17, 0, 1.41421, -3.06424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78591e-19, 0, 0, 3.82269e-21, 0, 3.78087e-20, 0, 3.02222e-17, 0, 0, 0
0.0416283, 0, 5.67129e-17, 0, 1.41421, -5.67129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00676e-19, 0, 0, 7.20465e-21, 0, 7.13419e-20, 0, 5.59337e-17, 0, 0, 0
0.0494992, 0, 1.04124e-16, 0, 1.41421, -1.04124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2864e-18, 0, 0, 1.34715e-20, 0, 1.33594e-19, 0, 1.02691e-16, 0, 0, 0
0.0573701, 0, 1.89674e-16, 0, 1.41421, -1.89674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34325e-18, 0, 0, 2.49951e-20, 0, 2.48316e-19, 0, 1.87057e-16, 0, 0, 0
0.0652411, 0, 3.42851e-16, 0, 1.41421, -3.42851e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23549e-18, 0, 0, 4.60254e-20, 0, 4.5822e-19, 0, 3.38112e-16, 0, 0, 0
0.073112, 0, 6.15045e-16, 0, 1.41421, -6.15045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59786e-18, 0, 0, 8.4121e-20, 0, 8.39586e-19, 0, 6.06523e-16, 0, 0, 0
0.080983, 0, 1.09513e-15, 0, 1.41421, -1.09513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3528e-17, 0, 0, 1.52629e-19, 0, 1.52773e-18, 0, 1.07992e-15, 0, 0, 0
0.0888539, 0, 1.93564e-15, 0, 1.41421, -1.93564e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.391e-17, 0, 0, 2.74943e-19, 0, 2.76108e-18, 0, 1.9087e-15, 0, 0, 0
0.0967249, 0, 3.39654e-15, 0, 1.41421, -3.39654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19543e-17, 0, 0, 4.91789e-19, 0, 4.95705e-18, 0, 3.34914e-15, 0, 0, 0
0.104596, 0, 5.91755e-15, 0, 1.41421, -5.91755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30911e-17, 0, 0, 8.73553e-19, 0, 8.84164e-18, 0, 5.83475e-15, 0, 0, 0
0.112467, 0, 1.02371e-14, 0, 1.41421, -1.02371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2644e-16, 0, 0, 1.54105e-18, 0, 1.56697e-17, 0, 1.00935e-14, 0, 0, 0
0.120338, 0, 1.75867e-14, 0, 1.41421, -1.75867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17205e-16, 0, 0, 2.70026e-18, 0, 2.75964e-17, 0, 1.73392e-14, 0, 0, 0
0.128209, 0, 3.00048e-14, 0, 1.41421, -3.00048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70559e-16, 0, 0, 4.69993e-18, 0, 4.8301e-17, 0, 2.95812e-14, 0, 0, 0
0.13608, 0, 5.08429e-14, 0, 1.41421, -5.08429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27881e-16, 0, 0, 8.12701e-18, 0, 8.40264e-17, 0, 5.01229e-14, 0, 0, 0
0.143951, 0, 8.57962e-14, 0, 1.41421, -8.57962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05948e-15, 0, 0, 1.40241e-17, 0, 1.46093e-16, 0, 8.45766e-14, 0, 0, 0
0.151822, 0, 1.43391e-13, 0, 1.41421, -1.43391e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77062e-15, 0, 0, 2.39305e-17, 0, 2.51023e-16, 0, 1.41345e-13, 0, 0, 0
0.159692, 0, 2.3807e-13, 0, 1.41421, -2.3807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93959e-15, 0, 0, 4.05803e-17, 0, 4.28832e-16, 0, 2.34661e-13, 0, 0, 0
0.167563, 0, 3.92679e-13, 0, 1.41421, -3.92679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8484e-15, 0, 0, 6.83919e-17, 0, 7.28465e-16, 0, 3.87034e-13, 0, 0, 0
0.175434, 0, 6.43495e-13, 0, 1.41421, -6.43495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94483e-15, 0, 0, 1.14568e-16, 0, 1.23056e-15, 0, 6.34205e-13, 0, 0, 0
0.183305, 0, 1.04772e-12, 0, 1.41421, -1.04772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29349e-14, 0, 0, 1.90778e-16, 0, 2.0673e-15, 0, 1.03253e-12, 0, 0, 0
0.191176, 0, 1.69494e-12, 0, 1.41421, -1.69494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09244e-14, 0, 0, 3.15827e-16, 0, 3.4542e-15, 0, 1.67024e-12, 0, 0, 0
0.199047, 0, 2.72452e-12, 0, 1.41421, -2.72452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36333e-14, 0, 0, 5.19849e-16, 0, 5.74082e-15, 0, 2.68462e-12, 0, 0, 0
0.206918, 0, 4.35181e-12, 0, 1.41421, -4.35181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37197e-14, 0, 0, 8.50893e-16, 0, 9.49126e-15, 0, 4.28775e-12, 0, 0, 0
0.214789, 0, 6.90728e-12, 0, 1.41421, -6.90728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52626e-14, 0, 0, 1.38515e-15, 0, 1.56112e-14, 0, 6.80503e-12, 0, 0, 0
