   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0015278, 0, 1.9734e-17, 0, 1.41421, -1.9734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67111e-19, 0, 0, 2.24304e-21, 0, 1.87379e-20, 0, 1.95459e-17, 0, 0, 0
0.00940521, 0, 3.59738e-17, 0, 1.41421, -3.59738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04626e-19, 0, 0, 4.16437e-21, 0, 3.48475e-20, 0, 3.56302e-17, 0, 0, 0
0.0172826, 0, 6.50892e-17, 0, 1.41421, -6.50892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51164e-19, 0, 0, 7.67462e-21, 0, 6.43548e-20, 0, 6.4466e-17, 0, 0, 0
0.0251601, 0, 1.16906e-16, 0, 1.41421, -1.16906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89918e-19, 0, 0, 1.40413e-20, 0, 1.18029e-19, 0, 1.15784e-16, 0, 0, 0
0.0330375, 0, 2.08464e-16, 0, 1.41421, -2.08464e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76515e-18, 0, 0, 2.55071e-20, 0, 2.15014e-19, 0, 2.06458e-16, 0, 0, 0
0.0409149, 0, 3.69097e-16, 0, 1.41421, -3.69097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12522e-18, 0, 0, 4.60129e-20, 0, 3.89112e-19, 0, 3.65537e-16, 0, 0, 0
0.0487923, 0, 6.48957e-16, 0, 1.41421, -6.48957e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4947e-18, 0, 0, 8.24357e-20, 0, 6.99643e-19, 0, 6.4268e-16, 0, 0, 0
0.0566697, 0, 1.13319e-15, 0, 1.41421, -1.13319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5944e-18, 0, 0, 1.46696e-19, 0, 1.25005e-18, 0, 1.1222e-15, 0, 0, 0
0.0645472, 0, 1.96535e-15, 0, 1.41421, -1.96535e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66396e-17, 0, 0, 2.59317e-19, 0, 2.21961e-18, 0, 1.94623e-15, 0, 0, 0
0.0724246, 0, 3.38586e-15, 0, 1.41421, -3.38586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86655e-17, 0, 0, 4.55408e-19, 0, 3.9172e-18, 0, 3.35282e-15, 0, 0, 0
0.080302, 0, 5.79461e-15, 0, 1.41421, -5.79461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90569e-17, 0, 0, 7.94632e-19, 0, 6.87177e-18, 0, 5.73789e-15, 0, 0, 0
0.0881794, 0, 9.85236e-15, 0, 1.41421, -9.85236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34068e-17, 0, 0, 1.37773e-18, 0, 1.19839e-17, 0, 9.75559e-15, 0, 0, 0
0.0960568, 0, 1.66436e-14, 0, 1.41421, -1.66436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40894e-16, 0, 0, 2.37373e-18, 0, 2.07781e-17, 0, 1.64796e-14, 0, 0, 0
0.103934, 0, 2.79368e-14, 0, 1.41421, -2.79368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36486e-16, 0, 0, 4.06456e-18, 0, 3.58202e-17, 0, 2.76604e-14, 0, 0, 0
0.111812, 0, 4.65962e-14, 0, 1.41421, -4.65962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94425e-16, 0, 0, 6.9174e-18, 0, 6.14041e-17, 0, 4.61335e-14, 0, 0, 0
