   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000697117, 0, 1.89949e-18, 0, 1.41421, -1.89949e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11588e-20, 0, 0, 1.39721e-22, 0, 1.95471e-21, 0, 1.88624e-18, 0, 0, 0
0.00856238, 0, 3.66768e-18, 0, 1.41421, -3.66768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15458e-20, 0, 0, 2.74341e-22, 0, 3.84557e-21, 0, 3.64202e-18, 0, 0, 0
0.0164276, 0, 7.01738e-18, 0, 1.41421, -7.01738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12227e-20, 0, 0, 5.33808e-22, 0, 7.49794e-21, 0, 6.96812e-18, 0, 0, 0
0.0242929, 0, 1.33075e-17, 0, 1.41421, -1.33075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81714e-20, 0, 0, 1.02958e-21, 0, 1.44929e-20, 0, 1.32138e-17, 0, 0, 0
0.0321582, 0, 2.50184e-17, 0, 1.41421, -2.50184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46961e-19, 0, 0, 1.96893e-21, 0, 2.77796e-20, 0, 2.48417e-17, 0, 0, 0
0.0400234, 0, 4.66397e-17, 0, 1.41421, -4.66397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7396e-19, 0, 0, 3.73412e-21, 0, 5.28154e-20, 0, 4.63092e-17, 0, 0, 0
0.0478887, 0, 8.62323e-17, 0, 1.41421, -8.62323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06514e-19, 0, 0, 7.0247e-21, 0, 9.96239e-20, 0, 8.56192e-17, 0, 0, 0
0.0557539, 0, 1.58154e-16, 0, 1.41421, -1.58154e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28948e-19, 0, 0, 1.31109e-20, 0, 1.86479e-19, 0, 1.57026e-16, 0, 0, 0
0.0636192, 0, 2.8778e-16, 0, 1.41421, -2.8778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69029e-18, 0, 0, 2.42817e-20, 0, 3.46454e-19, 0, 2.85719e-16, 0, 0, 0
0.0714845, 0, 5.19607e-16, 0, 1.41421, -5.19607e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05184e-18, 0, 0, 4.46312e-20, 0, 6.38988e-19, 0, 5.15872e-16, 0, 0, 0
