   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000272736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00763951, 0, 3.70254e-16, 0, 1.41421, -3.70254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77046e-19, 0, 0, 4.1494e-20, 0, 2.68801e-19, 0, 3.69066e-16, 0, 0, 0
0.0155518, 0, 6.40795e-16, 0, 1.41421, -6.40795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51786e-18, 0, 0, 7.30596e-20, 0, 4.77064e-19, 0, 6.38727e-16, 0, 0, 0
0.023464, 0, 1.10171e-15, 0, 1.41421, -1.10171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60959e-18, 0, 0, 1.27814e-19, 0, 8.41565e-19, 0, 1.09813e-15, 0, 0, 0
0.0313762, 0, 1.88188e-15, 0, 1.41421, -1.88188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45745e-18, 0, 0, 2.22199e-19, 0, 1.47577e-18, 0, 1.87572e-15, 0, 0, 0
0.0392885, 0, 3.19397e-15, 0, 1.41421, -3.19397e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56511e-18, 0, 0, 3.83891e-19, 0, 2.57291e-18, 0, 3.18345e-15, 0, 0, 0
0.0472007, 0, 5.38671e-15, 0, 1.41421, -5.38671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27584e-17, 0, 0, 6.59207e-19, 0, 4.46016e-18, 0, 5.36884e-15, 0, 0, 0
0.055113, 0, 9.0283e-15, 0, 1.41421, -9.0283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1383e-17, 0, 0, 1.12518e-18, 0, 7.68851e-18, 0, 8.9981e-15, 0, 0, 0
0.0630252, 0, 1.50387e-14, 0, 1.41421, -1.50387e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56172e-17, 0, 0, 1.90916e-18, 0, 1.31808e-17, 0, 1.4988e-14, 0, 0, 0
0.0709375, 0, 2.4898e-14, 0, 1.41421, -2.4898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89661e-17, 0, 0, 3.22047e-18, 0, 2.24741e-17, 0, 2.48134e-14, 0, 0, 0
0.0788497, 0, 4.09733e-14, 0, 1.41421, -4.09733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70344e-17, 0, 0, 5.40123e-18, 0, 3.81161e-17, 0, 4.08327e-14, 0, 0, 0
0.086762, 0, 6.70256e-14, 0, 1.41421, -6.70256e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58728e-16, 0, 0, 9.00729e-18, 0, 6.43052e-17, 0, 6.67935e-14, 0, 0, 0
0.0946742, 0, 1.08996e-13, 0, 1.41421, -1.08996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58113e-16, 0, 0, 1.49368e-17, 0, 1.07927e-16, 0, 1.08615e-13, 0, 0, 0
0.102586, 0, 1.76211e-13, 0, 1.41421, -1.76211e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17271e-16, 0, 0, 2.46328e-17, 0, 1.80213e-16, 0, 1.75589e-13, 0, 0, 0
0.110499, 0, 2.83221e-13, 0, 1.41421, -2.83221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70653e-16, 0, 0, 4.0401e-17, 0, 2.99393e-16, 0, 2.82211e-13, 0, 0, 0
0.118411, 0, 4.52595e-13, 0, 1.41421, -4.52595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07169e-15, 0, 0, 6.59059e-17, 0, 4.94905e-16, 0, 4.50962e-13, 0, 0, 0
0.126323, 0, 7.19122e-13, 0, 1.41421, -7.19122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70275e-15, 0, 0, 1.06941e-16, 0, 8.14046e-16, 0, 7.16498e-13, 0, 0, 0
0.134235, 0, 1.13611e-12, 0, 1.41421, -1.13611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69003e-15, 0, 0, 1.72616e-16, 0, 1.33256e-15, 0, 1.13192e-12, 0, 0, 0
0.142148, 0, 1.78476e-12, 0, 1.41421, -1.78476e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22577e-15, 0, 0, 2.77186e-16, 0, 2.17086e-15, 0, 1.77808e-12, 0, 0, 0
0.15006, 0, 2.788e-12, 0, 1.41421, -2.788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60103e-15, 0, 0, 4.42848e-16, 0, 3.51978e-15, 0, 2.77744e-12, 0, 0, 0
0.157972, 0, 4.33087e-12, 0, 1.41421, -4.33087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02539e-14, 0, 0, 7.03997e-16, 0, 5.68014e-15, 0, 4.31423e-12, 0, 0, 0
0.165884, 0, 6.69019e-12, 0, 1.41421, -6.69019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58399e-14, 0, 0, 1.11372e-15, 0, 9.12414e-15, 0, 6.66412e-12, 0, 0, 0
0.173797, 0, 1.02777e-11, 0, 1.41421, -1.02777e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4334e-14, 0, 0, 1.75357e-15, 0, 1.45896e-14, 0, 1.02371e-11, 0, 0, 0
0.181709, 0, 1.57022e-11, 0, 1.41421, -1.57022e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71779e-14, 0, 0, 2.74828e-15, 0, 2.32244e-14, 0, 1.56391e-11, 0, 0, 0
0.189621, 0, 2.38584e-11, 0, 1.41421, -2.38584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64914e-14, 0, 0, 4.28796e-15, 0, 3.68065e-14, 0, 2.37608e-11, 0, 0, 0
0.197533, 0, 3.60677e-11, 0, 1.41421, -3.60677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54065e-14, 0, 0, 6.67292e-15, 0, 5.81961e-14, 0, 3.59174e-11, 0, 0, 0
0.205446, 0, 5.42055e-11, 0, 1.41421, -5.42055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28366e-13, 0, 0, 1.03236e-14, 0, 9.14327e-14, 0, 5.39754e-11, 0, 0, 0
