   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.26343e-05, 0, 8.35801e-19, 0, 1.41421, -8.35801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59862e-21, 0, 0, 7.26293e-23, 0, 7.31559e-22, 0, 8.29399e-19, 0, 0, 0
0.00787766, 0, 1.64499e-18, 0, 1.41421, -1.64499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10188e-20, 0, 0, 1.45286e-22, 0, 1.46601e-21, 0, 1.63236e-18, 0, 0, 0
0.0157427, 0, 3.20692e-18, 0, 1.41421, -3.20692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14808e-20, 0, 0, 2.87908e-22, 0, 2.91035e-21, 0, 3.18224e-18, 0, 0, 0
0.0236077, 0, 6.19434e-18, 0, 1.41421, -6.19434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14906e-20, 0, 0, 5.65354e-22, 0, 5.72539e-21, 0, 6.14655e-18, 0, 0, 0
0.0314728, 0, 1.18573e-17, 0, 1.41421, -1.18573e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94205e-20, 0, 0, 1.10035e-21, 0, 1.11646e-20, 0, 1.17656e-17, 0, 0, 0
0.0393378, 0, 2.24987e-17, 0, 1.41421, -2.24987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50694e-19, 0, 0, 2.1232e-21, 0, 2.15861e-20, 0, 2.23243e-17, 0, 0, 0
0.0472028, 0, 4.23248e-17, 0, 1.41421, -4.23248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83481e-19, 0, 0, 4.0624e-21, 0, 4.13903e-20, 0, 4.19959e-17, 0, 0, 0
0.0550678, 0, 7.99698e-17, 0, 1.41421, -7.99698e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35605e-19, 0, 0, 7.84056e-21, 0, 8.01412e-20, 0, 7.93462e-17, 0, 0, 0
0.0629329, 0, 1.47761e-16, 0, 1.41421, -1.47761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89617e-19, 0, 0, 1.47364e-20, 0, 1.51015e-19, 0, 1.46605e-16, 0, 0, 0
0.0707979, 0, 2.70853e-16, 0, 1.41421, -2.70853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81398e-18, 0, 0, 2.74831e-20, 0, 2.82428e-19, 0, 2.68729e-16, 0, 0, 0
0.0786629, 0, 4.92614e-16, 0, 1.41421, -4.92614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2991e-18, 0, 0, 5.08661e-20, 0, 5.2432e-19, 0, 4.8874e-16, 0, 0, 0
0.086528, 0, 8.89066e-16, 0, 1.41421, -8.89066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95404e-18, 0, 0, 9.34413e-20, 0, 9.66388e-19, 0, 8.82052e-16, 0, 0, 0
0.094393, 0, 1.59244e-15, 0, 1.41421, -1.59244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06642e-17, 0, 0, 1.70393e-19, 0, 1.76864e-18, 0, 1.57983e-15, 0, 0, 0
0.102258, 0, 2.83099e-15, 0, 1.41421, -2.83099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8958e-17, 0, 0, 3.08471e-19, 0, 3.21454e-18, 0, 2.80851e-15, 0, 0, 0
0.110123, 0, 4.99582e-15, 0, 1.41421, -4.99582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3454e-17, 0, 0, 5.54468e-19, 0, 5.80299e-18, 0, 4.95601e-15, 0, 0, 0
0.117988, 0, 8.75192e-15, 0, 1.41421, -8.75192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86046e-17, 0, 0, 9.89645e-19, 0, 1.04061e-17, 0, 8.68192e-15, 0, 0, 0
0.125853, 0, 1.52218e-14, 0, 1.41421, -1.52218e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01925e-16, 0, 0, 1.75415e-18, 0, 1.85388e-17, 0, 1.50996e-14, 0, 0, 0
0.133718, 0, 2.62863e-14, 0, 1.41421, -2.62863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76007e-16, 0, 0, 3.08805e-18, 0, 3.28155e-17, 0, 2.60744e-14, 0, 0, 0
0.141583, 0, 4.50737e-14, 0, 1.41421, -4.50737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01793e-16, 0, 0, 5.39973e-18, 0, 5.772e-17, 0, 4.47088e-14, 0, 0, 0
0.149448, 0, 7.67499e-14, 0, 1.41421, -7.67499e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13864e-16, 0, 0, 9.37931e-18, 0, 1.00894e-16, 0, 7.61257e-14, 0, 0, 0
0.157313, 0, 1.29783e-13, 0, 1.41421, -1.29783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68907e-16, 0, 0, 1.61851e-17, 0, 1.75283e-16, 0, 1.28723e-13, 0, 0, 0
0.165178, 0, 2.17958e-13, 0, 1.41421, -2.17958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45919e-15, 0, 0, 2.77489e-17, 0, 3.02682e-16, 0, 2.16168e-13, 0, 0, 0
0.173043, 0, 3.63547e-13, 0, 1.41421, -3.63547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4338e-15, 0, 0, 4.72716e-17, 0, 5.19573e-16, 0, 3.60547e-13, 0, 0, 0
0.180908, 0, 6.02293e-13, 0, 1.41421, -6.02293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03196e-15, 0, 0, 8.0024e-17, 0, 8.86675e-16, 0, 5.97294e-13, 0, 0, 0
0.188773, 0, 9.91135e-13, 0, 1.41421, -9.91135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63479e-15, 0, 0, 1.34632e-16, 0, 1.50449e-15, 0, 9.82861e-13, 0, 0, 0
0.196638, 0, 1.62015e-12, 0, 1.41421, -1.62015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08452e-14, 0, 0, 2.25126e-16, 0, 2.53834e-15, 0, 1.60654e-12, 0, 0, 0
0.204503, 0, 2.63083e-12, 0, 1.41421, -2.63083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76101e-14, 0, 0, 3.74203e-16, 0, 4.25881e-15, 0, 2.60859e-12, 0, 0, 0
0.212368, 0, 4.24389e-12, 0, 1.41421, -4.24389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8407e-14, 0, 0, 6.18361e-16, 0, 7.10635e-15, 0, 4.20776e-12, 0, 0, 0
0.220233, 0, 6.80116e-12, 0, 1.41421, -6.80116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55239e-14, 0, 0, 1.01602e-15, 0, 1.17941e-14, 0, 6.74283e-12, 0, 0, 0
0.228099, 0, 1.08285e-11, 0, 1.41421, -1.08285e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2481e-14, 0, 0, 1.66016e-15, 0, 1.94713e-14, 0, 1.07349e-11, 0, 0, 0
0.235964, 0, 1.7129e-11, 0, 1.41421, -1.7129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14655e-13, 0, 0, 2.6981e-15, 0, 3.19804e-14, 0, 1.69796e-11, 0, 0, 0
0.243829, 0, 2.69208e-11, 0, 1.41421, -2.69208e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80204e-13, 0, 0, 4.36221e-15, 0, 5.22618e-14, 0, 2.6684e-11, 0, 0, 0
0.251694, 0, 4.2039e-11, 0, 1.41421, -4.2039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81419e-13, 0, 0, 7.01766e-15, 0, 8.49878e-14, 0, 4.16656e-11, 0, 0, 0
