   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000534288, 0, 1.99038e-18, 0, 1.41421, -1.99038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16325e-21, 0, 0, 1.57518e-22, 0, 1.50799e-21, 0, 1.98155e-18, 0, 0, 0
0.00840076, 0, 3.85153e-18, 0, 1.41421, -3.85153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38612e-20, 0, 0, 3.09995e-22, 0, 2.97363e-21, 0, 3.83438e-18, 0, 0, 0
0.0162672, 0, 7.38472e-18, 0, 1.41421, -7.38472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65763e-20, 0, 0, 6.04521e-22, 0, 5.81093e-21, 0, 7.35173e-18, 0, 0, 0
0.0241337, 0, 1.40329e-17, 0, 1.41421, -1.40329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05011e-20, 0, 0, 1.16847e-21, 0, 1.12564e-20, 0, 1.397e-17, 0, 0, 0
0.0320002, 0, 2.64346e-17, 0, 1.41421, -2.64346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51302e-20, 0, 0, 2.23913e-21, 0, 2.1621e-20, 0, 2.63156e-17, 0, 0, 0
0.0398666, 0, 4.93746e-17, 0, 1.41421, -4.93746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77681e-19, 0, 0, 4.25496e-21, 0, 4.11889e-20, 0, 4.91515e-17, 0, 0, 0
0.0477331, 0, 9.14578e-17, 0, 1.41421, -9.14578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29117e-19, 0, 0, 8.01968e-21, 0, 7.7842e-20, 0, 9.10428e-17, 0, 0, 0
0.0555995, 0, 1.68037e-16, 0, 1.41421, -1.68037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0468e-19, 0, 0, 1.49951e-20, 0, 1.45974e-19, 0, 1.67271e-16, 0, 0, 0
0.063466, 0, 3.06286e-16, 0, 1.41421, -3.06286e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10215e-18, 0, 0, 2.78195e-20, 0, 2.71677e-19, 0, 3.04884e-16, 0, 0, 0
0.0713325, 0, 5.5393e-16, 0, 1.41421, -5.5393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99323e-18, 0, 0, 5.12191e-20, 0, 5.01912e-19, 0, 5.51383e-16, 0, 0, 0
0.0791989, 0, 9.94143e-16, 0, 1.41421, -9.94143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5772e-18, 0, 0, 9.35968e-20, 0, 9.20617e-19, 0, 9.89552e-16, 0, 0, 0
0.0870654, 0, 1.77078e-15, 0, 1.41421, -1.77078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37162e-18, 0, 0, 1.69785e-19, 0, 1.67678e-18, 0, 1.76257e-15, 0, 0, 0
0.0949319, 0, 3.13082e-15, 0, 1.41421, -3.13082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1265e-17, 0, 0, 3.05778e-19, 0, 3.03311e-18, 0, 3.11622e-15, 0, 0, 0
0.102798, 0, 5.49509e-15, 0, 1.41421, -5.49509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97714e-17, 0, 0, 5.46804e-19, 0, 5.44973e-18, 0, 5.46932e-15, 0, 0, 0
0.110665, 0, 9.57541e-15, 0, 1.41421, -9.57541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44515e-17, 0, 0, 9.71013e-19, 0, 9.72736e-18, 0, 9.53026e-15, 0, 0, 0
0.118531, 0, 1.65672e-14, 0, 1.41421, -1.65672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96055e-17, 0, 0, 1.7125e-18, 0, 1.72505e-17, 0, 1.64886e-14, 0, 0, 0
0.126398, 0, 2.84633e-14, 0, 1.41421, -2.84633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02402e-16, 0, 0, 2.99981e-18, 0, 3.03981e-17, 0, 2.83275e-14, 0, 0, 0
0.134264, 0, 4.85625e-14, 0, 1.41421, -4.85625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74708e-16, 0, 0, 5.21994e-18, 0, 5.32325e-17, 0, 4.83293e-14, 0, 0, 0
0.142131, 0, 8.22865e-14, 0, 1.41421, -8.22865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96024e-16, 0, 0, 9.02373e-18, 0, 9.26481e-17, 0, 8.18888e-14, 0, 0, 0
0.149997, 0, 1.38483e-13, 0, 1.41421, -1.38483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98176e-16, 0, 0, 1.54987e-17, 0, 1.60276e-16, 0, 1.37809e-13, 0, 0, 0
0.157864, 0, 2.31491e-13, 0, 1.41421, -2.31491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32731e-16, 0, 0, 2.64504e-17, 0, 2.75618e-16, 0, 2.30356e-13, 0, 0, 0
0.16573, 0, 3.8438e-13, 0, 1.41421, -3.8438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38267e-15, 0, 0, 4.48575e-17, 0, 4.71191e-16, 0, 3.82481e-13, 0, 0, 0
0.173597, 0, 6.3402e-13, 0, 1.41421, -6.3402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28059e-15, 0, 0, 7.56044e-17, 0, 8.00889e-16, 0, 6.30863e-13, 0, 0, 0
0.181463, 0, 1.03892e-12, 0, 1.41421, -1.03892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73692e-15, 0, 0, 1.26651e-16, 0, 1.35359e-15, 0, 1.0337e-12, 0, 0, 0
0.189329, 0, 1.69129e-12, 0, 1.41421, -1.69129e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08328e-15, 0, 0, 2.10894e-16, 0, 2.27499e-15, 0, 1.68272e-12, 0, 0, 0
0.197196, 0, 2.73544e-12, 0, 1.41421, -2.73544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83872e-15, 0, 0, 3.49109e-16, 0, 3.8026e-15, 0, 2.72145e-12, 0, 0, 0
0.205062, 0, 4.3957e-12, 0, 1.41421, -4.3957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58101e-14, 0, 0, 5.7458e-16, 0, 6.32164e-15, 0, 4.373e-12, 0, 0, 0
0.212929, 0, 7.01841e-12, 0, 1.41421, -7.01841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5243e-14, 0, 0, 9.40351e-16, 0, 1.04537e-14, 0, 6.98177e-12, 0, 0, 0
