   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_425.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00094829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00691814, 0, 3.46125e-18, 0, 1.41421, -3.46125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71159e-20, 0, 0, 3.21568e-22, 0, 2.58038e-21, 0, 3.44124e-18, 0, 0, 0
0.0147846, 0, 6.62801e-18, 0, 1.41421, -6.62801e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27749e-20, 0, 0, 6.2576e-22, 0, 5.0343e-21, 0, 6.58957e-18, 0, 0, 0
0.022651, 0, 1.25793e-17, 0, 1.41421, -1.25793e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22028e-20, 0, 0, 1.20704e-21, 0, 9.73647e-21, 0, 1.25062e-17, 0, 0, 0
0.0305174, 0, 2.3668e-17, 0, 1.41421, -2.3668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17032e-19, 0, 0, 2.30846e-21, 0, 1.86723e-20, 0, 2.353e-17, 0, 0, 0
0.0383839, 0, 4.41555e-17, 0, 1.41421, -4.41555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18334e-19, 0, 0, 4.37836e-21, 0, 3.55171e-20, 0, 4.38973e-17, 0, 0, 0
0.0462503, 0, 8.16983e-17, 0, 1.41421, -8.16983e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03964e-19, 0, 0, 8.23715e-21, 0, 6.70231e-20, 0, 8.12191e-17, 0, 0, 0
0.0541167, 0, 1.49942e-16, 0, 1.41421, -1.49942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41388e-19, 0, 0, 1.53746e-20, 0, 1.25503e-19, 0, 1.4906e-16, 0, 0, 0
0.0619832, 0, 2.73017e-16, 0, 1.41421, -2.73017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34991e-18, 0, 0, 2.84753e-20, 0, 2.3325e-19, 0, 2.71406e-16, 0, 0, 0
0.0698496, 0, 4.93264e-16, 0, 1.41421, -4.93264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43884e-18, 0, 0, 5.23414e-20, 0, 4.30334e-19, 0, 4.90342e-16, 0, 0, 0
0.077716, 0, 8.84401e-16, 0, 1.41421, -8.84401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37265e-18, 0, 0, 9.54985e-20, 0, 7.88283e-19, 0, 8.79145e-16, 0, 0, 0
0.0855825, 0, 1.57383e-15, 0, 1.41421, -1.57383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78115e-18, 0, 0, 1.72976e-19, 0, 1.43392e-18, 0, 1.56444e-15, 0, 0, 0
0.0934489, 0, 2.78009e-15, 0, 1.41421, -2.78009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37447e-17, 0, 0, 3.11076e-19, 0, 2.59062e-18, 0, 2.76345e-15, 0, 0, 0
0.101315, 0, 4.87525e-15, 0, 1.41421, -4.87525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41025e-17, 0, 0, 5.55512e-19, 0, 4.64918e-18, 0, 4.84595e-15, 0, 0, 0
0.109182, 0, 8.4882e-15, 0, 1.41421, -8.4882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19633e-17, 0, 0, 9.8517e-19, 0, 8.28901e-18, 0, 8.43697e-15, 0, 0, 0
