   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_136.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00143437, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0064405, 0, 2.13939e-17, 0, 1.41421, -2.13939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97202e-19, 0, 0, 2.97436e-21, 0, 1.71612e-20, 0, 2.11766e-17, 0, 0, 0
0.0143154, 0, 3.90748e-17, 0, 1.41421, -3.90748e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60171e-19, 0, 0, 5.52376e-21, 0, 3.19798e-20, 0, 3.86771e-17, 0, 0, 0
0.0221902, 0, 7.08228e-17, 0, 1.41421, -7.08228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52795e-19, 0, 0, 1.01816e-20, 0, 5.91608e-20, 0, 7.01007e-17, 0, 0, 0
0.0300651, 0, 1.27405e-16, 0, 1.41421, -1.27405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17431e-18, 0, 0, 1.86297e-20, 0, 1.0867e-19, 0, 1.26104e-16, 0, 0, 0
0.03794, 0, 2.27509e-16, 0, 1.41421, -2.27509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09693e-18, 0, 0, 3.3843e-20, 0, 1.9823e-19, 0, 2.2518e-16, 0, 0, 0
0.0458149, 0, 4.03334e-16, 0, 1.41421, -4.03334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71742e-18, 0, 0, 6.10477e-20, 0, 3.59163e-19, 0, 3.99197e-16, 0, 0, 0
0.0536897, 0, 7.09971e-16, 0, 1.41421, -7.09971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54344e-18, 0, 0, 1.09361e-19, 0, 6.46457e-19, 0, 7.02671e-16, 0, 0, 0
0.0615646, 0, 1.241e-15, 0, 1.41421, -1.241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14374e-17, 0, 0, 1.9458e-19, 0, 1.15604e-18, 0, 1.22821e-15, 0, 0, 0
0.0694395, 0, 2.16783e-15, 0, 1.41421, -2.16783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99787e-17, 0, 0, 3.47049e-19, 0, 2.07602e-18, 0, 2.14542e-15, 0, 0, 0
0.0773144, 0, 3.7351e-15, 0, 1.41421, -3.7351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44217e-17, 0, 0, 6.08815e-19, 0, 3.66299e-18, 0, 3.6964e-15, 0, 0, 0
0.0851892, 0, 6.39278e-15, 0, 1.41421, -6.39278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89127e-17, 0, 0, 1.06119e-18, 0, 6.42421e-18, 0, 6.32638e-15, 0, 0, 0
0.0930641, 0, 1.08698e-14, 0, 1.41421, -1.08698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00167e-16, 0, 0, 1.83802e-18, 0, 1.12002e-17, 0, 1.07566e-14, 0, 0, 0
0.100939, 0, 1.83622e-14, 0, 1.41421, -1.83622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69207e-16, 0, 0, 3.16367e-18, 0, 1.94134e-17, 0, 1.81704e-14, 0, 0, 0
