   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00102855, 0, 2.97005e-18, 0, 1.41421, -2.97005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67841e-20, 0, 0, 3.00598e-22, 0, 1.92775e-21, 0, 2.94104e-18, 0, 0, 0
0.0089028, 0, 5.66295e-18, 0, 1.41421, -5.66295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10681e-20, 0, 0, 5.83162e-22, 0, 3.74137e-21, 0, 5.60755e-18, 0, 0, 0
0.016777, 0, 1.07042e-17, 0, 1.41421, -1.07042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65286e-20, 0, 0, 1.12168e-21, 0, 7.2013e-21, 0, 1.05994e-17, 0, 0, 0
0.0246513, 0, 2.00629e-17, 0, 1.41421, -2.00629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80921e-19, 0, 0, 2.13956e-21, 0, 1.37498e-20, 0, 1.98661e-17, 0, 0, 0
0.0325255, 0, 3.72944e-17, 0, 1.41421, -3.72944e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36304e-19, 0, 0, 4.04802e-21, 0, 2.60485e-20, 0, 3.6928e-17, 0, 0, 0
0.0403998, 0, 6.8767e-17, 0, 1.41421, -6.8767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20099e-19, 0, 0, 7.59811e-21, 0, 4.89729e-20, 0, 6.80903e-17, 0, 0, 0
0.048274, 0, 1.25798e-16, 0, 1.41421, -1.25798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13435e-18, 0, 0, 1.4151e-20, 0, 9.13896e-20, 0, 1.24558e-16, 0, 0, 0
0.0561483, 0, 2.28343e-16, 0, 1.41421, -2.28343e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05899e-18, 0, 0, 2.61551e-20, 0, 1.6931e-19, 0, 2.26089e-16, 0, 0, 0
0.0640225, 0, 4.11325e-16, 0, 1.41421, -4.11325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70889e-18, 0, 0, 4.79823e-20, 0, 3.11446e-19, 0, 4.07257e-16, 0, 0, 0
0.0718968, 0, 7.35394e-16, 0, 1.41421, -7.35394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63088e-18, 0, 0, 8.73811e-20, 0, 5.68935e-19, 0, 7.28107e-16, 0, 0, 0
0.079771, 0, 1.3051e-15, 0, 1.41421, -1.3051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17675e-17, 0, 0, 1.57987e-19, 0, 1.03225e-18, 0, 1.29214e-15, 0, 0, 0
0.0876453, 0, 2.29934e-15, 0, 1.41421, -2.29934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07318e-17, 0, 0, 2.83626e-19, 0, 1.86042e-18, 0, 2.27647e-15, 0, 0, 0
0.0955196, 0, 4.02201e-15, 0, 1.41421, -4.02201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62633e-17, 0, 0, 5.05637e-19, 0, 3.33113e-18, 0, 3.98191e-15, 0, 0, 0
0.103394, 0, 7.02004e-15, 0, 1.41421, -7.02004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32923e-17, 0, 0, 9.01916e-19, 0, 5.97761e-18, 0, 6.94986e-15, 0, 0, 0
0.111268, 0, 1.21008e-14, 0, 1.41421, -1.21008e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09098e-16, 0, 0, 1.58491e-18, 0, 1.05597e-17, 0, 1.19796e-14, 0, 0, 0
0.119142, 0, 2.07161e-14, 0, 1.41421, -2.07161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86766e-16, 0, 0, 2.76681e-18, 0, 1.85397e-17, 0, 2.0508e-14, 0, 0, 0
0.127017, 0, 3.52248e-14, 0, 1.41421, -3.52248e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17562e-16, 0, 0, 4.79869e-18, 0, 3.23534e-17, 0, 3.48701e-14, 0, 0, 0
0.134891, 0, 5.94933e-14, 0, 1.41421, -5.94933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36334e-16, 0, 0, 8.2694e-18, 0, 5.61232e-17, 0, 5.88925e-14, 0, 0, 0
0.142765, 0, 9.9813e-14, 0, 1.41421, -9.9813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99794e-16, 0, 0, 1.41601e-17, 0, 9.67841e-17, 0, 9.88023e-14, 0, 0, 0
0.150639, 0, 1.66354e-13, 0, 1.41421, -1.66354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49961e-15, 0, 0, 2.40957e-17, 0, 1.65937e-16, 0, 1.64665e-13, 0, 0, 0
0.158514, 0, 2.75442e-13, 0, 1.41421, -2.75442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48292e-15, 0, 0, 4.07501e-17, 0, 2.82873e-16, 0, 2.72636e-13, 0, 0, 0
0.166388, 0, 4.53104e-13, 0, 1.41421, -4.53104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08432e-15, 0, 0, 6.8497e-17, 0, 4.7952e-16, 0, 4.48472e-13, 0, 0, 0
0.174262, 0, 7.40552e-13, 0, 1.41421, -7.40552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67524e-15, 0, 0, 1.14448e-16, 0, 8.08372e-16, 0, 7.32954e-13, 0, 0, 0
