   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_433.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000426071, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00743893, 0, 8.07304e-19, 0, 1.41421, -8.07304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82839e-21, 0, 0, 8.75957e-23, 0, 6.13996e-22, 0, 7.99774e-19, 0, 0, 0
0.0153039, 0, 1.60117e-18, 0, 1.41421, -1.60117e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35429e-20, 0, 0, 1.76469e-22, 0, 1.23987e-21, 0, 1.58621e-18, 0, 0, 0
0.0231689, 0, 3.14444e-18, 0, 1.41421, -3.14444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65957e-20, 0, 0, 3.52066e-22, 0, 2.47933e-21, 0, 3.11501e-18, 0, 0, 0
0.0310339, 0, 6.11629e-18, 0, 1.41421, -6.11629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17307e-20, 0, 0, 6.95803e-22, 0, 4.91126e-21, 0, 6.05895e-18, 0, 0, 0
0.0388989, 0, 1.17866e-17, 0, 1.41421, -1.17866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96875e-20, 0, 0, 1.36262e-21, 0, 9.64021e-21, 0, 1.16759e-17, 0, 0, 0
0.0467639, 0, 2.25088e-17, 0, 1.41421, -2.25088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9037e-19, 0, 0, 2.64489e-21, 0, 1.87563e-20, 0, 2.2297e-17, 0, 0, 0
0.0546289, 0, 4.26071e-17, 0, 1.41421, -4.26071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60346e-19, 0, 0, 5.08962e-21, 0, 3.61819e-20, 0, 4.22055e-17, 0, 0, 0
0.0624939, 0, 7.9958e-17, 0, 1.41421, -7.9958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76226e-19, 0, 0, 9.71177e-21, 0, 6.92189e-20, 0, 7.92029e-17, 0, 0, 0
0.0703589, 0, 1.48791e-16, 0, 1.41421, -1.48791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25834e-18, 0, 0, 1.83796e-20, 0, 1.31355e-19, 0, 1.47383e-16, 0, 0, 0
0.0782239, 0, 2.74599e-16, 0, 1.41421, -2.74599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32227e-18, 0, 0, 3.45042e-20, 0, 2.47313e-19, 0, 2.71995e-16, 0, 0, 0
