   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_360.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00176291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00610368, 0, 1.18636e-18, 0, 1.41421, -1.18636e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56036e-21, 0, 0, 9.8569e-23, 0, 1.0484e-21, 0, 1.17566e-18, 0, 0, 0
0.0139703, 0, 2.32455e-18, 0, 1.41421, -2.32455e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87322e-20, 0, 0, 1.96074e-22, 0, 2.09265e-21, 0, 2.30353e-18, 0, 0, 0
0.0218369, 0, 4.51253e-18, 0, 1.41421, -4.51253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6363e-20, 0, 0, 3.86484e-22, 0, 4.13882e-21, 0, 4.47164e-18, 0, 0, 0
0.0297035, 0, 8.68084e-18, 0, 1.41421, -8.68084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9951e-20, 0, 0, 7.55056e-22, 0, 8.11314e-21, 0, 8.60202e-18, 0, 0, 0
0.0375701, 0, 1.65524e-17, 0, 1.41421, -1.65524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33378e-19, 0, 0, 1.46239e-21, 0, 1.5767e-20, 0, 1.64018e-17, 0, 0, 0
0.0454367, 0, 3.129e-17, 0, 1.41421, -3.129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52128e-19, 0, 0, 2.80852e-21, 0, 3.03854e-20, 0, 3.10047e-17, 0, 0, 0
0.0533033, 0, 5.86507e-17, 0, 1.41421, -5.86507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72584e-19, 0, 0, 5.34936e-21, 0, 5.80808e-20, 0, 5.81147e-17, 0, 0, 0
0.0611699, 0, 1.09028e-16, 0, 1.41421, -1.09028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78489e-19, 0, 0, 1.01069e-20, 0, 1.1014e-19, 0, 1.0803e-16, 0, 0, 0
0.0690365, 0, 2.01035e-16, 0, 1.41421, -2.01035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61979e-18, 0, 0, 1.89449e-20, 0, 2.07246e-19, 0, 1.99189e-16, 0, 0, 0
0.0769031, 0, 3.67733e-16, 0, 1.41421, -3.67733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96285e-18, 0, 0, 3.52369e-20, 0, 3.87022e-19, 0, 3.64348e-16, 0, 0, 0
0.0847697, 0, 6.67389e-16, 0, 1.41421, -6.67389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37707e-18, 0, 0, 6.50417e-20, 0, 7.17414e-19, 0, 6.6123e-16, 0, 0, 0
0.0926363, 0, 1.20189e-15, 0, 1.41421, -1.20189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68321e-18, 0, 0, 1.1916e-19, 0, 1.32025e-18, 0, 1.19076e-15, 0, 0, 0
0.100503, 0, 2.14801e-15, 0, 1.41421, -2.14801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73054e-17, 0, 0, 2.16707e-19, 0, 2.41247e-18, 0, 2.12808e-15, 0, 0, 0
0.108369, 0, 3.81016e-15, 0, 1.41421, -3.81016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06955e-17, 0, 0, 3.91258e-19, 0, 4.37771e-18, 0, 3.77469e-15, 0, 0, 0
0.116236, 0, 6.74205e-15, 0, 1.41421, -6.74205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43136e-17, 0, 0, 7.06557e-19, 0, 7.95753e-18, 0, 6.67907e-15, 0, 0, 0
0.124103, 0, 1.17771e-14, 0, 1.41421, -1.17771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48725e-17, 0, 0, 1.25677e-18, 0, 1.42357e-17, 0, 1.16667e-14, 0, 0, 0
0.131969, 0, 2.04249e-14, 0, 1.41421, -2.04249e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64531e-16, 0, 0, 2.22014e-18, 0, 2.5302e-17, 0, 2.02328e-14, 0, 0, 0
0.139836, 0, 3.51714e-14, 0, 1.41421, -3.51714e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83312e-16, 0, 0, 3.89552e-18, 0, 4.4684e-17, 0, 3.48395e-14, 0, 0, 0
0.147702, 0, 6.01388e-14, 0, 1.41421, -6.01388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84414e-16, 0, 0, 6.78958e-18, 0, 7.84174e-17, 0, 5.95692e-14, 0, 0, 0
0.155569, 0, 1.02114e-13, 0, 1.41421, -1.02114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22493e-16, 0, 0, 1.17559e-17, 0, 1.36767e-16, 0, 1.01143e-13, 0, 0, 0
0.163436, 0, 1.72189e-13, 0, 1.41421, -1.72189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38688e-15, 0, 0, 2.02228e-17, 0, 2.37084e-16, 0, 1.70545e-13, 0, 0, 0
0.171302, 0, 2.88362e-13, 0, 1.41421, -2.88362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3225e-15, 0, 0, 3.45649e-17, 0, 4.08518e-16, 0, 2.85597e-13, 0, 0, 0
0.179169, 0, 4.7963e-13, 0, 1.41421, -4.7963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86286e-15, 0, 0, 5.87054e-17, 0, 6.99757e-16, 0, 4.75008e-13, 0, 0, 0
0.187035, 0, 7.92372e-13, 0, 1.41421, -7.92372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38143e-15, 0, 0, 9.90862e-17, 0, 1.19172e-15, 0, 7.847e-13, 0, 0, 0
0.194902, 0, 1.30024e-12, 0, 1.41421, -1.30024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04713e-14, 0, 0, 1.66219e-16, 0, 2.01795e-15, 0, 1.28759e-12, 0, 0, 0
0.202769, 0, 2.11941e-12, 0, 1.41421, -2.11941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70679e-14, 0, 0, 2.77162e-16, 0, 3.39783e-15, 0, 2.09866e-12, 0, 0, 0
0.210635, 0, 3.43173e-12, 0, 1.41421, -3.43173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76358e-14, 0, 0, 4.59431e-16, 0, 5.68968e-15, 0, 3.39794e-12, 0, 0, 0
0.218502, 0, 5.51998e-12, 0, 1.41421, -5.51998e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4452e-14, 0, 0, 7.57197e-16, 0, 9.47568e-15, 0, 5.46529e-12, 0, 0, 0
0.226368, 0, 8.82069e-12, 0, 1.41421, -8.82069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10325e-14, 0, 0, 1.24096e-15, 0, 1.56969e-14, 0, 8.73272e-12, 0, 0, 0
0.234235, 0, 1.40031e-11, 0, 1.41421, -1.40031e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12768e-13, 0, 0, 2.02276e-15, 0, 2.58669e-14, 0, 1.38624e-11, 0, 0, 0
0.242102, 0, 2.20859e-11, 0, 1.41421, -2.20859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77865e-13, 0, 0, 3.27975e-15, 0, 4.24084e-14, 0, 2.18624e-11, 0, 0, 0
0.249968, 0, 3.46092e-11, 0, 1.41421, -3.46092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78734e-13, 0, 0, 5.29107e-15, 0, 6.91816e-14, 0, 3.4256e-11, 0, 0, 0
0.257835, 0, 5.38847e-11, 0, 1.41421, -5.38847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3401e-13, 0, 0, 8.49481e-15, 0, 1.1231e-13, 0, 5.33298e-11, 0, 0, 0
0.265701, 0, 8.33583e-11, 0, 1.41421, -8.33583e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71481e-13, 0, 0, 1.35763e-14, 0, 1.81467e-13, 0, 8.24918e-11, 0, 0, 0
0.273568, 0, 1.28132e-10, 0, 1.41421, -1.28132e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03231e-12, 0, 0, 2.16052e-14, 0, 2.91874e-13, 0, 1.26786e-10, 0, 0, 0
0.281435, 0, 1.95706e-10, 4.90454e-44, 1.41421, -1.95706e-10, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 1.57705e-12, 4.90454e-44, 4.90454e-44, 3.42466e-14, 4.90454e-44, 4.67396e-13, 4.90454e-44, 1.93627e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
