   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0011075, 0, 8.4591e-19, 0, 1.41421, -8.4591e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48816e-21, 0, 0, 6.19398e-23, 0, 8.05826e-22, 0, 8.39554e-19, 0, 0, 0
0.00897158, 0, 1.6668e-18, 0, 1.41421, -1.6668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08138e-20, 0, 0, 1.24113e-22, 0, 1.61728e-21, 0, 1.65424e-18, 0, 0, 0
0.0168357, 0, 3.2531e-18, 0, 1.41421, -3.2531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11049e-20, 0, 0, 2.46356e-22, 0, 3.21547e-21, 0, 3.22854e-18, 0, 0, 0
0.0246997, 0, 6.29046e-18, 0, 1.41421, -6.29046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08093e-20, 0, 0, 4.84534e-22, 0, 6.33506e-21, 0, 6.24283e-18, 0, 0, 0
0.0325638, 0, 1.20544e-17, 0, 1.41421, -1.20544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82009e-20, 0, 0, 9.44526e-22, 0, 1.23717e-20, 0, 1.19628e-17, 0, 0, 0
0.0404279, 0, 2.28969e-17, 0, 1.41421, -2.28969e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48537e-19, 0, 0, 1.82528e-21, 0, 2.39548e-20, 0, 2.27226e-17, 0, 0, 0
0.048292, 0, 4.31189e-17, 0, 1.41421, -4.31189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79716e-19, 0, 0, 3.49757e-21, 0, 4.59986e-20, 0, 4.27897e-17, 0, 0, 0
0.0561561, 0, 8.05187e-17, 0, 1.41421, -8.05187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22319e-19, 0, 0, 6.64669e-21, 0, 8.76157e-20, 0, 7.99021e-17, 0, 0, 0
0.0640201, 0, 1.49121e-16, 0, 1.41421, -1.49121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67313e-19, 0, 0, 1.25293e-20, 0, 1.65575e-19, 0, 1.47975e-16, 0, 0, 0
0.0718842, 0, 2.76747e-16, 0, 1.41421, -2.76747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79514e-18, 0, 0, 2.37604e-20, 0, 3.15177e-19, 0, 2.74613e-16, 0, 0, 0
0.0797483, 0, 5.03822e-16, 0, 1.41421, -5.03822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.268e-18, 0, 0, 4.40342e-20, 0, 5.85902e-19, 0, 4.99924e-16, 0, 0, 0
0.0876124, 0, 9.10156e-16, 0, 1.41421, -9.10156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90348e-18, 0, 0, 8.0995e-20, 0, 1.08131e-18, 0, 9.0309e-16, 0, 0, 0
0.0954765, 0, 1.63173e-15, 0, 1.41421, -1.63173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05835e-17, 0, 0, 1.47881e-19, 0, 1.98151e-18, 0, 1.61902e-15, 0, 0, 0
0.103341, 0, 2.90349e-15, 0, 1.41421, -2.90349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88316e-17, 0, 0, 2.68042e-19, 0, 3.60597e-18, 0, 2.88078e-15, 0, 0, 0
0.111205, 0, 5.1283e-15, 0, 1.41421, -5.1283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32604e-17, 0, 0, 4.82365e-19, 0, 6.51756e-18, 0, 5.08804e-15, 0, 0, 0
0.119069, 0, 8.99187e-15, 0, 1.41421, -8.99187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83162e-17, 0, 0, 8.61941e-19, 0, 1.17015e-17, 0, 8.92099e-15, 0, 0, 0
0.126933, 0, 1.56525e-14, 0, 1.41421, -1.56525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0151e-16, 0, 0, 1.52949e-18, 0, 2.08705e-17, 0, 1.55286e-14, 0, 0, 0
0.134797, 0, 2.70527e-14, 0, 1.41421, -2.70527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75436e-16, 0, 0, 2.69547e-18, 0, 3.69842e-17, 0, 2.68375e-14, 0, 0, 0
0.142661, 0, 4.64257e-14, 0, 1.41421, -4.64257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01058e-16, 0, 0, 4.71823e-18, 0, 6.51226e-17, 0, 4.60548e-14, 0, 0, 0
0.150525, 0, 7.91151e-14, 0, 1.41421, -7.91151e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13021e-16, 0, 0, 8.20389e-18, 0, 1.13952e-16, 0, 7.84799e-14, 0, 0, 0
0.158389, 0, 1.33887e-13, 0, 1.41421, -1.33887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68157e-16, 0, 0, 1.41708e-17, 0, 1.98166e-16, 0, 1.32807e-13, 0, 0, 0
0.166253, 0, 2.25022e-13, 0, 1.41421, -2.25022e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45904e-15, 0, 0, 2.43189e-17, 0, 3.42524e-16, 0, 2.23196e-13, 0, 0, 0
0.174117, 0, 3.75612e-13, 0, 1.41421, -3.75612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43536e-15, 0, 0, 4.14673e-17, 0, 5.88499e-16, 0, 3.72547e-13, 0, 0, 0
0.181981, 0, 6.22735e-13, 0, 1.41421, -6.22735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03748e-15, 0, 0, 7.02623e-17, 0, 1.00519e-15, 0, 6.17622e-13, 0, 0, 0
0.189845, 0, 1.02551e-12, 0, 1.41421, -1.02551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64859e-15, 0, 0, 1.18314e-16, 0, 1.70699e-15, 0, 1.01703e-12, 0, 0, 0
0.19771, 0, 1.6775e-12, 0, 1.41421, -1.6775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08753e-14, 0, 0, 1.98012e-16, 0, 2.88225e-15, 0, 1.66355e-12, 0, 0, 0
0.205574, 0, 2.72582e-12, 0, 1.41421, -2.72582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76709e-14, 0, 0, 3.29411e-16, 0, 4.83937e-15, 0, 2.70298e-12, 0, 0, 0
0.213438, 0, 4.40004e-12, 0, 1.41421, -4.40004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85239e-14, 0, 0, 5.44795e-16, 0, 8.08064e-15, 0, 4.36289e-12, 0, 0, 0
0.221302, 0, 7.05601e-12, 0, 1.41421, -7.05601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57408e-14, 0, 0, 8.95877e-16, 0, 1.34198e-14, 0, 6.99595e-12, 0, 0, 0
