   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000967924, 0, 3.53608e-19, 0, 1.41421, -3.53608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5336e-21, 0, 0, 2.47388e-23, 0, 2.67813e-22, 0, 3.49781e-19, 0, 0, 0
0.00883307, 0, 7.14226e-19, 0, 1.41421, -7.14226e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13714e-21, 0, 0, 5.08091e-23, 0, 5.51062e-22, 0, 7.06487e-19, 0, 0, 0
0.0166982, 0, 1.42758e-18, 0, 1.41421, -1.42758e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42654e-20, 0, 0, 1.03269e-22, 0, 1.12205e-21, 0, 1.41209e-18, 0, 0, 0
0.0245634, 0, 2.82461e-18, 0, 1.41421, -2.82461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8225e-20, 0, 0, 2.07787e-22, 0, 2.26167e-21, 0, 2.79392e-18, 0, 0, 0
0.0324285, 0, 5.53404e-18, 0, 1.41421, -5.53404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52981e-20, 0, 0, 4.14021e-22, 0, 4.51455e-21, 0, 5.47381e-18, 0, 0, 0
0.0402936, 0, 1.07391e-17, 0, 1.41421, -1.07391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07307e-19, 0, 0, 8.17164e-22, 0, 8.92699e-21, 0, 1.06221e-17, 0, 0, 0
0.0481588, 0, 2.06468e-17, 0, 1.41421, -2.06468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06303e-19, 0, 0, 1.59809e-21, 0, 1.74919e-20, 0, 2.04214e-17, 0, 0, 0
0.0560239, 0, 3.93359e-17, 0, 1.41421, -3.93359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93038e-19, 0, 0, 3.09742e-21, 0, 3.39725e-20, 0, 3.89058e-17, 0, 0, 0
0.0638891, 0, 7.42805e-17, 0, 1.41421, -7.42805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42185e-19, 0, 0, 5.95129e-21, 0, 6.54173e-20, 0, 7.34669e-17, 0, 0, 0
0.0717542, 0, 1.39057e-16, 0, 1.41421, -1.39057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38939e-18, 0, 0, 1.13377e-20, 0, 1.24921e-19, 0, 1.37532e-16, 0, 0, 0
0.0796194, 0, 2.58123e-16, 0, 1.41421, -2.58123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57898e-18, 0, 0, 2.14203e-20, 0, 2.36621e-19, 0, 2.55286e-16, 0, 0, 0
0.0874845, 0, 4.75168e-16, 0, 1.41421, -4.75168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74743e-18, 0, 0, 4.01418e-20, 0, 4.44673e-19, 0, 4.69936e-16, 0, 0, 0
0.0953497, 0, 8.67601e-16, 0, 1.41421, -8.67601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66806e-18, 0, 0, 7.46291e-20, 0, 8.29237e-19, 0, 8.58029e-16, 0, 0, 0
0.103215, 0, 1.57148e-15, 0, 1.41421, -1.57148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57001e-17, 0, 0, 1.37667e-19, 0, 1.53479e-18, 0, 1.55411e-15, 0, 0, 0
0.11108, 0, 2.82405e-15, 0, 1.41421, -2.82405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82133e-17, 0, 0, 2.52012e-19, 0, 2.81981e-18, 0, 2.79276e-15, 0, 0, 0
0.118945, 0, 5.03571e-15, 0, 1.41421, -5.03571e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03073e-17, 0, 0, 4.57873e-19, 0, 5.14361e-18, 0, 4.9798e-15, 0, 0, 0
0.12681, 0, 8.91099e-15, 0, 1.41421, -8.91099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90194e-17, 0, 0, 8.25758e-19, 0, 9.31653e-18, 0, 8.81183e-15, 0, 0, 0
0.134675, 0, 1.56498e-14, 0, 1.41421, -1.56498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56335e-16, 0, 0, 1.4784e-18, 0, 1.67586e-17, 0, 1.54752e-14, 0, 0, 0
0.142541, 0, 2.72806e-14, 0, 1.41421, -2.72806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72513e-16, 0, 0, 2.62792e-18, 0, 2.99415e-17, 0, 2.69755e-14, 0, 0, 0
0.150406, 0, 4.72059e-14, 0, 1.41421, -4.72059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71538e-16, 0, 0, 4.63841e-18, 0, 5.31398e-17, 0, 4.66766e-14, 0, 0, 0
0.158271, 0, 8.10909e-14, 0, 1.41421, -8.10909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09989e-16, 0, 0, 8.13031e-18, 0, 9.36962e-17, 0, 8.01791e-14, 0, 0, 0
0.166136, 0, 1.38297e-13, 0, 1.41421, -1.38297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38136e-15, 0, 0, 1.41537e-17, 0, 1.64145e-16, 0, 1.36737e-13, 0, 0, 0
0.174001, 0, 2.34179e-13, 0, 1.41421, -2.34179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33898e-15, 0, 0, 2.44736e-17, 0, 2.85747e-16, 0, 2.3153e-13, 0, 0, 0
0.181866, 0, 3.93735e-13, 0, 1.41421, -3.93735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93251e-15, 0, 0, 4.20376e-17, 0, 4.94342e-16, 0, 3.89266e-13, 0, 0, 0
0.189731, 0, 6.57365e-13, 0, 1.41421, -6.57365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56537e-15, 0, 0, 7.17351e-17, 0, 8.49975e-16, 0, 6.49878e-13, 0, 0, 0
0.197597, 0, 1.08988e-12, 0, 1.41421, -1.08988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08848e-14, 0, 0, 1.21626e-16, 0, 1.45271e-15, 0, 1.07742e-12, 0, 0, 0
