   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00155608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00631132, 0, 2.57406e-18, 0, 1.41421, -2.57406e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33886e-20, 0, 0, 1.54219e-22, 0, 2.12001e-21, 0, 2.55839e-18, 0, 0, 0
0.0141787, 0, 4.96189e-18, 0, 1.41421, -4.96189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58082e-20, 0, 0, 3.02014e-22, 0, 4.16486e-21, 0, 4.93162e-18, 0, 0, 0
0.0220461, 0, 9.47991e-18, 0, 1.41421, -9.47991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93069e-20, 0, 0, 5.86283e-22, 0, 8.11078e-21, 0, 9.42191e-18, 0, 0, 0
0.0299135, 0, 1.79548e-17, 0, 1.41421, -1.79548e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33849e-20, 0, 0, 1.12843e-21, 0, 1.56616e-20, 0, 1.78446e-17, 0, 0, 0
0.0377809, 0, 3.37183e-17, 0, 1.41421, -3.37183e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75369e-19, 0, 0, 2.15386e-21, 0, 2.99933e-20, 0, 3.35108e-17, 0, 0, 0
0.0456483, 0, 6.27968e-17, 0, 1.41421, -6.27968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26601e-19, 0, 0, 4.07776e-21, 0, 5.69802e-20, 0, 6.24092e-17, 0, 0, 0
0.0535157, 0, 1.16003e-16, 0, 1.41421, -1.16003e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03309e-19, 0, 0, 7.65884e-21, 0, 1.07405e-19, 0, 1.15284e-16, 0, 0, 0
0.0613831, 0, 2.12582e-16, 0, 1.41421, -2.12582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10558e-18, 0, 0, 1.42729e-20, 0, 2.00915e-19, 0, 2.11262e-16, 0, 0, 0
0.0692506, 0, 3.86521e-16, 0, 1.41421, -3.86521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01014e-18, 0, 0, 2.63958e-20, 0, 3.73045e-19, 0, 3.84111e-16, 0, 0, 0
0.077118, 0, 6.9737e-16, 0, 1.41421, -6.9737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62666e-18, 0, 0, 4.84495e-20, 0, 6.8761e-19, 0, 6.93008e-16, 0, 0, 0
0.0849854, 0, 1.24868e-15, 0, 1.41421, -1.24868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4936e-18, 0, 0, 8.82746e-20, 0, 1.25843e-18, 0, 1.24084e-15, 0, 0, 0
