   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000416679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00744874, 0, 4.67932e-18, 0, 1.41421, -4.67932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09857e-21, 0, 0, 4.6046e-22, 0, 3.93814e-21, 0, 4.66582e-18, 0, 0, 0
0.0153142, 0, 8.90127e-18, 0, 1.41421, -8.90127e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73075e-20, 0, 0, 8.90424e-22, 0, 7.63324e-21, 0, 8.87544e-18, 0, 0, 0
0.0231796, 0, 1.67866e-17, 0, 1.41421, -1.67866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2639e-20, 0, 0, 1.70727e-21, 0, 1.46715e-20, 0, 1.67375e-17, 0, 0, 0
0.031045, 0, 3.13909e-17, 0, 1.41421, -3.13909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10339e-20, 0, 0, 3.24644e-21, 0, 2.79702e-20, 0, 3.12987e-17, 0, 0, 0
0.0389104, 0, 5.82187e-17, 0, 1.41421, -5.82187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13193e-19, 0, 0, 6.12345e-21, 0, 5.29021e-20, 0, 5.80465e-17, 0, 0, 0
0.0467758, 0, 1.07105e-16, 0, 1.41421, -1.07105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08239e-19, 0, 0, 1.14591e-20, 0, 9.92884e-20, 0, 1.06786e-16, 0, 0, 0
0.0546412, 0, 1.95489e-16, 0, 1.41421, -1.95489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80069e-19, 0, 0, 2.12785e-20, 0, 1.84951e-19, 0, 1.94903e-16, 0, 0, 0
0.0625067, 0, 3.54047e-16, 0, 1.41421, -3.54047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88322e-19, 0, 0, 3.9214e-20, 0, 3.42004e-19, 0, 3.52977e-16, 0, 0, 0
0.0703721, 0, 6.3633e-16, 0, 1.41421, -6.3633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2371e-18, 0, 0, 7.17315e-20, 0, 6.27901e-19, 0, 6.34393e-16, 0, 0, 0
0.0782375, 0, 1.13513e-15, 0, 1.41421, -1.13513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20676e-18, 0, 0, 1.30259e-19, 0, 1.14475e-18, 0, 1.13164e-15, 0, 0, 0
0.0861029, 0, 2.01e-15, 0, 1.41421, -2.01e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90746e-18, 0, 0, 2.34849e-19, 0, 2.07276e-18, 0, 2.00378e-15, 0, 0, 0
0.0939683, 0, 3.5333e-15, 0, 1.41421, -3.5333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8686e-18, 0, 0, 4.20438e-19, 0, 3.72794e-18, 0, 3.52228e-15, 0, 0, 0
