   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_341.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000553444, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00731195, 0, 9.88872e-19, 0, 1.41421, -9.88872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59889e-21, 0, 0, 9.47276e-23, 0, 6.98675e-22, 0, 9.8348e-19, 0, 0, 0
0.0151773, 0, 1.94721e-18, 0, 1.41421, -1.94721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05564e-21, 0, 0, 1.89371e-22, 0, 1.40049e-21, 0, 1.93656e-18, 0, 0, 0
0.0230427, 0, 3.79774e-18, 0, 1.41421, -3.79774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76614e-20, 0, 0, 3.7503e-22, 0, 2.78085e-21, 0, 3.77693e-18, 0, 0, 0
0.0309081, 0, 7.33827e-18, 0, 1.41421, -7.33827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41262e-20, 0, 0, 7.35952e-22, 0, 5.4715e-21, 0, 7.29793e-18, 0, 0, 0
0.0387735, 0, 1.40515e-17, 0, 1.41421, -1.40515e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53445e-20, 0, 0, 1.43145e-21, 0, 1.06706e-20, 0, 1.3974e-17, 0, 0, 0
0.0466389, 0, 2.6669e-17, 0, 1.41421, -2.6669e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24019e-19, 0, 0, 2.76022e-21, 0, 2.06319e-20, 0, 2.65216e-17, 0, 0, 0
0.0545043, 0, 5.01805e-17, 0, 1.41421, -5.01805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3335e-19, 0, 0, 5.27771e-21, 0, 3.95609e-20, 0, 4.99023e-17, 0, 0, 0
0.0623697, 0, 9.36237e-17, 0, 1.41421, -9.36237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35363e-19, 0, 0, 1.00084e-20, 0, 7.52426e-20, 0, 9.31031e-17, 0, 0, 0
0.0702351, 0, 1.73236e-16, 0, 1.41421, -1.73236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05555e-19, 0, 0, 1.88272e-20, 0, 1.4198e-19, 0, 1.72269e-16, 0, 0, 0
