   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000203108, 0, 9.17096e-19, 0, 1.41421, -9.17096e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67109e-21, 0, 0, 8.00875e-23, 0, 7.88513e-22, 0, 9.09556e-19, 0, 0, 0
0.00806834, 0, 1.80027e-18, 0, 1.41421, -1.80027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30952e-20, 0, 0, 1.59808e-22, 0, 1.57697e-21, 0, 1.78544e-18, 0, 0, 0
0.0159336, 0, 3.50068e-18, 0, 1.41421, -3.50068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54636e-20, 0, 0, 3.15916e-22, 0, 3.1245e-21, 0, 3.47178e-18, 0, 0, 0
0.0237988, 0, 6.87993e-18, 0, 1.41421, -6.87993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00426e-20, 0, 0, 6.34609e-22, 0, 6.29651e-21, 0, 6.82295e-18, 0, 0, 0
0.031664, 0, 1.31116e-17, 0, 1.41421, -1.31116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5368e-20, 0, 0, 1.22949e-21, 0, 1.22281e-20, 0, 1.30028e-17, 0, 0, 0
0.0395293, 0, 2.47748e-17, 0, 1.41421, -2.47748e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80198e-19, 0, 0, 2.36207e-21, 0, 2.35514e-20, 0, 2.45687e-17, 0, 0, 0
0.0473945, 0, 4.64222e-17, 0, 1.41421, -4.64222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37641e-19, 0, 0, 4.50082e-21, 0, 4.4995e-20, 0, 4.6035e-17, 0, 0, 0
0.0552597, 0, 8.62739e-17, 0, 1.41421, -8.62739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27481e-19, 0, 0, 8.50775e-21, 0, 8.52939e-20, 0, 8.55526e-17, 0, 0, 0
0.063125, 0, 1.59051e-16, 0, 1.41421, -1.59051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15677e-18, 0, 0, 1.59558e-20, 0, 1.60448e-19, 0, 1.57718e-16, 0, 0, 0
0.0709902, 0, 2.90909e-16, 0, 1.41421, -2.90909e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11572e-18, 0, 0, 2.96941e-20, 0, 2.99566e-19, 0, 2.88464e-16, 0, 0, 0
0.0788554, 0, 5.27959e-16, 0, 1.41421, -5.27959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83965e-18, 0, 0, 5.48445e-20, 0, 5.5522e-19, 0, 5.23509e-16, 0, 0, 0
0.0867207, 0, 9.50866e-16, 0, 1.41421, -9.50866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91512e-18, 0, 0, 1.00546e-19, 0, 1.02169e-18, 0, 9.42829e-16, 0, 0, 0
0.0945859, 0, 1.69966e-15, 0, 1.41421, -1.69966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23604e-17, 0, 0, 1.82985e-19, 0, 1.86691e-18, 0, 1.68525e-15, 0, 0, 0
0.102451, 0, 3.01562e-15, 0, 1.41421, -3.01562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19298e-17, 0, 0, 3.30627e-19, 0, 3.38792e-18, 0, 2.98997e-15, 0, 0, 0
0.110316, 0, 5.31131e-15, 0, 1.41421, -5.31131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8623e-17, 0, 0, 5.93167e-19, 0, 6.10666e-18, 0, 5.26599e-15, 0, 0, 0
0.118182, 0, 9.28708e-15, 0, 1.41421, -9.28708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75321e-17, 0, 0, 1.05676e-18, 0, 1.09343e-17, 0, 9.20756e-15, 0, 0, 0
0.126047, 0, 1.61229e-14, 0, 1.41421, -1.61229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17236e-16, 0, 0, 1.86972e-18, 0, 1.94511e-17, 0, 1.59843e-14, 0, 0, 0
0.133912, 0, 2.77925e-14, 0, 1.41421, -2.77925e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02083e-16, 0, 0, 3.28571e-18, 0, 3.43803e-17, 0, 2.75527e-14, 0, 0, 0
0.141777, 0, 4.75732e-14, 0, 1.41421, -4.75732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.459e-16, 0, 0, 5.73548e-18, 0, 6.03855e-17, 0, 4.71612e-14, 0, 0, 0
0.149643, 0, 8.08684e-14, 0, 1.41421, -8.08684e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87965e-16, 0, 0, 9.94578e-18, 0, 1.05404e-16, 0, 8.01651e-14, 0, 0, 0
0.157508, 0, 1.36522e-13, 0, 1.41421, -1.36522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92565e-16, 0, 0, 1.71345e-17, 0, 1.82859e-16, 0, 1.35329e-13, 0, 0, 0
0.165373, 0, 2.28906e-13, 0, 1.41421, -2.28906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66417e-15, 0, 0, 2.93298e-17, 0, 3.15323e-16, 0, 2.26897e-13, 0, 0, 0
0.173238, 0, 3.81211e-13, 0, 1.41421, -3.81211e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77135e-15, 0, 0, 4.98873e-17, 0, 5.4052e-16, 0, 3.77849e-13, 0, 0, 0
0.181103, 0, 6.30598e-13, 0, 1.41421, -6.30598e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5842e-15, 0, 0, 8.43246e-17, 0, 9.21152e-16, 0, 6.25008e-13, 0, 0, 0
0.188969, 0, 1.03618e-12, 0, 1.41421, -1.03618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53239e-15, 0, 0, 1.41659e-16, 0, 1.56084e-15, 0, 1.02695e-12, 0, 0, 0
0.196834, 0, 1.69136e-12, 0, 1.41421, -1.69136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22948e-14, 0, 0, 2.36542e-16, 0, 2.62982e-15, 0, 1.6762e-12, 0, 0, 0
0.204699, 0, 2.74264e-12, 0, 1.41421, -2.74264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99362e-14, 0, 0, 3.92636e-16, 0, 4.40627e-15, 0, 2.7179e-12, 0, 0, 0
0.212564, 0, 4.41827e-12, 0, 1.41421, -4.41827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21157e-14, 0, 0, 6.47962e-16, 0, 7.34239e-15, 0, 4.37817e-12, 0, 0, 0
0.22043, 0, 7.07137e-12, 0, 1.41421, -7.07137e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14001e-14, 0, 0, 1.0633e-15, 0, 1.21694e-14, 0, 7.00673e-12, 0, 0, 0
0.228295, 0, 1.12444e-11, 0, 1.41421, -1.12444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17331e-14, 0, 0, 1.7353e-15, 0, 2.00636e-14, 0, 1.11409e-11, 0, 0, 0
0.23616, 0, 1.7765e-11, 0, 1.41421, -1.7765e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29132e-13, 0, 0, 2.81692e-15, 0, 3.29087e-14, 0, 1.76002e-11, 0, 0, 0
0.244025, 0, 2.78873e-11, 0, 1.41421, -2.78873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02717e-13, 0, 0, 4.54928e-15, 0, 5.37064e-14, 0, 2.76263e-11, 0, 0, 0
0.251891, 0, 4.34981e-11, 0, 1.41421, -4.34981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16213e-13, 0, 0, 7.31093e-15, 0, 8.72193e-14, 0, 4.30873e-11, 0, 0, 0
0.259756, 0, 6.74177e-11, 0, 1.41421, -6.74177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90141e-13, 0, 0, 1.16942e-14, 0, 1.40973e-13, 0, 6.67749e-11, 0, 0, 0
0.267621, 0, 1.03831e-10, 0, 1.41421, -1.03831e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54968e-13, 0, 0, 1.8623e-14, 0, 2.26809e-13, 0, 1.02831e-10, 0, 0, 0
0.275486, 0, 1.58908e-10, 0, 1.41421, -1.58908e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15563e-12, 0, 0, 2.95352e-14, 0, 3.63295e-13, 0, 1.5736e-10, 0, 0, 0
