   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000227182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00764052, 0, 3.77469e-18, 0, 1.41421, -3.77469e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10122e-20, 0, 0, 4.10871e-22, 0, 3.91495e-21, 0, 3.74935e-18, 0, 0, 0
0.0155082, 0, 7.21626e-18, 0, 1.41421, -7.21626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01692e-20, 0, 0, 7.98582e-22, 0, 7.62438e-21, 0, 7.16766e-18, 0, 0, 0
0.0233759, 0, 1.3674e-17, 0, 1.41421, -1.3674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61145e-20, 0, 0, 1.53866e-21, 0, 1.4721e-20, 0, 1.35816e-17, 0, 0, 0
0.0312436, 0, 2.56881e-17, 0, 1.41421, -2.56881e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42986e-19, 0, 0, 2.93955e-21, 0, 2.81867e-20, 0, 2.5514e-17, 0, 0, 0
0.0391114, 0, 4.78537e-17, 0, 1.41421, -4.78537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66359e-19, 0, 0, 5.56973e-21, 0, 5.35347e-20, 0, 4.75282e-17, 0, 0, 0
0.0469791, 0, 8.84161e-17, 0, 1.41421, -8.84161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92122e-19, 0, 0, 1.04687e-20, 0, 1.00882e-19, 0, 8.78126e-17, 0, 0, 0
0.0548468, 0, 1.62052e-16, 0, 1.41421, -1.62052e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01954e-19, 0, 0, 1.95223e-20, 0, 1.88657e-19, 0, 1.60942e-16, 0, 0, 0
0.0627145, 0, 2.94683e-16, 0, 1.41421, -2.94683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64011e-18, 0, 0, 3.61271e-20, 0, 3.50183e-19, 0, 2.92656e-16, 0, 0, 0
0.0705822, 0, 5.3174e-16, 0, 1.41421, -5.3174e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95942e-18, 0, 0, 6.63532e-20, 0, 6.45302e-19, 0, 5.28068e-16, 0, 0, 0
