   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000764372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710025, 0, 7.56323e-18, 0, 1.41421, -7.56323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82813e-20, 0, 0, 7.88294e-22, 0, 5.40843e-21, 0, 7.47875e-18, 0, 0, 0
0.0149649, 0, 1.41956e-17, 0, 1.41421, -1.41956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46926e-19, 0, 0, 1.50415e-21, 0, 1.0348e-20, 0, 1.40368e-17, 0, 0, 0
0.0228295, 0, 2.68355e-17, 0, 1.41421, -2.68355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77743e-19, 0, 0, 2.90448e-21, 0, 2.00611e-20, 0, 2.65348e-17, 0, 0, 0
0.0306941, 0, 4.94757e-17, 0, 1.41421, -4.94757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12058e-19, 0, 0, 5.44413e-21, 0, 3.77176e-20, 0, 4.89205e-17, 0, 0, 0
0.0385587, 0, 9.051e-17, 0, 1.41421, -9.051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36734e-19, 0, 0, 1.01271e-20, 0, 7.03906e-20, 0, 8.94927e-17, 0, 0, 0
0.0464234, 0, 1.64318e-16, 0, 1.41421, -1.64318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70058e-18, 0, 0, 1.86983e-20, 0, 1.3042e-19, 0, 1.62468e-16, 0, 0, 0
0.054288, 0, 2.96083e-16, 0, 1.41421, -2.96083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0642e-18, 0, 0, 3.42725e-20, 0, 2.3994e-19, 0, 2.92745e-16, 0, 0, 0
0.0621526, 0, 5.29585e-16, 0, 1.41421, -5.29585e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48064e-18, 0, 0, 6.23695e-20, 0, 4.38402e-19, 0, 5.23604e-16, 0, 0, 0
0.0700172, 0, 9.40376e-16, 0, 1.41421, -9.40376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73168e-18, 0, 0, 1.12702e-19, 0, 7.95614e-19, 0, 9.29736e-16, 0, 0, 0
